X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
1,3.12e+06,1.3e+07,1.3069e+07,679333,1.77046e+06,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
53682.1,3.11999e+06,1.3e+07,2.02177e+21,1.05092e+20,9.50422e+10,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
136318,3.11995e+06,1.29999e+07,3.31054e+22,1.72078e+21,2.41346e+11,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
217227,3.11988e+06,1.29997e+07,1.33961e+23,6.9628e+21,3.84594e+11,0.567456,1.18467e+34,0.03468,0.0513693,0.000611037,6.04083e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
317227,3.11974e+06,1.29994e+07,4.1719e+23,2.16822e+22,5.61643e+11,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
417227,3.11956e+06,1.2999e+07,9.49129e+23,4.93223e+22,7.38694e+11,0.567456,1.18467e+34,0.03468,0.0513693,0.000611037,6.04083e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
517227,3.11932e+06,1.29984e+07,1.80814e+24,9.39472e+22,9.15748e+11,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
617227,3.11904e+06,1.29978e+07,3.07255e+24,1.59614e+23,1.0928e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
717227,3.1187e+06,1.2997e+07,4.82065e+24,2.50372e+23,1.26987e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611037,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
