X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
1,3.12e+06,1.3e+07,1.3069e+07,679333,1.77046e+06,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
30001,3.12e+06,1.3e+07,3.52899e+20,1.83438e+19,5.31157e+10,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
70001,3.11999e+06,1.3e+07,4.48286e+21,2.33019e+20,1.23934e+11,0.567456,1.18467e+34,0.03468,0.0513693,0.000611037,6.04083e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
150001,3.11994e+06,1.29999e+07,4.41084e+22,2.29269e+21,2.65572e+11,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
250001,3.11984e+06,1.29996e+07,2.042e+23,1.06133e+22,4.42619e+11,0.567456,1.18467e+34,0.03468,0.0513693,0.000611037,6.04083e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
350001,3.11969e+06,1.29993e+07,5.60306e+23,2.91192e+22,6.19669e+11,0.567456,1.18467e+34,0.03468,0.0513693,0.000611037,6.04083e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
450001,3.11949e+06,1.29988e+07,1.19081e+24,6.18783e+22,7.9672e+11,0.567456,1.18467e+34,0.03468,0.0513693,0.000611036,6.04082e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
550001,3.11923e+06,1.29982e+07,2.17405e+24,1.12953e+23,9.73775e+11,0.567456,1.18467e+34,0.03468,0.0513693,0.000611036,6.04081e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
650001,3.11893e+06,1.29975e+07,3.58836e+24,1.86398e+23,1.15083e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611034,6.04077e-46,6.60859e+17,5.56953e+17,7.20217e+12,1.21782e+18
