X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000577364,2.79855e-08,2.96168e-55,0,0,0,0
1,140000,9.19679e+06,586431,338.6,30375,0.216964,1.11384e+32,0.03468,0.000577364,2.79855e-08,2.96168e-55,3.74454e+15,1.76801e+16,1.804e+12,2.14265e+16
30001,140000,9.19679e+06,1.58352e+19,9.14312e+15,9.1128e+08,0.216964,1.11384e+32,0.03468,0.000577364,2.79855e-08,2.96168e-55,3.74454e+15,1.76801e+16,1.804e+12,2.14265e+16
70001,140000,9.19679e+06,2.01154e+20,1.16145e+17,2.12628e+09,0.216964,1.11383e+32,0.03468,0.000577364,2.79855e-08,2.96168e-55,3.74454e+15,1.76801e+16,1.804e+12,2.14264e+16
150001,140000,9.19678e+06,1.97924e+21,1.14279e+18,4.55628e+09,0.216965,1.11382e+32,0.03468,0.000577364,2.79855e-08,2.96168e-55,3.74452e+15,1.768e+16,1.80399e+12,2.14264e+16
250001,139999,9.19676e+06,9.16305e+21,5.29061e+18,7.59378e+09,0.216966,1.1138e+32,0.03468,0.000577364,2.79855e-08,2.96168e-55,3.74449e+15,1.76799e+16,1.80397e+12,2.14262e+16
350001,139998,9.19674e+06,2.51432e+22,1.45172e+19,1.06313e+10,0.216967,1.11377e+32,0.03468,0.000577364,2.79855e-08,2.96168e-55,3.74445e+15,1.76798e+16,1.80395e+12,2.1426e+16
450001,139997,9.1967e+06,5.34381e+22,3.08535e+19,1.36688e+10,0.216969,1.11372e+32,0.03468,0.000577364,2.79855e-08,2.96168e-55,3.7444e+15,1.76795e+16,1.80392e+12,2.14257e+16
550001,139995,9.19665e+06,9.75659e+22,5.63305e+19,1.67063e+10,0.216971,1.11366e+32,0.03468,0.000577364,2.79855e-08,2.96168e-55,3.74433e+15,1.76792e+16,1.80389e+12,2.14254e+16
650001,139993,9.19659e+06,1.61045e+23,9.29784e+19,1.97437e+10,0.216973,1.11359e+32,0.03468,0.000577364,2.79855e-08,2.96168e-55,3.74424e+15,1.76789e+16,1.80384e+12,2.14249e+16
750001,139991,9.19653e+06,2.47392e+23,1.42827e+20,2.27812e+10,0.216976,1.11351e+32,0.03468,0.000577364,2.79855e-08,2.96168e-55,3.74415e+15,1.76785e+16,1.80379e+12,2.14244e+16
