X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.6e+006,1.3e+007,1e-010,1e-010,1e-010,1.33956e+018
51382.1,2.59999e+006,1.3e+007,2.50315e+021,1.54392e+019,8.93775e+010,1.33955e+018
111382,2.59997e+006,1.29999e+007,1.63005e+022,1.00538e+020,1.66904e+011,1.33954e+018
171382,2.59994e+006,1.29999e+007,6.15735e+022,3.79764e+020,2.59935e+011,1.33951e+018
231382,2.59988e+006,1.29997e+007,1.54168e+023,9.50818e+020,3.52967e+011,1.33946e+018
281382,2.59983e+006,1.29996e+007,3.11018e+023,1.91808e+021,4.45998e+011,1.3394e+018
341382,2.59974e+006,1.29994e+007,5.49054e+023,3.38585e+021,5.39028e+011,1.33933e+018
401382,2.59965e+006,1.29991e+007,8.85205e+023,5.45838e+021,6.32058e+011,1.33924e+018
461382,2.59953e+006,1.29988e+007,1.33639e+024,8.2398e+021,7.25087e+011,1.33914e+018
521382,2.5994e+006,1.29985e+007,1.91954e+024,1.18341e+022,8.18115e+011,1.33902e+018
581382,2.59926e+006,1.29982e+007,2.65156e+024,1.63453e+022,9.11143e+011,1.3389e+018
641382,2.5991e+006,1.29978e+007,3.54936e+024,2.1877e+022,1.00417e+012,1.33875e+018
701382,2.59892e+006,1.29974e+007,4.62983e+024,2.85328e+022,1.09719e+012,1.3386e+018
761382,2.59873e+006,1.29969e+007,5.90989e+024,3.64162e+022,1.19022e+012,1.33843e+018
821382,2.59852e+006,1.29964e+007,7.40641e+024,4.56303e+022,1.28324e+012,1.33824e+018
881382,2.5983e+006,1.29958e+007,9.13626e+024,5.62782e+022,1.37626e+012,1.33805e+018
941382,2.59806e+006,1.29953e+007,1.11163e+025,6.84627e+022,1.46928e+012,1.33783e+018
1.00138e+006,2.5978e+006,1.29946e+007,1.33635e+025,8.22861e+022,1.5623e+012,1.33761e+018
1.06138e+006,2.59753e+006,1.2994e+007,1.58945e+025,9.7851e+022,1.65532e+012,1.33737e+018
1.12138e+006,2.59724e+006,1.29933e+007,1.87263e+025,1.15259e+023,1.74833e+012,1.33712e+018
1.18138e+006,2.59694e+006,1.29926e+007,2.18757e+025,1.34612e+023,1.84135e+012,1.33685e+018
1.24138e+006,2.59662e+006,1.29918e+007,2.53594e+025,1.56012e+023,1.93436e+012,1.33657e+018
1.30138e+006,2.59629e+006,1.2991e+007,2.91944e+025,1.79559e+023,2.02737e+012,1.33628e+018
1.36138e+006,2.59594e+006,1.29901e+007,3.33973e+025,2.05354e+023,2.12037e+012,1.33597e+018
1.42138e+006,2.59557e+006,1.29892e+007,3.79849e+025,2.33497e+023,2.21338e+012,1.33565e+018
1.48138e+006,2.59519e+006,1.29883e+007,4.2974e+025,2.6409e+023,2.30638e+012,1.33531e+018
1.54138e+006,2.5948e+006,1.29874e+007,4.83814e+025,2.9723e+023,2.39938e+012,1.33496e+018
1.60138e+006,2.59438e+006,1.29864e+007,5.42237e+025,3.33018e+023,2.49238e+012,1.3346e+018
1.66138e+006,2.59396e+006,1.29853e+007,6.05177e+025,3.71551e+023,2.58537e+012,1.33422e+018
1.72138e+006,2.59351e+006,1.29842e+007,6.728e+025,4.1293e+023,2.67836e+012,1.33383e+018
1.78138e+006,2.59305e+006,1.29831e+007,7.45274e+025,4.5725e+023,2.77135e+012,1.33343e+018
1.84138e+006,2.59258e+006,1.2982e+007,8.22763e+025,5.0461e+023,2.86434e+012,1.33301e+018
1.90138e+006,2.59209e+006,1.29808e+007,9.05436e+025,5.55107e+023,2.95732e+012,1.33258e+018
