X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000453643,2.19886e-08,1.82839e-55,0,0,0,0
1,110000,9.19679e+06,460767,209.034,20158.9,0.183262,9.87311e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50518e+15,1.38915e+16,1.804e+12,1.63985e+16
30001,110000,9.19679e+06,1.2442e+19,5.64448e+15,6.04786e+08,0.183262,9.87311e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50518e+15,1.38915e+16,1.804e+12,1.63985e+16
70001,110000,9.19679e+06,1.5805e+20,7.17016e+16,1.41114e+09,0.183262,9.87309e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50518e+15,1.38915e+16,1.804e+12,1.63985e+16
150001,110000,9.19678e+06,1.55512e+21,7.055e+17,3.02385e+09,0.183263,9.87302e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50517e+15,1.38915e+16,1.80399e+12,1.63985e+16
310001,109999,9.19676e+06,1.37268e+22,6.22726e+18,6.24927e+09,0.183264,9.87271e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50515e+15,1.38913e+16,1.80397e+12,1.63983e+16
630001,109996,9.19664e+06,1.15211e+23,5.22642e+19,1.27001e+10,0.183268,9.87147e+31,0.03468,0.000453643,2.19886e-08,1.82839e-55,2.50503e+15,1.38908e+16,1.80388e+12,1.63976e+16
1.13e+06,109987,9.19631e+06,6.64794e+23,3.01534e+20,2.27794e+10,0.183281,9.86785e+31,0.03468,0.000453643,2.19886e-08,1.82838e-55,2.50469e+15,1.38891e+16,1.80362e+12,1.63956e+16
1.63e+06,109973,9.19578e+06,1.99518e+24,9.04771e+20,3.28586e+10,0.183301,9.86217e+31,0.03468,0.000453643,2.19886e-08,1.82838e-55,2.50416e+15,1.38866e+16,1.80321e+12,1.63925e+16
2.13e+06,109954,9.19507e+06,4.45156e+24,2.01811e+21,4.29376e+10,0.183329,9.85444e+31,0.03468,0.000453643,2.19886e-08,1.82838e-55,2.50344e+15,1.38831e+16,1.80265e+12,1.63884e+16
2.63e+06,109930,9.19417e+06,8.37884e+24,3.79714e+21,5.30164e+10,0.183364,9.84466e+31,0.03468,0.000453643,2.19886e-08,1.82838e-55,2.50253e+15,1.38787e+16,1.80194e+12,1.63831e+16
