X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32621e+17
1,1.248e+06,5.2e+06,5.22761e+06,2749.84,9.21253e+06,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32621e+17
53682.1,1.248e+06,5.19999e+06,8.08707e+20,4.25396e+17,4.94548e+11,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32621e+17
136318,1.24798e+06,5.19996e+06,1.32422e+22,6.9655e+18,1.25583e+12,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32621e+17
217227,1.24796e+06,5.19991e+06,5.35845e+22,2.81849e+19,2.00122e+12,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32621e+17
317227,1.24792e+06,5.1998e+06,1.66878e+23,8.77699e+19,2.92249e+12,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32621e+17
417227,1.24786e+06,5.19966e+06,3.79658e+23,1.99663e+20,3.84376e+12,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32621e+17
517227,1.24778e+06,5.19948e+06,7.23273e+23,3.80326e+20,4.76506e+12,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32621e+17
617227,1.24769e+06,5.19926e+06,1.22906e+24,6.46195e+20,5.68637e+12,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32621e+17
717227,1.24758e+06,5.199e+06,1.92835e+24,1.01368e+21,6.6077e+12,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32621e+17
817227,1.24745e+06,5.1987e+06,2.85245e+24,1.49916e+21,7.52906e+12,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32621e+17
917227,1.24731e+06,5.19836e+06,4.03265e+24,2.11896e+21,8.45045e+12,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32621e+17
1.01723e+06,1.24715e+06,5.19799e+06,5.50023e+24,2.88938e+21,9.37187e+12,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32621e+17
1.11723e+06,1.24698e+06,5.19757e+06,7.28643e+24,3.82665e+21,1.02933e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32621e+17
1.21723e+06,1.24679e+06,5.19712e+06,9.42249e+24,4.94697e+21,1.12148e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32621e+17
1.31723e+06,1.24658e+06,5.19662e+06,1.19396e+25,6.26644e+21,1.21364e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32621e+17
1.41723e+06,1.24636e+06,5.19609e+06,1.48689e+25,7.80113e+21,1.3058e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32621e+17
1.51723e+06,1.24612e+06,5.19552e+06,1.82416e+25,9.56701e+21,1.39796e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32621e+17
1.61723e+06,1.24586e+06,5.19491e+06,2.20887e+25,1.158e+22,1.49013e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32621e+17
1.71723e+06,1.24559e+06,5.19426e+06,2.64414e+25,1.38559e+22,1.58231e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32621e+17
1.81723e+06,1.2453e+06,5.19358e+06,3.13306e+25,1.64105e+22,1.67449e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32621e+17
1.91723e+06,1.245e+06,5.19285e+06,3.67873e+25,1.92594e+22,1.76668e+13,7.38184,1.96412e+30,0.03468,0.000526022,2.94525e-12,2.99128e-64,1.43508e+17,8.91125e+16,1.84376e+11,2.32621e+17
