X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
0,0,0,0,0,0,-nan,0,0.03468,0,0,0,0,0,0,0,0,0
100,250150,4.14954e+06,1.04783e+06,44.7987,1.32059e+06,5.27918,1.1538e+29,0.03468,4.2754e-05,6.61974e-15,5.85709e-70,9.85188e+15,1.42535e+16,7.47636e+10,2.41054e+16,1.34396e+06,3.43503e+09
50258.5,250150,4.14954e+06,1.3302e+20,5.68713e+15,6.62399e+10,5.27918,1.1538e+29,0.03468,4.27539e-05,6.61969e-15,5.85699e-70,9.85187e+15,1.42535e+16,7.47635e+10,2.41054e+16,3.39472e+11,3.43502e+09
100431,250149,4.14953e+06,1.06144e+21,4.53805e+16,1.32497e+11,5.27919,1.15378e+29,0.03468,4.27536e-05,6.61953e-15,5.85668e-70,9.85184e+15,1.42534e+16,7.47632e+10,2.41053e+16,1.35556e+12,3.43502e+09
151090,250148,4.14953e+06,3.61407e+21,1.54514e+17,1.99397e+11,5.27921,1.15376e+29,0.03468,4.27531e-05,6.61926e-15,5.85616e-70,9.85178e+15,1.42533e+16,7.47626e+10,2.41052e+16,3.06795e+12,3.43501e+09
201694,250147,4.14952e+06,8.5973e+21,3.67561e+17,2.66223e+11,5.27924,1.15373e+29,0.03468,4.27525e-05,6.61889e-15,5.85543e-70,9.8517e+15,1.42532e+16,7.47618e+10,2.4105e+16,5.46702e+12,3.43499e+09
252364,250146,4.1495e+06,1.6841e+22,7.19998e+17,3.33139e+11,5.27928,1.15369e+29,0.03468,4.27516e-05,6.61841e-15,5.8545e-70,9.85159e+15,1.42531e+16,7.47608e+10,2.41048e+16,8.55878e+12,3.43497e+09
303431,250144,4.14948e+06,2.92728e+22,1.25147e+18,4.00577e+11,5.27933,1.15365e+29,0.03468,4.27506e-05,6.61781e-15,5.85335e-70,9.85146e+15,1.42529e+16,7.47596e+10,2.41045e+16,1.23726e+13,3.43494e+09
354091,250141,4.14946e+06,4.65183e+22,1.98871e+18,4.67477e+11,5.27938,1.15359e+29,0.03468,4.27494e-05,6.61712e-15,5.85199e-70,9.85131e+15,1.42527e+16,7.47582e+10,2.41041e+16,1.68482e+13,3.43491e+09
405058,250139,4.14944e+06,6.96351e+22,2.97693e+18,5.34784e+11,5.27945,1.15353e+29,0.03468,4.27479e-05,6.6163e-15,5.85042e-70,9.85113e+15,1.42525e+16,7.47565e+10,2.41037e+16,2.20465e+13,3.43487e+09
