X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,2.55224e-05,2.85188e-15,0,0,0,0,0
1,162100,4.06528e+06,679001,17.3297,678636,4.18654,7.72217e+28,0.03468,2.55224e-05,2.85188e-15,0,4.78066e+15,9.04885e+15,6.88738e+10,1.38296e+16
30001,162100,4.06528e+06,1.83349e+19,4.67949e+14,2.03598e+10,4.18654,7.72216e+28,0.03468,2.55224e-05,2.85188e-15,0,4.78066e+15,9.04885e+15,6.88737e+10,1.38296e+16
70001,162099,4.06528e+06,2.32907e+20,5.94434e+15,4.75052e+10,4.18654,7.72213e+28,0.03468,2.55224e-05,2.85188e-15,0,4.78065e+15,9.04883e+15,6.88736e+10,1.38296e+16
150001,162099,4.06527e+06,2.29167e+21,5.84883e+16,1.01796e+11,4.18656,7.72198e+28,0.03468,2.55224e-05,2.85188e-15,0,4.78062e+15,9.04878e+15,6.88731e+10,1.38295e+16
250001,162097,4.06526e+06,1.06094e+22,2.70772e+17,1.6966e+11,4.1866,7.72165e+28,0.03468,2.55224e-05,2.85188e-15,0,4.78056e+15,9.04867e+15,6.88719e+10,1.38293e+16
350001,162095,4.06523e+06,2.9112e+22,7.42972e+17,2.37523e+11,4.18665,7.72116e+28,0.03468,2.55224e-05,2.85188e-15,0,4.78045e+15,9.04849e+15,6.88702e+10,1.3829e+16
450001,162093,4.0652e+06,6.18728e+22,1.57902e+18,3.05387e+11,4.18673,7.7205e+28,0.03468,2.55224e-05,2.85188e-15,0,4.78032e+15,9.04826e+15,6.88678e+10,1.38286e+16
550001,162089,4.06515e+06,1.12965e+23,2.88281e+18,3.73251e+11,4.18682,7.71968e+28,0.03468,2.55224e-05,2.85188e-15,0,4.78015e+15,9.04797e+15,6.88649e+10,1.38282e+16
650001,162085,4.0651e+06,1.86462e+23,4.75818e+18,4.41115e+11,4.18693,7.7187e+28,0.03468,2.55224e-05,2.85188e-15,0,4.77995e+15,9.04763e+15,6.88614e+10,1.38276e+16
750001,162080,4.06504e+06,2.86434e+23,7.30892e+18,5.08979e+11,4.18706,7.71755e+28,0.03468,2.55224e-05,2.85188e-15,0,4.77971e+15,9.04723e+15,6.88573e+10,1.3827e+16
850001,162075,4.06497e+06,4.16955e+23,1.06387e+19,5.76843e+11,4.18721,7.71624e+28,0.03468,2.55224e-05,2.85188e-15,0,4.77944e+15,9.04677e+15,6.88526e+10,1.38263e+16
950001,162069,4.06489e+06,5.82094e+23,1.48513e+19,6.44707e+11,4.18738,7.71477e+28,0.03468,2.55224e-05,2.85188e-15,0,4.77914e+15,9.04625e+15,6.88474e+10,1.38255e+16
