X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,2.581e-05,2.88402e-15,1.01995e-70,0,0,0,0
1,163926,4.06528e+06,686653,17.7225,691689,4.21951,7.76556e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87079e+15,9.15083e+15,6.88738e+10,1.40217e+16
10003.6,163926,4.06528e+06,6.87393e+17,1.77416e+13,6.91937e+09,4.21951,7.76556e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87079e+15,9.15083e+15,6.88738e+10,1.40217e+16
20005.5,163926,4.06528e+06,5.49773e+18,1.41897e+14,1.38376e+10,4.21951,7.76555e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87079e+15,9.15083e+15,6.88738e+10,1.40217e+16
30010.2,163926,4.06528e+06,1.85585e+19,4.78995e+14,2.07577e+10,4.21951,7.76555e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87079e+15,9.15082e+15,6.88737e+10,1.40217e+16
40037.4,163926,4.06528e+06,4.40692e+19,1.13743e+15,2.76934e+10,4.21951,7.76554e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87079e+15,9.15082e+15,6.88737e+10,1.40217e+16
50054.7,163926,4.06528e+06,8.61138e+19,2.2226e+15,3.46223e+10,4.21951,7.76554e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87079e+15,9.15082e+15,6.88737e+10,1.40217e+16
60060,163926,4.06528e+06,1.48763e+20,3.83956e+15,4.15429e+10,4.21951,7.76553e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87079e+15,9.15082e+15,6.88737e+10,1.40217e+16
70101.1,163926,4.06528e+06,2.36544e+20,6.10521e+15,4.84882e+10,4.21951,7.76552e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87079e+15,9.15081e+15,6.88736e+10,1.40217e+16
80127.8,163926,4.06528e+06,3.53253e+20,9.11746e+15,5.54235e+10,4.21952,7.7655e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87078e+15,9.15081e+15,6.88736e+10,1.40217e+16
90163.3,163926,4.06528e+06,5.03299e+20,1.29901e+16,6.23649e+10,4.21952,7.76549e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87078e+15,9.1508e+15,6.88735e+10,1.40217e+16
100176,163926,4.06528e+06,6.90278e+20,1.7816e+16,6.92904e+10,4.21952,7.76547e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87078e+15,9.1508e+15,6.88735e+10,1.40216e+16
110225,163926,4.06528e+06,9.19545e+20,2.37334e+16,7.62412e+10,4.21952,7.76546e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87077e+15,9.15079e+15,6.88734e+10,1.40216e+16
120289,163926,4.06528e+06,1.19514e+21,3.08464e+16,8.32028e+10,4.21952,7.76544e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87077e+15,9.15079e+15,6.88733e+10,1.40216e+16
130296,163926,4.06528e+06,1.51891e+21,3.9203e+16,9.01246e+10,4.21953,7.76542e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87077e+15,9.15078e+15,6.88733e+10,1.40216e+16
140400,163926,4.06528e+06,1.90037e+21,4.90481e+16,9.71131e+10,4.21953,7.76539e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87076e+15,9.15077e+15,6.88732e+10,1.40216e+16
150498,163926,4.06527e+06,2.34061e+21,6.04107e+16,1.04098e+11,4.21953,7.76537e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87076e+15,9.15076e+15,6.88731e+10,1.40216e+16
160601,163926,4.06527e+06,2.84435e+21,7.34121e+16,1.11086e+11,4.21953,7.76534e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87075e+15,9.15075e+15,6.8873e+10,1.40216e+16
170617,163925,4.06527e+06,3.41036e+21,8.80204e+16,1.18014e+11,4.21954,7.76532e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87074e+15,9.15074e+15,6.88729e+10,1.40216e+16
180716,163925,4.06527e+06,4.0525e+21,1.04594e+17,1.24999e+11,4.21954,7.76529e+28,0.03468,2.581e-05,2.88402e-15,1.01995e-70,4.87074e+15,9.15073e+15,6.88728e+10,1.40215e+16
