X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,7.7943,1.63325e+30,0.03468,0.000477351,1.96277e-12,1.22442e-64,1.38938e+17,8.5718e+16,1.70597e+11,0
1e-10,1.224e+06,5.1e+06,1e-10,1e-10,1e-10,7.7943,1.63325e+30,0.03468,0.000477351,1.96277e-12,1.22442e-64,1.38938e+17,8.5718e+16,1.70597e+11,2.24656e+17
74742.7,1.224e+06,5.09999e+06,2.1408e+21,1.02191e+18,7.13063e+11,7.7943,1.63325e+30,0.03468,0.000477351,1.96277e-12,1.22442e-64,1.38938e+17,8.5718e+16,1.70597e+11,2.24655e+17
189798,1.22397e+06,5.09993e+06,3.50542e+22,1.67324e+19,1.81072e+12,7.7943,1.63325e+30,0.03468,0.000477351,1.96276e-12,1.22442e-64,1.38938e+17,8.5718e+16,1.70597e+11,2.24647e+17
289798,1.22393e+06,5.09984e+06,1.24779e+23,5.95571e+19,2.76476e+12,7.7943,1.63325e+30,0.03468,0.000477351,1.96277e-12,1.22442e-64,1.38938e+17,8.5718e+16,1.70597e+11,2.24636e+17
389798,1.22388e+06,5.09971e+06,3.03643e+23,1.44916e+20,3.7188e+12,7.7943,1.63325e+30,0.03468,0.000477351,1.96276e-12,1.22442e-64,1.38938e+17,8.5718e+16,1.70597e+11,2.2462e+17
489798,1.22381e+06,5.09954e+06,6.02394e+23,2.87465e+20,4.67286e+12,7.7943,1.63325e+30,0.03468,0.000477351,1.96277e-12,1.22442e-64,1.38938e+17,8.5718e+16,1.70597e+11,2.24599e+17
589798,1.22372e+06,5.09934e+06,1.05177e+24,5.01839e+20,5.62694e+12,7.7943,1.63325e+30,0.03468,0.000477351,1.96277e-12,1.22442e-64,1.38938e+17,8.5718e+16,1.70597e+11,2.24573e+17
689798,1.22362e+06,5.0991e+06,1.6825e+24,8.02652e+20,6.58103e+12,7.7943,1.63325e+30,0.03468,0.000477351,1.96276e-12,1.22442e-64,1.38938e+17,8.5718e+16,1.70597e+11,2.24542e+17
789798,1.2235e+06,5.09881e+06,2.5253e+24,1.20449e+21,7.53516e+12,7.7943,1.63325e+30,0.03468,0.000477351,1.96277e-12,1.22442e-64,1.38938e+17,8.5718e+16,1.70597e+11,2.24507e+17
889798,1.22337e+06,5.09849e+06,3.61085e+24,1.72189e+21,8.48931e+12,7.7943,1.63325e+30,0.03468,0.000477351,1.96277e-12,1.22442e-64,1.38938e+17,8.5718e+16,1.70597e+11,2.24467e+17
989798,1.22322e+06,5.09814e+06,4.96985e+24,2.36938e+21,9.4435e+12,7.7943,1.63325e+30,0.03468,0.000477351,1.96277e-12,1.22442e-64,1.38938e+17,8.5718e+16,1.70597e+11,2.24422e+17
1.0898e+06,1.22305e+06,5.09774e+06,6.63295e+24,3.16141e+21,1.03977e+13,7.7943,1.63325e+30,0.03468,0.000477351,1.96277e-12,1.22442e-64,1.38938e+17,8.5718e+16,1.70597e+11,2.24372e+17
1.1898e+06,1.22287e+06,5.09731e+06,8.63077e+24,4.11242e+21,1.1352e+13,7.7943,1.63325e+30,0.03468,0.000477351,1.96277e-12,1.22442e-64,1.38938e+17,8.5718e+16,1.70597e+11,2.24318e+17
1.2898e+06,1.22267e+06,5.09684e+06,1.09939e+25,5.23675e+21,1.23063e+13,7.7943,1.63325e+30,0.03468,0.000477351,1.96277e-12,1.22442e-64,1.38938e+17,8.5718e+16,1.70597e+11,2.24259e+17
1.3898e+06,1.22246e+06,5.09633e+06,1.3753e+25,6.54873e+21,1.32607e+13,7.7943,1.63325e+30,0.03468,0.000477351,1.96277e-12,1.22442e-64,1.38938e+17,8.5718e+16,1.70597e+11,2.24195e+17
1.4898e+06,1.22223e+06,5.09578e+06,1.69385e+25,8.0626e+21,1.42151e+13,7.7943,1.63325e+30,0.03468,0.000477351,1.96277e-12,1.22442e-64,1.38938e+17,8.5718e+16,1.70597e+11,2.24127e+17
1.5898e+06,1.22199e+06,5.0952e+06,2.0581e+25,9.79252e+21,1.51696e+13,7.7943,1.63325e+30,0.03468,0.000477351,1.96277e-12,1.22442e-64,1.38938e+17,8.5718e+16,1.70597e+11,2.24053e+17
1.6898e+06,1.22172e+06,5.09457e+06,2.4711e+25,1.17526e+22,1.61241e+13,7.7943,1.63325e+30,0.03468,0.000477351,1.96277e-12,1.22442e-64,1.38938e+17,8.5718e+16,1.70597e+11,2.23975e+17
1.7898e+06,1.22145e+06,5.09391e+06,2.93588e+25,1.39569e+22,1.70787e+13,7.7943,1.63325e+30,0.03468,0.000477351,1.96277e-12,1.22442e-64,1.38938e+17,8.5718e+16,1.70597e+11,2.23893e+17
1.8898e+06,1.22116e+06,5.09321e+06,3.4555e+25,1.64194e+22,1.80333e+13,7.7943,1.63325e+30,0.03468,0.000477351,1.96277e-12,1.22442e-64,1.38938e+17,8.5718e+16,1.70597e+11,2.23805e+17
1.9898e+06,1.22085e+06,5.09248e+06,4.03297e+25,1.91538e+22,1.89881e+13,7.7943,1.63325e+30,0.03468,0.000477351,1.96277e-12,1.22442e-64,1.38938e+17,8.5718e+16,1.70597e+11,2.23713e+17
2.0898e+06,1.22052e+06,5.0917e+06,4.67135e+25,2.2174e+22,1.99429e+13,7.7943,1.63325e+30,0.03468,0.000477351,1.96277e-12,1.22442e-64,1.38938e+17,8.5718e+16,1.70597e+11,2.23616e+17
2.1898e+06,1.22018e+06,5.09089e+06,5.37364e+25,2.54937e+22,2.08978e+13,7.7943,1.63325e+30,0.03468,0.000477351,1.96277e-12,1.22442e-64,1.38938e+17,8.5718e+16,1.70597e+11,2.23515e+17
2.2898e+06,1.21983e+06,5.09004e+06,6.14288e+25,2.91264e+22,2.18527e+13,7.7943,1.63325e+30,0.03468,0.000477351,1.96277e-12,1.22442e-64,1.38938e+17,8.5718e+16,1.70597e+11,2.23408e+17
2.3898e+06,1.21946e+06,5.08915e+06,6.98208e+25,3.30856e+22,2.28078e+13,7.7943,1.63325e+30,0.03468,0.000477351,1.96277e-12,1.22442e-64,1.38938e+17,8.5718e+16,1.70597e+11,2.23298e+17
2.4898e+06,1.21907e+06,5.08823e+06,7.89425e+25,3.73846e+22,2.3763e+13,7.7943,1.63325e+30,0.03468,0.000477351,1.96277e-12,1.22442e-64,1.38938e+17,8.5718e+16,1.70597e+11,2.23182e+17
2.5898e+06,1.21867e+06,5.08726e+06,8.8824e+25,4.20368e+22,2.47182e+13,7.7943,1.63325e+30,0.03468,0.000477351,1.96277e-12,1.22442e-64,1.38938e+17,8.5718e+16,1.70597e+11,2.23062e+17
