X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,5.55777,1.60369e+30,0.03468,0.000350681,1.9635e-12,1.32946e-64,7.30114e+16,5.94083e+16,1.84376e+11,1.3242e+17
1,832000,5.2e+06,3.48507e+06,1222.15,4.62406e+06,5.55777,1.60369e+30,0.03468,0.000350681,1.9635e-12,1.32946e-64,7.30114e+16,5.94083e+16,1.84376e+11,1.3242e+17
30001,832000,5.2e+06,9.41064e+19,3.30013e+16,1.38727e+11,5.55777,1.60369e+30,0.03468,0.000350681,1.9635e-12,1.32946e-64,7.30114e+16,5.94083e+16,1.84376e+11,1.3242e+17
70001,831998,5.19999e+06,1.19543e+21,4.19213e+17,3.23689e+11,5.55777,1.60369e+30,0.03468,0.000350681,1.9635e-12,1.32946e-64,7.30114e+16,5.94083e+16,1.84376e+11,1.3242e+17
150001,831990,5.19997e+06,1.17623e+22,4.12471e+18,6.93615e+11,5.55777,1.60369e+30,0.03468,0.000350681,1.9635e-12,1.32946e-64,7.30114e+16,5.94083e+16,1.84376e+11,1.3242e+17
250001,831972,5.19991e+06,5.44538e+22,1.90947e+19,1.15602e+12,5.55777,1.60369e+30,0.03468,0.000350681,1.9635e-12,1.32946e-64,7.30114e+16,5.94083e+16,1.84376e+11,1.3242e+17
350001,831946,5.19981e+06,1.49418e+23,5.23916e+19,1.61844e+12,5.55777,1.60369e+30,0.03468,0.000350681,1.9635e-12,1.32946e-64,7.30114e+16,5.94083e+16,1.84376e+11,1.3242e+17
450001,831911,5.19969e+06,3.17559e+23,1.11339e+20,2.08085e+12,5.55777,1.60369e+30,0.03468,0.000350681,1.9635e-12,1.32945e-64,7.30114e+16,5.94083e+16,1.84376e+11,1.3242e+17
550001,831867,5.19954e+06,5.79777e+23,2.03254e+20,2.54327e+12,5.55777,1.60369e+30,0.03468,0.000350681,1.9635e-12,1.32945e-64,7.30114e+16,5.94083e+16,1.84376e+11,1.3242e+17
650001,831814,5.19936e+06,9.56965e+23,3.35445e+20,3.0057e+12,5.55777,1.60369e+30,0.03468,0.000350681,1.96349e-12,1.32945e-64,7.30113e+16,5.94083e+16,1.84376e+11,1.3242e+17
750001,831753,5.19915e+06,1.47001e+24,5.1521e+20,3.46813e+12,5.55777,1.60369e+30,0.03468,0.000350681,1.96349e-12,1.32945e-64,7.30113e+16,5.94083e+16,1.84376e+11,1.3242e+17
850001,831683,5.1989e+06,2.13979e+24,7.49833e+20,3.93058e+12,5.55777,1.60369e+30,0.03468,0.000350681,1.96349e-12,1.32944e-64,7.30113e+16,5.94083e+16,1.84375e+11,1.3242e+17
950001,831604,5.19863e+06,2.98717e+24,1.04658e+21,4.39303e+12,5.55777,1.60369e+30,0.03468,0.000350681,1.96349e-12,1.32944e-64,7.30113e+16,5.94083e+16,1.84375e+11,1.3242e+17
1.05e+06,831517,5.19832e+06,4.03301e+24,1.41272e+21,4.8555e+12,5.55777,1.60369e+30,0.03468,0.00035068,1.96348e-12,1.32943e-64,7.30113e+16,5.94082e+16,1.84375e+11,1.3242e+17
1.15e+06,831420,5.19799e+06,5.29816e+24,1.85547e+21,5.31798e+12,5.55777,1.60369e+30,0.03468,0.00035068,1.96348e-12,1.32943e-64,7.30113e+16,5.94082e+16,1.84375e+11,1.3242e+17
1.25e+06,831315,5.19763e+06,6.80344e+24,2.38205e+21,5.78047e+12,5.55777,1.60369e+30,0.03468,0.000350679,1.96346e-12,1.3294e-64,7.30112e+16,5.94082e+16,1.84375e+11,1.3242e+17
1.35e+06,831202,5.19723e+06,8.56967e+24,2.99966e+21,6.24298e+12,5.55777,1.60369e+30,0.03468,0.000350679,1.96345e-12,1.32938e-64,7.30111e+16,5.94081e+16,1.84375e+11,1.32419e+17
1.45e+06,831079,5.19681e+06,1.06177e+25,3.71546e+21,6.7055e+12,5.55777,1.60369e+30,0.03468,0.000350679,1.96345e-12,1.32938e-64,7.30111e+16,5.94081e+16,1.84375e+11,1.32419e+17
1.55e+06,830948,5.19635e+06,1.29682e+25,4.5366e+21,7.16804e+12,5.55777,1.60369e+30,0.03468,0.000350678,1.96344e-12,1.32937e-64,7.30111e+16,5.94081e+16,1.84375e+11,1.32419e+17
1.65e+06,830808,5.19586e+06,1.5642e+25,5.47018e+21,7.6306e+12,5.55777,1.60369e+30,0.03468,0.000350677,1.96341e-12,1.32933e-64,7.30109e+16,5.9408e+16,1.84374e+11,1.32419e+17
