X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
0,0,0,0,0,0,-nan,0,0.03468,0,0,0,0,0,0,0,0,0
100,500000,6.54636e+06,2.0944e+06,1108.68,869110,1.73822,9.8745e+30,0.03468,0.000529354,1.15295e-10,1.20565e-60,3.12465e+16,4.49459e+16,4.63116e+11,7.61929e+16,3.32603e+07,6.86586e+09
1.05633e+06,499803,6.54502e+06,2.46805e+24,1.30552e+21,9.17995e+11,1.73899,9.85438e+30,0.03468,0.000528712,1.14781e-10,1.1939e-60,3.1226e+16,4.49191e+16,4.62737e+11,7.61455e+16,3.70532e+15,6.86203e+09
2.21927e+06,499130,6.54045e+06,2.28686e+25,1.20668e+22,1.92884e+12,1.7416,9.78601e+30,0.03468,0.000526526,1.13044e-10,1.15464e-60,3.1156e+16,4.48272e+16,4.61446e+11,7.59836e+16,1.62654e+16,6.84812e+09
3.30214e+06,498075,6.53328e+06,7.52391e+25,3.95464e+22,2.87029e+12,1.74571,9.67965e+30,0.03468,0.000523114,1.1037e-10,1.0956e-60,3.10463e+16,4.46834e+16,4.59426e+11,7.57301e+16,3.57019e+16,6.82637e+09
4.94137e+06,495698,6.51711e+06,2.51397e+26,1.30982e+23,4.29601e+12,1.75503,9.44352e+30,0.03468,0.000515482,1.04557e-10,9.73054e-61,3.07997e+16,4.43601e+16,4.54894e+11,7.51603e+16,7.84035e+16,6.77744e+09
6.05143e+06,493561,6.50254e+06,4.60543e+26,2.38062e+23,5.26202e+12,1.76349,9.23526e+30,0.03468,0.000508686,9.95719e-11,8.74223e-61,3.05788e+16,4.40702e+16,4.5084e+11,7.46494e+16,1.15536e+17,6.73353e+09
7.41451e+06,490365,6.48069e+06,8.43841e+26,4.31057e+23,6.44898e+12,1.77629,8.93063e+30,0.03468,0.000498633,9.25179e-11,7.44151e-61,3.02494e+16,4.36376e+16,4.44811e+11,7.38875e+16,1.68918e+17,6.66797e+09
9.08849e+06,485593,6.44795e+06,1.5451e+27,7.75392e+23,7.90808e+12,1.79573,8.49105e+30,0.03468,0.000483877,8.28332e-11,5.83956e-61,2.97604e+16,4.29947e+16,4.3589e+11,7.27555e+16,2.43893e+17,6.57039e+09
1.11452e+07,478492,6.39895e+06,2.82445e+27,1.3803e+24,9.70337e+12,1.8254,7.86949e+30,0.03468,0.000462472,7.01263e-11,4.05339e-61,2.90386e+16,4.2044e+16,4.22791e+11,7.1083e+16,3.45418e+17,6.42583e+09
