X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,5.06324e-05,2.20109e-13,1.56264e-66,0,0,0,0
1,128023,5.11789e+06,536262,27.1522,202954,1.58529,5.45121e+29,0.03468,5.06324e-05,2.20109e-13,1.56264e-66,3.22601e+15,8.99705e+15,1.73003e+11,1.22232e+16
10003.6,128023,5.11789e+06,5.3684e+17,2.71815e+13,2.03027e+09,1.58529,5.45121e+29,0.03468,5.06324e-05,2.20109e-13,1.56264e-66,3.22601e+15,8.99705e+15,1.73003e+11,1.22232e+16
20005.5,128023,5.11789e+06,4.29362e+18,2.17396e+14,4.0602e+09,1.58529,5.4512e+29,0.03468,5.06324e-05,2.20109e-13,1.56264e-66,3.22601e+15,8.99705e+15,1.73003e+11,1.22232e+16
30010.2,128023,5.11789e+06,1.44938e+19,7.33856e+14,6.0907e+09,1.58529,5.4512e+29,0.03468,5.06324e-05,2.20109e-13,1.56264e-66,3.22601e+15,8.99705e+15,1.73003e+11,1.22232e+16
40037.4,128023,5.11789e+06,3.44171e+19,1.74262e+15,8.12577e+09,1.58529,5.4512e+29,0.03468,5.06324e-05,2.20109e-13,1.56264e-66,3.22601e+15,8.99705e+15,1.73003e+11,1.22232e+16
50054.7,128023,5.11789e+06,6.72532e+19,3.40519e+15,1.01588e+10,1.58529,5.4512e+29,0.03468,5.06324e-05,2.20109e-13,1.56264e-66,3.22601e+15,8.99705e+15,1.73003e+11,1.22232e+16
60060,128023,5.11789e+06,1.16181e+20,5.8825e+15,1.21894e+10,1.58529,5.45119e+29,0.03468,5.06324e-05,2.20109e-13,1.56264e-66,3.22601e+15,8.99704e+15,1.73003e+11,1.22232e+16
70101.1,128023,5.11789e+06,1.84736e+20,9.35363e+15,1.42273e+10,1.5853,5.45119e+29,0.03468,5.06324e-05,2.20109e-13,1.56264e-66,3.22601e+15,8.99704e+15,1.73003e+11,1.22232e+16
80127.8,128023,5.11789e+06,2.75884e+20,1.39686e+16,1.62623e+10,1.5853,5.45118e+29,0.03468,5.06324e-05,2.20109e-13,1.56264e-66,3.22601e+15,8.99704e+15,1.73003e+11,1.22232e+16
90163.3,128023,5.11789e+06,3.93066e+20,1.99018e+16,1.8299e+10,1.5853,5.45117e+29,0.03468,5.06324e-05,2.20109e-13,1.56264e-66,3.22601e+15,8.99703e+15,1.73003e+11,1.22232e+16
100176,128023,5.11789e+06,5.39094e+20,2.72955e+16,2.03311e+10,1.5853,5.45117e+29,0.03468,5.06324e-05,2.20109e-13,1.56264e-66,3.22601e+15,8.99703e+15,1.73003e+11,1.22232e+16
110225,128023,5.11789e+06,7.18146e+20,3.63613e+16,2.23706e+10,1.5853,5.45116e+29,0.03468,5.06324e-05,2.20109e-13,1.56264e-66,3.226e+15,8.99703e+15,1.73002e+11,1.22232e+16
120289,128023,5.11788e+06,9.33379e+20,4.7259e+16,2.44133e+10,1.5853,5.45115e+29,0.03468,5.06324e-05,2.20109e-13,1.56264e-66,3.226e+15,8.99702e+15,1.73002e+11,1.22232e+16
130296,128023,5.11788e+06,1.18624e+21,6.0062e+16,2.64442e+10,1.5853,5.45114e+29,0.03468,5.06324e-05,2.20109e-13,1.56264e-66,3.226e+15,8.99702e+15,1.73002e+11,1.22232e+16
140400,128023,5.11788e+06,1.48415e+21,7.51455e+16,2.84948e+10,1.5853,5.45113e+29,0.03468,5.06324e-05,2.20109e-13,1.56264e-66,3.226e+15,8.99701e+15,1.73002e+11,1.22232e+16
150498,128023,5.11788e+06,1.82797e+21,9.25539e+16,3.05442e+10,1.5853,5.45111e+29,0.03468,5.06324e-05,2.20109e-13,1.56264e-66,3.22599e+15,8.997e+15,1.73002e+11,1.22232e+16
160601,128023,5.11788e+06,2.22138e+21,1.12473e+17,3.25947e+10,1.5853,5.4511e+29,0.03468,5.06324e-05,2.20109e-13,1.56264e-66,3.22599e+15,8.997e+15,1.73002e+11,1.22232e+16
