X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,2.41935,5.11972e+31,0.03468,0.00255838,3.91213e-09,2.32274e-57,1.90672e+17,1.50388e+17,7.56166e+11,3.41061e+17
1,1.48e+06,7.4e+06,6.19941e+06,15860.4,3.58063e+06,2.41935,5.11972e+31,0.03468,0.00255838,3.91213e-09,2.32274e-57,1.90672e+17,1.50388e+17,7.56166e+11,3.41061e+17
30001,1.48e+06,7.4e+06,1.67401e+20,4.28274e+17,1.07423e+11,2.41935,5.11972e+31,0.03468,0.00255838,3.91213e-09,2.32274e-57,1.90672e+17,1.50388e+17,7.56166e+11,3.41061e+17
70001,1.48e+06,7.39999e+06,2.12648e+21,5.44032e+18,2.50648e+11,2.41935,5.11972e+31,0.03468,0.00255838,3.91213e-09,2.32273e-57,1.90672e+17,1.50388e+17,7.56166e+11,3.41061e+17
150001,1.47998e+06,7.39994e+06,2.09232e+22,5.35281e+19,5.37099e+11,2.41935,5.11972e+31,0.03468,0.00255838,3.91213e-09,2.32274e-57,1.90672e+17,1.50388e+17,7.56166e+11,3.41061e+17
250001,1.47994e+06,7.39983e+06,9.68646e+22,2.47797e+20,8.95165e+11,2.41935,5.11972e+31,0.03468,0.00255838,3.91213e-09,2.32273e-57,1.90672e+17,1.50388e+17,7.56166e+11,3.41061e+17
350001,1.47988e+06,7.39967e+06,2.65789e+23,6.79886e+20,1.25323e+12,2.41935,5.11972e+31,0.03468,0.00255838,3.91213e-09,2.32273e-57,1.90672e+17,1.50388e+17,7.56166e+11,3.41061e+17
450001,1.47981e+06,7.39946e+06,5.64881e+23,1.44481e+21,1.61131e+12,2.41935,5.11972e+31,0.03468,0.00255838,3.91213e-09,2.32273e-57,1.90672e+17,1.50388e+17,7.56166e+11,3.41061e+17
550001,1.47971e+06,7.3992e+06,1.03131e+24,2.63749e+21,1.96938e+12,2.41935,5.11972e+31,0.03468,0.00255838,3.91213e-09,2.32273e-57,1.90672e+17,1.50388e+17,7.56166e+11,3.41061e+17
650001,1.4796e+06,7.39888e+06,1.70224e+24,4.35268e+21,2.32747e+12,2.41935,5.11972e+31,0.03468,0.00255837,3.91211e-09,2.32271e-57,1.90672e+17,1.50388e+17,7.56165e+11,3.41061e+17
750001,1.47946e+06,7.39851e+06,2.61482e+24,6.685e+21,2.68556e+12,2.41935,5.11972e+31,0.03468,0.00255837,3.91211e-09,2.32271e-57,1.90672e+17,1.50388e+17,7.56165e+11,3.41061e+17
850001,1.47931e+06,7.39808e+06,3.80616e+24,9.72883e+21,3.04366e+12,2.41935,5.11972e+31,0.03468,0.00255837,3.91211e-09,2.32271e-57,1.90672e+17,1.50388e+17,7.56165e+11,3.41061e+17
950001,1.47914e+06,7.3976e+06,5.31338e+24,1.35783e+22,3.40177e+12,2.41935,5.11972e+31,0.03468,0.00255837,3.9121e-09,2.3227e-57,1.90672e+17,1.50388e+17,7.56165e+11,3.41061e+17
1.05e+06,1.47895e+06,7.39707e+06,7.17355e+24,1.83274e+22,3.75989e+12,2.41935,5.11972e+31,0.03468,0.00255837,3.91209e-09,2.32268e-57,1.90672e+17,1.50388e+17,7.56164e+11,3.41061e+17
1.15e+06,1.47874e+06,7.39649e+06,9.42373e+24,2.40697e+22,4.11802e+12,2.41935,5.11972e+31,0.03468,0.00255837,3.91208e-09,2.32267e-57,1.90672e+17,1.50388e+17,7.56164e+11,3.41061e+17
1.25e+06,1.47851e+06,7.39585e+06,1.21009e+25,3.08985e+22,4.47617e+12,2.41935,5.11972e+31,0.03468,0.00255836,3.91203e-09,2.32261e-57,1.90672e+17,1.50388e+17,7.56162e+11,3.4106e+17
1.35e+06,1.47826e+06,7.39516e+06,1.52422e+25,3.89067e+22,4.83433e+12,2.41935,5.11972e+31,0.03468,0.00255836,3.91201e-09,2.32258e-57,1.90672e+17,1.50388e+17,7.56161e+11,3.4106e+17
1.45e+06,1.478e+06,7.39442e+06,1.88844e+25,4.81868e+22,5.19251e+12,2.41935,5.11972e+31,0.03468,0.00255835,3.91201e-09,2.32257e-57,1.90672e+17,1.50388e+17,7.56161e+11,3.4106e+17
1.55e+06,1.47771e+06,7.39362e+06,2.30644e+25,5.8831e+22,5.5507e+12,2.41935,5.11972e+31,0.03468,0.00255835,3.91198e-09,2.32254e-57,1.90671e+17,1.50388e+17,7.56161e+11,3.4106e+17
1.65e+06,1.47741e+06,7.39277e+06,2.78193e+25,7.0931e+22,5.90891e+12,2.41935,5.11972e+31,0.03468,0.00255834,3.91191e-09,2.32245e-57,1.90671e+17,1.50387e+17,7.56158e+11,3.41059e+17
1.75e+06,1.47708e+06,7.39187e+06,3.31857e+25,8.4578e+22,6.26714e+12,2.41935,5.11972e+31,0.03468,0.00255833,3.91187e-09,2.3224e-57,1.90671e+17,1.50387e+17,7.56157e+11,3.41058e+17
1.85e+06,1.47674e+06,7.39091e+06,3.92005e+25,9.98627e+22,6.62539e+12,2.41935,5.11972e+31,0.03468,0.0025583,3.91167e-09,2.32214e-57,1.90669e+17,1.50386e+17,7.56149e+11,3.41056e+17
1.95e+06,1.47638e+06,7.3899e+06,4.59004e+25,1.16875e+23,6.98367e+12,2.41935,5.11972e+31,0.03468,0.00255827,3.91154e-09,2.32197e-57,1.90668e+17,1.50385e+17,7.56145e+11,3.41054e+17
