X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,5.04931e-05,2.19504e-13,1.55406e-66,0,0,0,0
1,127671,5.11789e+06,534788,27.0031,202006,1.58224,5.44371e+29,0.03468,5.04931e-05,2.19504e-13,1.55406e-66,3.21124e+15,8.97231e+15,1.73003e+11,1.21837e+16
30001,127671,5.11789e+06,1.44407e+19,7.29156e+14,6.0604e+09,1.58224,5.4437e+29,0.03468,5.04931e-05,2.19504e-13,1.55406e-66,3.21124e+15,8.97231e+15,1.73003e+11,1.21837e+16
70001,127671,5.11789e+06,1.8344e+20,9.26244e+15,1.41407e+10,1.58224,5.44369e+29,0.03468,5.04931e-05,2.19504e-13,1.55406e-66,3.21124e+15,8.9723e+15,1.73003e+11,1.21837e+16
150001,127671,5.11788e+06,1.80494e+21,9.11365e+16,3.03012e+10,1.58225,5.44361e+29,0.03468,5.04931e-05,2.19504e-13,1.55406e-66,3.21122e+15,8.97226e+15,1.73002e+11,1.21837e+16
250001,127670,5.11787e+06,8.35611e+21,4.21919e+17,5.05018e+10,1.58226,5.44345e+29,0.03468,5.04931e-05,2.19504e-13,1.55406e-66,3.21119e+15,8.97218e+15,1.73e+11,1.21835e+16
350001,127669,5.11784e+06,2.2929e+22,1.15772e+18,7.07024e+10,1.58227,5.4432e+29,0.03468,5.04931e-05,2.19504e-13,1.55406e-66,3.21114e+15,8.97205e+15,1.72997e+11,1.21834e+16
450001,127667,5.11781e+06,4.87319e+22,2.46049e+18,9.09031e+10,1.58229,5.44288e+29,0.03468,5.04931e-05,2.19504e-13,1.55405e-66,3.21107e+15,8.97189e+15,1.72993e+11,1.21831e+16
550001,127665,5.11777e+06,8.89732e+22,4.49217e+18,1.11104e+11,1.58231,5.44247e+29,0.03468,5.04931e-05,2.19504e-13,1.55405e-66,3.21099e+15,8.97168e+15,1.72987e+11,1.21828e+16
650001,127663,5.11773e+06,1.46861e+23,7.41461e+18,1.31304e+11,1.58234,5.44198e+29,0.03468,5.04931e-05,2.19504e-13,1.55405e-66,3.21089e+15,8.97143e+15,1.72981e+11,1.21825e+16
750001,127660,5.11767e+06,2.25603e+23,1.13896e+19,1.51505e+11,1.58238,5.44141e+29,0.03468,5.04931e-05,2.19504e-13,1.55405e-66,3.21077e+15,8.97114e+15,1.72974e+11,1.21821e+16
850001,127657,5.11761e+06,3.28405e+23,1.65789e+19,1.71706e+11,1.58242,5.44075e+29,0.03468,5.04931e-05,2.19504e-13,1.55405e-66,3.21064e+15,8.97081e+15,1.72966e+11,1.21816e+16
950001,127653,5.11754e+06,4.58476e+23,2.31442e+19,1.91906e+11,1.58246,5.44002e+29,0.03468,5.04931e-05,2.19504e-13,1.55405e-66,3.21049e+15,8.97044e+15,1.72956e+11,1.21811e+16
1.05e+06,127649,5.11747e+06,6.19022e+23,3.12469e+19,2.12107e+11,1.58251,5.4392e+29,0.03468,5.04931e-05,2.19504e-13,1.55405e-66,3.21032e+15,8.97003e+15,1.72946e+11,1.21805e+16
1.15e+06,127645,5.11738e+06,8.13247e+23,4.10486e+19,2.32307e+11,1.58256,5.4383e+29,0.03468,5.04931e-05,2.19503e-13,1.55405e-66,3.21014e+15,8.96958e+15,1.72935e+11,1.21799e+16
1.25e+06,127640,5.11729e+06,1.04436e+24,5.27104e+19,2.52508e+11,1.58262,5.43732e+29,0.03468,5.04931e-05,2.19503e-13,1.55404e-66,3.20994e+15,8.96908e+15,1.72922e+11,1.21792e+16
1.35e+06,127635,5.11719e+06,1.31556e+24,6.63936e+19,2.72709e+11,1.58268,5.43626e+29,0.03468,5.0493e-05,2.19503e-13,1.55403e-66,3.20973e+15,8.96854e+15,1.72909e+11,1.21784e+16
1.45e+06,127629,5.11708e+06,1.63005e+24,8.22592e+19,2.92909e+11,1.58275,5.43512e+29,0.03468,5.0493e-05,2.19503e-13,1.55403e-66,3.20949e+15,8.96797e+15,1.72894e+11,1.21776e+16
1.55e+06,127624,5.11697e+06,1.99104e+24,1.00468e+20,3.1311e+11,1.58282,5.4339e+29,0.03468,5.0493e-05,2.19502e-13,1.55403e-66,3.20924e+15,8.96735e+15,1.72879e+11,1.21768e+16
1.65e+06,127617,5.11685e+06,2.40173e+24,1.21181e+20,3.3331e+11,1.5829,5.43259e+29,0.03468,5.0493e-05,2.19502e-13,1.55402e-66,3.20898e+15,8.96669e+15,1.72862e+11,1.21758e+16
1.75e+06,127610,5.11672e+06,2.86532e+24,1.44558e+20,3.53511e+11,1.58298,5.4312e+29,0.03468,5.04929e-05,2.19501e-13,1.55401e-66,3.2087e+15,8.96599e+15,1.72845e+11,1.21749e+16
1.85e+06,127603,5.11658e+06,3.385e+24,1.7076e+20,3.73711e+11,1.58307,5.42974e+29,0.03468,5.04928e-05,2.19499e-13,1.55397e-66,3.2084e+15,8.96525e+15,1.72826e+11,1.21738e+16
1.95e+06,127596,5.11643e+06,3.96399e+24,1.99947e+20,3.93912e+11,1.58316,5.42819e+29,0.03468,5.04927e-05,2.19497e-13,1.55395e-66,3.20809e+15,8.96447e+15,1.72806e+11,1.21727e+16
2.05e+06,127588,5.11628e+06,4.60547e+24,2.32278e+20,4.14112e+11,1.58326,5.42656e+29,0.03468,5.04927e-05,2.19497e-13,1.55395e-66,3.20775e+15,8.96364e+15,1.72786e+11,1.21716e+16
2.15e+06,127580,5.11612e+06,5.31264e+24,2.67914e+20,4.34313e+11,1.58336,5.42485e+29,0.03468,5.04926e-05,2.19496e-13,1.55393e-66,3.20741e+15,8.96278e+15,1.72764e+11,1.21704e+16
2.25e+06,127571,5.11595e+06,6.08871e+24,3.07014e+20,4.54513e+11,1.58347,5.42306e+29,0.03468,5.04925e-05,2.19494e-13,1.5539e-66,3.20704e+15,8.96188e+15,1.72741e+11,1.21691e+16
2.35e+06,127562,5.11578e+06,6.93685e+24,3.49737e+20,4.74714e+11,1.58358,5.42119e+29,0.03468,5.04924e-05,2.19492e-13,1.55388e-66,3.20666e+15,8.96093e+15,1.72718e+11,1.21678e+16
2.45e+06,127552,5.11559e+06,7.86028e+24,3.96242e+20,4.94914e+11,1.5837,5.41923e+29,0.03468,5.04921e-05,2.19488e-13,1.5538e-66,3.20627e+15,8.95994e+15,1.72693e+11,1.21664e+16
2.55e+06,127543,5.1154e+06,8.86217e+24,4.46687e+20,5.15115e+11,1.58382,5.4172e+29,0.03468,5.04918e-05,2.19483e-13,1.55372e-66,3.20585e+15,8.95891e+15,1.72667e+11,1.21649e+16
2.65e+06,127532,5.1152e+06,9.94572e+24,5.01231e+20,5.35315e+11,1.58394,5.41509e+29,0.03468,5.04918e-05,2.19484e-13,1.55374e-66,3.20542e+15,8.95784e+15,1.7264e+11,1.21634e+16
2.75e+06,127522,5.115e+06,1.11141e+25,5.60032e+20,5.55516e+11,1.58408,5.41289e+29,0.03468,5.04917e-05,2.19482e-13,1.55371e-66,3.20498e+15,8.95673e+15,1.72612e+11,1.21619e+16
2.85e+06,127511,5.11478e+06,1.23705e+25,6.23247e+20,5.75716e+11,1.58421,5.41062e+29,0.03468,5.04915e-05,2.19478e-13,1.55365e-66,3.20451e+15,8.95558e+15,1.72583e+11,1.21603e+16
2.95e+06,127499,5.11456e+06,1.37182e+25,6.91035e+20,5.95917e+11,1.58435,5.40827e+29,0.03468,5.04913e-05,2.19476e-13,1.55362e-66,3.20403e+15,8.95439e+15,1.72553e+11,1.21586e+16
3.05e+06,127487,5.11433e+06,1.51602e+25,7.63552e+20,6.16117e+11,1.5845,5.40583e+29,0.03468,5.04909e-05,2.19469e-13,1.55351e-66,3.20354e+15,8.95316e+15,1.72522e+11,1.21569e+16
3.15e+06,127475,5.11409e+06,1.66999e+25,8.40954e+20,6.36317e+11,1.58465,5.40332e+29,0.03468,5.04903e-05,2.19461e-13,1.55338e-66,3.20303e+15,8.95189e+15,1.7249e+11,1.21551e+16
3.25e+06,127462,5.11385e+06,1.83403e+25,9.23399e+20,6.56518e+11,1.58481,5.40072e+29,0.03468,5.04905e-05,2.19463e-13,1.55342e-66,3.2025e+15,8.95057e+15,1.72457e+11,1.21532e+16
3.35e+06,127449,5.1136e+06,2.00846e+25,1.01104e+21,6.76718e+11,1.58497,5.39805e+29,0.03468,5.04903e-05,2.1946e-13,1.55337e-66,3.20195e+15,8.94922e+15,1.72423e+11,1.21513e+16
3.45e+06,127436,5.11334e+06,2.19361e+25,1.10404e+21,6.96919e+11,1.58513,5.3953e+29,0.03468,5.049e-05,2.19455e-13,1.55329e-66,3.20139e+15,8.94782e+15,1.72388e+11,1.21494e+16
3.55e+06,127422,5.11307e+06,2.38978e+25,1.20254e+21,7.17119e+11,1.5853,5.39246e+29,0.03468,5.04898e-05,2.19452e-13,1.55325e-66,3.20082e+15,8.94638e+15,1.72352e+11,1.21474e+16
3.65e+06,127408,5.11279e+06,2.59731e+25,1.30671e+21,7.37319e+11,1.58548,5.38955e+29,0.03468,5.04893e-05,2.19443e-13,1.55311e-66,3.20022e+15,8.94491e+15,1.72315e+11,1.21453e+16
