X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,2.24733,4.85699e+31,0.03468,0.00230254,3.52092e-09,1.88142e-57,1.59965e+17,1.35349e+17,7.56166e+11,2.95315e+17
1,1.332e+06,7.4e+06,5.57947e+06,12847,2.99345e+06,2.24733,4.85699e+31,0.03468,0.00230254,3.52092e-09,1.88142e-57,1.59965e+17,1.35349e+17,7.56166e+11,2.95315e+17
53682.1,1.332e+06,7.39999e+06,8.63139e+20,1.98741e+18,1.60695e+11,2.24733,4.85699e+31,0.03468,0.00230254,3.52092e-09,1.88142e-57,1.59965e+17,1.35349e+17,7.56166e+11,2.95315e+17
136318,1.33198e+06,7.39995e+06,1.41335e+22,3.25422e+19,4.08061e+11,2.24733,4.85699e+31,0.03468,0.00230254,3.52092e-09,1.88142e-57,1.59965e+17,1.35349e+17,7.56166e+11,2.95315e+17
217227,1.33196e+06,7.39988e+06,5.71912e+22,1.31678e+20,6.50261e+11,2.24733,4.85699e+31,0.03468,0.00230254,3.52092e-09,1.88141e-57,1.59965e+17,1.35349e+17,7.56166e+11,2.95315e+17
317227,1.33192e+06,7.39975e+06,1.7811e+23,4.10058e+20,9.49609e+11,2.24733,4.85699e+31,0.03468,0.00230254,3.52092e-09,1.88142e-57,1.59965e+17,1.35349e+17,7.56166e+11,2.95315e+17
417227,1.33186e+06,7.39957e+06,4.05213e+23,9.32831e+20,1.24896e+12,2.24733,4.85699e+31,0.03468,0.00230254,3.52092e-09,1.88141e-57,1.59965e+17,1.35349e+17,7.56166e+11,2.95315e+17
517227,1.33178e+06,7.39934e+06,7.7196e+23,1.77691e+21,1.54831e+12,2.24733,4.85699e+31,0.03468,0.00230254,3.52092e-09,1.88142e-57,1.59965e+17,1.35349e+17,7.56166e+11,2.95315e+17
617227,1.33169e+06,7.39905e+06,1.3118e+24,3.01913e+21,1.84767e+12,2.24733,4.85699e+31,0.03468,0.00230254,3.52092e-09,1.88142e-57,1.59965e+17,1.35349e+17,7.56166e+11,2.95315e+17
717227,1.33158e+06,7.39872e+06,2.05817e+24,4.73618e+21,2.14704e+12,2.24733,4.85699e+31,0.03468,0.00230254,3.52092e-09,1.88141e-57,1.59965e+17,1.35349e+17,7.56166e+11,2.95315e+17
817227,1.33146e+06,7.39834e+06,3.0445e+24,7.00461e+21,2.44641e+12,2.24734,4.85699e+31,0.03468,0.00230254,3.52092e-09,1.88142e-57,1.59965e+17,1.35349e+17,7.56166e+11,2.95315e+17
917227,1.33132e+06,7.39791e+06,4.30418e+24,9.90081e+21,2.74578e+12,2.24734,4.85699e+31,0.03468,0.00230254,3.52092e-09,1.88141e-57,1.59965e+17,1.35349e+17,7.56166e+11,2.95315e+17
1.01723e+06,1.33116e+06,7.39743e+06,5.87061e+24,1.3501e+22,3.04517e+12,2.24734,4.85699e+31,0.03468,0.00230254,3.52092e-09,1.88142e-57,1.59965e+17,1.35349e+17,7.56166e+11,2.95315e+17
1.11723e+06,1.33099e+06,7.3969e+06,7.77714e+24,1.78811e+22,3.34456e+12,2.24733,4.85699e+31,0.03468,0.00230254,3.52092e-09,1.88142e-57,1.59965e+17,1.35349e+17,7.56166e+11,2.95315e+17
1.21723e+06,1.3308e+06,7.39632e+06,1.00571e+25,2.31168e+22,3.64397e+12,2.24733,4.85699e+31,0.03468,0.00230254,3.52092e-09,1.88142e-57,1.59965e+17,1.35349e+17,7.56166e+11,2.95315e+17
1.31723e+06,1.3306e+06,7.39569e+06,1.27438e+25,2.92837e+22,3.94338e+12,2.24733,4.85699e+31,0.03468,0.00230254,3.52092e-09,1.88142e-57,1.59965e+17,1.35349e+17,7.56166e+11,2.95315e+17
1.41723e+06,1.33037e+06,7.39501e+06,1.58706e+25,3.6457e+22,4.2428e+12,2.24734,4.85699e+31,0.03468,0.00230254,3.52092e-09,1.88142e-57,1.59965e+17,1.35349e+17,7.56166e+11,2.95315e+17
1.51723e+06,1.33014e+06,7.39428e+06,1.94707e+25,4.47114e+22,4.54224e+12,2.24734,4.85699e+31,0.03468,0.00230254,3.52092e-09,1.88142e-57,1.59965e+17,1.35349e+17,7.56166e+11,2.95315e+17
1.61723e+06,1.32988e+06,7.3935e+06,2.35772e+25,5.41217e+22,4.84169e+12,2.24734,4.85699e+31,0.03468,0.00230254,3.52092e-09,1.88142e-57,1.59965e+17,1.35349e+17,7.56166e+11,2.95315e+17
1.71723e+06,1.32962e+06,7.39267e+06,2.82234e+25,6.47619e+22,5.14116e+12,2.24733,4.85699e+31,0.03468,0.00230254,3.52092e-09,1.88142e-57,1.59965e+17,1.35349e+17,7.56166e+11,2.95315e+17
1.81723e+06,1.32933e+06,7.3918e+06,3.34425e+25,7.67058e+22,5.44064e+12,2.24733,4.85699e+31,0.03468,0.00230254,3.52092e-09,1.88142e-57,1.59965e+17,1.35349e+17,7.56166e+11,2.95315e+17
1.91723e+06,1.32903e+06,7.39087e+06,3.92674e+25,9.0027e+22,5.74013e+12,2.24733,4.85699e+31,0.03468,0.00230254,3.52092e-09,1.88142e-57,1.59965e+17,1.35349e+17,7.56166e+11,2.95315e+17
2.01723e+06,1.32871e+06,7.38989e+06,4.57313e+25,1.04798e+23,6.03964e+12,2.24733,4.85699e+31,0.03468,0.00230254,3.52092e-09,1.88142e-57,1.59965e+17,1.35349e+17,7.56166e+11,2.95315e+17
2.11723e+06,1.32838e+06,7.38887e+06,5.28672e+25,1.21093e+23,6.33917e+12,2.24733,4.85699e+31,0.03468,0.00230254,3.52092e-09,1.88142e-57,1.59965e+17,1.35349e+17,7.56166e+11,2.95315e+17
