X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
0,0,0,0,0,0,-nan,0,0.03468,0,0,0,0,0,0,0, 0,0
1,75150,6.54636e+06,314788,25.0451,34666.1,0.461292,3.8282e+30,0.03468,7.95619e-05,1.73288e-11,2.72357e-62,1.3276e+15,6.75538e+15,4.63116e+11,8.08344e+15, 75.1353,1.032e+09
100009,75149.9,6.54636e+06,3.14875e+20,2.5052e+16,3.46693e+09,0.461293,3.82818e+30,0.03468,7.95617e-05,1.73287e-11,2.72352e-62,1.3276e+15,6.75537e+15,4.63116e+11,8.08343e+15, 7.5149e+11,1.032e+09
200083,75149.7,6.54635e+06,2.52142e+21,2.00608e+17,6.93609e+09,0.461294,3.82814e+30,0.03468,7.95611e-05,1.73282e-11,2.72337e-62,1.32759e+15,6.75534e+15,4.63114e+11,8.0834e+15, 3.00786e+12,1.032e+09
300086,75149.4,6.54634e+06,8.50651e+21,6.76785e+17,1.04028e+10,0.461295,3.82806e+30,0.03468,7.95601e-05,1.73275e-11,2.72311e-62,1.32758e+15,6.7553e+15,4.6311e+11,8.08334e+15, 6.76584e+12,1.03199e+09
400294,75149,6.54632e+06,2.01908e+22,1.60638e+18,1.38766e+10,0.461298,3.82796e+30,0.03468,7.95588e-05,1.73264e-11,2.72275e-62,1.32757e+15,6.75524e+15,4.63105e+11,8.08327e+15, 1.20387e+13,1.03198e+09
500305,75148.4,6.5463e+06,3.942e+22,3.13622e+18,1.73436e+10,0.461301,3.82782e+30,0.03468,7.9557e-05,1.73251e-11,2.72228e-62,1.32755e+15,6.75517e+15,4.63098e+11,8.08318e+15, 1.88052e+13,1.03197e+09
600366,75147.7,6.54627e+06,6.81175e+22,5.41927e+18,2.08124e+10,0.461305,3.82766e+30,0.03468,7.95549e-05,1.73235e-11,2.72172e-62,1.32753e+15,6.75507e+15,4.6309e+11,8.08307e+15, 2.70786e+13,1.03196e+09
700776,75146.9,6.54624e+06,1.08329e+23,8.61825e+18,2.42932e+10,0.46131,3.82746e+30,0.03468,7.95524e-05,1.73215e-11,2.72105e-62,1.32751e+15,6.75496e+15,4.63081e+11,8.08293e+15, 3.68921e+13,1.03194e+09
800852,75145.9,6.5462e+06,1.61681e+23,1.28625e+19,2.77624e+10,0.461315,3.82723e+30,0.03468,7.95495e-05,1.73193e-11,2.72027e-62,1.32748e+15,6.75484e+15,4.6307e+11,8.08278e+15, 4.81789e+13,1.03192e+09
901205,75144.8,6.54615e+06,2.30394e+23,1.83284e+19,3.12412e+10,0.461321,3.82697e+30,0.03468,7.95463e-05,1.73167e-11,2.7194e-62,1.32745e+15,6.75469e+15,4.63058e+11,8.0826e+15, 6.10065e+13,1.0319e+09
1.00179e+06,75143.6,6.54611e+06,3.16468e+23,2.51751e+19,3.47282e+10,0.461328,3.82669e+30,0.03468,7.95426e-05,1.73139e-11,2.71841e-62,1.32741e+15,6.75453e+15,4.63044e+11,8.08241e+15, 7.53803e+13,1.03187e+09
1.11801e+06,75142,6.54604e+06,4.39876e+23,3.4991e+19,3.8757e+10,0.461337,3.82631e+30,0.03468,7.95379e-05,1.73102e-11,2.71715e-62,1.32736e+15,6.75433e+15,4.63026e+11,8.08215e+15, 9.38772e+13,1.0318e+09
1.22882e+06,75140.3,6.54598e+06,5.84049e+23,4.64578e+19,4.25982e+10,0.461346,3.82592e+30,0.03468,7.95329e-05,1.73063e-11,2.71581e-62,1.32731e+15,6.75411e+15,4.63007e+11,8.08189e+15, 1.13398e+14,1.03174e+09
1.33712e+06,75138.6,6.5459e+06,7.52462e+23,5.98518e+19,4.63524e+10,0.461356,3.8255e+30,0.03468,7.95275e-05,1.73021e-11,2.71439e-62,1.32726e+15,6.75388e+15,4.62987e+11,8.0816e+15, 1.34254e+14,1.03165e+09
