X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,3.68825,9.04456e+30,0.03468,0.00095062,8.72367e-11,5.49343e-61,1.19113e+17,9.50116e+16,3.72612e+11,0
1e-10,1.116e+06,6.2e+06,1e-10,1e-10,1e-10,3.68825,9.04456e+30,0.03468,0.00095062,8.72367e-11,5.49343e-61,1.19113e+17,9.50116e+16,3.72612e+11,2.14125e+17
75324.7,1.116e+06,6.19999e+06,1.99785e+21,1.89919e+18,3.10043e+11,3.68825,9.04456e+30,0.03468,0.00095062,8.72367e-11,5.49343e-61,1.19113e+17,9.50116e+16,3.72612e+11,2.14124e+17
191276,1.11598e+06,6.19993e+06,3.27136e+22,3.10969e+19,7.87309e+11,3.68825,9.04456e+30,0.03468,0.00095062,8.72367e-11,5.49342e-61,1.19113e+17,9.50115e+16,3.72612e+11,2.14117e+17
291276,1.11594e+06,6.19983e+06,1.15519e+23,1.09804e+20,1.19892e+12,3.68825,9.04456e+30,0.03468,0.00095062,8.72367e-11,5.49343e-61,1.19113e+17,9.50116e+16,3.72612e+11,2.14108e+17
391276,1.1159e+06,6.19969e+06,2.80013e+23,2.6614e+20,1.61054e+12,3.68825,9.04456e+30,0.03468,0.00095062,8.72367e-11,5.49342e-61,1.19113e+17,9.50115e+16,3.72612e+11,2.14094e+17
491276,1.11584e+06,6.19951e+06,5.54233e+23,5.26721e+20,2.02216e+12,3.68825,9.04456e+30,0.03468,0.00095062,8.72367e-11,5.49343e-61,1.19113e+17,9.50116e+16,3.72612e+11,2.14076e+17
591276,1.11577e+06,6.1993e+06,9.66207e+23,9.18132e+20,2.43378e+12,3.68825,9.04456e+30,0.03468,0.00095062,8.72367e-11,5.49343e-61,1.19113e+17,9.50116e+16,3.72612e+11,2.14054e+17
691276,1.11569e+06,6.19904e+06,1.54395e+24,1.46692e+21,2.84541e+12,3.68825,9.04456e+30,0.03468,0.00095062,8.72367e-11,5.49342e-61,1.19113e+17,9.50116e+16,3.72612e+11,2.14028e+17
791276,1.11559e+06,6.19874e+06,2.31548e+24,2.19958e+21,3.25705e+12,3.68825,9.04455e+30,0.03468,0.00095062,8.72367e-11,5.49343e-61,1.19113e+17,9.50116e+16,3.72612e+11,2.13998e+17
891276,1.11548e+06,6.1984e+06,3.30878e+24,3.14257e+21,3.6687e+12,3.68825,9.04455e+30,0.03468,0.00095062,8.72367e-11,5.49342e-61,1.19113e+17,9.50116e+16,3.72612e+11,2.13964e+17
991276,1.11536e+06,6.19802e+06,4.55184e+24,4.32226e+21,4.08037e+12,3.68825,9.04455e+30,0.03468,0.00095062,8.72367e-11,5.49343e-61,1.19113e+17,9.50116e+16,3.72612e+11,2.13926e+17
1.09128e+06,1.11522e+06,6.1976e+06,6.07261e+24,5.76497e+21,4.49204e+12,3.68825,9.04456e+30,0.03468,0.00095062,8.72367e-11,5.49343e-61,1.19113e+17,9.50116e+16,3.72612e+11,2.13884e+17
1.19128e+06,1.11507e+06,6.19714e+06,7.89903e+24,7.49693e+21,4.90372e+12,3.68825,9.04456e+30,0.03468,0.00095062,8.72367e-11,5.49343e-61,1.19113e+17,9.50116e+16,3.72612e+11,2.13837e+17
1.29128e+06,1.11491e+06,6.19664e+06,1.0059e+25,9.5443e+21,5.31543e+12,3.68825,9.04456e+30,0.03468,0.00095062,8.72367e-11,5.49343e-61,1.19113e+17,9.50116e+16,3.72612e+11,2.13787e+17
1.39128e+06,1.11474e+06,6.1961e+06,1.25805e+25,1.19331e+22,5.72714e+12,3.68825,9.04456e+30,0.03468,0.00095062,8.72367e-11,5.49343e-61,1.19113e+17,9.50116e+16,3.72612e+11,2.13733e+17
1.49128e+06,1.11455e+06,6.19552e+06,1.54913e+25,1.46894e+22,6.13887e+12,3.68825,9.04456e+30,0.03468,0.00095062,8.72367e-11,5.49343e-61,1.19113e+17,9.50116e+16,3.72612e+11,2.13675e+17
1.59128e+06,1.11435e+06,6.1949e+06,1.88193e+25,1.78389e+22,6.55062e+12,3.68825,9.04456e+30,0.03468,0.00095062,8.72367e-11,5.49343e-61,1.19113e+17,9.50116e+16,3.72612e+11,2.13613e+17
1.69128e+06,1.11414e+06,6.19424e+06,2.25923e+25,2.14074e+22,6.96239e+12,3.68825,9.04456e+30,0.03468,0.00095062,8.72367e-11,5.49343e-61,1.19113e+17,9.50116e+16,3.72612e+11,2.13547e+17
1.79128e+06,1.11391e+06,6.19353e+06,2.68381e+25,2.54205e+22,7.37418e+12,3.68825,9.04456e+30,0.03468,0.00095062,8.72367e-11,5.49343e-61,1.19113e+17,9.50116e+16,3.72612e+11,2.13476e+17
1.89128e+06,1.11367e+06,6.19279e+06,3.15845e+25,2.99037e+22,7.786e+12,3.68825,9.04456e+30,0.03468,0.00095062,8.72367e-11,5.49343e-61,1.19113e+17,9.50116e+16,3.72612e+11,2.13402e+17
1.99128e+06,1.11342e+06,6.19201e+06,3.6859e+25,3.48823e+22,8.19783e+12,3.68825,9.04456e+30,0.03468,0.00095062,8.72367e-11,5.49343e-61,1.19113e+17,9.50116e+16,3.72612e+11,2.13324e+17
2.09128e+06,1.11315e+06,6.19119e+06,4.26896e+25,4.03815e+22,8.60969e+12,3.68825,9.04456e+30,0.03468,0.00095062,8.72367e-11,5.49343e-61,1.19113e+17,9.50116e+16,3.72612e+11,2.13242e+17
2.19128e+06,1.11287e+06,6.19033e+06,4.91036e+25,4.64264e+22,9.02157e+12,3.68825,9.04456e+30,0.03468,0.00095062,8.72367e-11,5.49343e-61,1.19113e+17,9.50116e+16,3.72612e+11,2.13155e+17
2.29128e+06,1.11258e+06,6.18942e+06,5.61289e+25,5.30418e+22,9.43348e+12,3.68825,9.04456e+30,0.03468,0.00095062,8.72367e-11,5.49343e-61,1.19113e+17,9.50116e+16,3.72612e+11,2.13065e+17
2.39128e+06,1.11228e+06,6.18848e+06,6.37929e+25,6.02524e+22,9.84542e+12,3.68825,9.04456e+30,0.03468,0.00095062,8.72367e-11,5.49343e-61,1.19113e+17,9.50116e+16,3.72612e+11,2.12971e+17
2.49128e+06,1.11196e+06,6.1875e+06,7.21231e+25,6.80828e+22,1.02574e+13,3.68825,9.04456e+30,0.03468,0.00095062,8.72367e-11,5.49343e-61,1.19113e+17,9.50116e+16,3.72612e+11,2.12873e+17
2.59128e+06,1.11163e+06,6.18648e+06,8.11471e+25,7.65573e+22,1.06694e+13,3.68825,9.04456e+30,0.03468,0.00095062,8.72367e-11,5.49343e-61,1.19113e+17,9.50116e+16,3.72612e+11,2.12771e+17
2.69128e+06,1.11129e+06,6.18541e+06,9.08921e+25,8.57001e+22,1.10814e+13,3.68825,9.04456e+30,0.03468,0.00095062,8.72367e-11,5.49343e-61,1.19113e+17,9.50116e+16,3.72612e+11,2.12665e+17
2.79128e+06,1.11094e+06,6.18431e+06,1.01386e+26,9.55352e+22,1.14935e+13,3.68825,9.04456e+30,0.03468,0.00095062,8.72367e-11,5.49343e-61,1.19113e+17,9.50116e+16,3.72612e+11,2.12555e+17
