X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.48074e+18
1,4.608e+06,1.92e+07,1.93019e+07,4.78231e+07,877491,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.48074e+18
53682.1,4.60799e+06,1.92e+07,2.98599e+21,7.39807e+21,4.71056e+10,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.48074e+18
136318,4.60792e+06,1.91998e+07,4.8894e+22,1.21129e+23,1.19618e+11,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.48074e+18
217227,4.60781e+06,1.91996e+07,1.97849e+23,4.90069e+23,1.90616e+11,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72871e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.48074e+18
317227,4.60759e+06,1.91991e+07,6.16156e+23,1.52575e+24,2.78366e+11,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.48074e+18
417227,4.60729e+06,1.91984e+07,1.40178e+24,3.46972e+24,3.66117e+11,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72871e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.48074e+18
517227,4.60691e+06,1.91975e+07,2.67045e+24,6.60653e+24,4.5387e+11,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.48074e+18
617227,4.60645e+06,1.91965e+07,4.53784e+24,1.12192e+25,5.41624e+11,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.48074e+18
717227,4.60591e+06,1.91953e+07,7.11957e+24,1.75892e+25,6.2938e+11,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.48074e+18
817227,4.60529e+06,1.91939e+07,1.05312e+25,2.59954e+25,7.17139e+11,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.48074e+18
917227,4.60459e+06,1.91923e+07,1.48881e+25,3.67147e+25,8.049e+11,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.48074e+18
1.01723e+06,4.60381e+06,1.91905e+07,2.03057e+25,5.00209e+25,8.92664e+11,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.48074e+18
1.11723e+06,4.60294e+06,1.91885e+07,2.68992e+25,6.61847e+25,9.80431e+11,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.48074e+18
1.21723e+06,4.602e+06,1.91864e+07,3.47838e+25,8.54734e+25,1.0682e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.48074e+18
1.31723e+06,4.60098e+06,1.91841e+07,4.40744e+25,1.08151e+26,1.15598e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.48074e+18
1.41723e+06,4.59987e+06,1.91816e+07,5.48858e+25,1.34475e+26,1.24376e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.48074e+18
1.51723e+06,4.59869e+06,1.91789e+07,6.73328e+25,1.64703e+26,1.33154e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.48074e+18
