X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0746374,0.109484,6.91843e-41,0,0,0,0
1,1.35009e+06,1.75976e+07,5.65524e+06,1.04125e+06,147690,0.109393,1.18933e+35,0.03468,0.0746374,0.109484,6.91843e-41,1.63602e+17,3.2624e+17,2.41829e+13,4.89866e+17
100026,1.35008e+06,1.75976e+07,5.65967e+21,1.04205e+21,1.47728e+10,0.109393,1.18931e+35,0.03468,0.0746374,0.109484,6.91843e-41,1.63601e+17,3.26238e+17,2.41827e+13,4.89863e+17
200036,1.35007e+06,1.75975e+07,4.52657e+22,8.33373e+21,2.95432e+10,0.109395,1.18923e+35,0.03468,0.0746374,0.109484,6.91843e-41,1.63597e+17,3.26232e+17,2.41821e+13,4.89853e+17
300075,1.35004e+06,1.75973e+07,1.52802e+23,2.81292e+22,4.4318e+10,0.109397,1.18911e+35,0.03468,0.0746374,0.109484,6.91843e-41,1.63592e+17,3.26222e+17,2.41811e+13,4.89838e+17
400340,1.35e+06,1.75971e+07,3.62845e+23,6.67868e+22,5.91262e+10,0.1094,1.18893e+35,0.03468,0.0746374,0.109484,6.91843e-41,1.63584e+17,3.26207e+17,2.41797e+13,4.89815e+17
500509,1.34995e+06,1.75967e+07,7.09021e+23,1.30483e+23,7.39202e+10,0.109405,1.18871e+35,0.03468,0.0746374,0.109484,6.91843e-41,1.63574e+17,3.26189e+17,2.41779e+13,4.89787e+17
600560,1.34989e+06,1.75963e+07,1.22484e+24,2.25363e+23,8.86967e+10,0.10941,1.18844e+35,0.03468,0.0746374,0.109484,6.91843e-41,1.63561e+17,3.26167e+17,2.41757e+13,4.89752e+17
700972,1.34981e+06,1.75958e+07,1.9476e+24,3.58254e+23,1.03527e+11,0.109416,1.18812e+35,0.03468,0.0746374,0.109484,6.91843e-41,1.63546e+17,3.2614e+17,2.4173e+13,4.89711e+17
801242,1.34973e+06,1.75953e+07,2.90852e+24,5.34858e+23,1.18336e+11,0.109423,1.18774e+35,0.03468,0.0746374,0.109484,6.91843e-41,1.63529e+17,3.2611e+17,2.417e+13,4.89663e+17
901605,1.34963e+06,1.75947e+07,4.14393e+24,7.6179e+23,1.33159e+11,0.109432,1.18732e+35,0.03468,0.0746374,0.109484,6.91843e-41,1.6351e+17,3.26075e+17,2.41666e+13,4.89609e+17
1.00174e+06,1.34953e+06,1.7594e+07,5.68343e+24,1.04442e+24,1.47948e+11,0.109441,1.18685e+35,0.03468,0.0746374,0.109484,6.91843e-41,1.63489e+17,3.26036e+17,2.41627e+13,4.89549e+17
1.10225e+06,1.34941e+06,1.75932e+07,7.57111e+24,1.39074e+24,1.62792e+11,0.109451,1.18633e+35,0.03468,0.0746374,0.109484,6.91843e-41,1.63465e+17,3.25993e+17,2.41585e+13,4.89482e+17
1.20292e+06,1.34928e+06,1.75924e+07,9.84022e+24,1.80675e+24,1.77661e+11,0.109462,1.18576e+35,0.03468,0.0746374,0.109484,6.91843e-41,1.63439e+17,3.25946e+17,2.41538e+13,4.89409e+17
1.30302e+06,1.34914e+06,1.75914e+07,1.2506e+25,2.29511e+24,1.92445e+11,0.109474,1.18514e+35,0.03468,0.0746374,0.109484,6.91843e-41,1.6341e+17,3.25896e+17,2.41488e+13,4.8933e+17
1.40304e+06,1.34899e+06,1.75904e+07,1.56117e+25,2.86357e+24,2.07218e+11,0.109487,1.18447e+35,0.03468,0.0746374,0.109484,6.91843e-41,1.6338e+17,3.25841e+17,2.41433e+13,4.89244e+17
1.50399e+06,1.34882e+06,1.75894e+07,1.92284e+25,3.52496e+24,2.22128e+11,0.109501,1.18375e+35,0.03468,0.0746374,0.109484,6.91843e-41,1.63347e+17,3.25781e+17,2.41374e+13,4.89152e+17
1.605e+06,1.34865e+06,1.75882e+07,2.33667e+25,4.28101e+24,2.37047e+11,0.109516,1.18298e+35,0.03468,0.0746374,0.109484,6.91843e-41,1.63311e+17,3.25717e+17,2.41311e+13,4.89053e+17
1.70513e+06,1.34846e+06,1.7587e+07,2.80164e+25,5.12963e+24,2.51837e+11,0.109532,1.18216e+35,0.03468,0.0746374,0.109484,6.91843e-41,1.63274e+17,3.2565e+17,2.41245e+13,4.88948e+17
1.80612e+06,1.34826e+06,1.75857e+07,3.32918e+25,6.09136e+24,2.66752e+11,0.109549,1.18129e+35,0.03468,0.0746374,0.109484,6.91843e-41,1.63234e+17,3.25578e+17,2.41174e+13,4.88836e+17
1.90738e+06,1.34805e+06,1.75843e+07,3.92075e+25,7.16856e+24,2.81708e+11,0.109567,1.18037e+35,0.03468,0.0746374,0.109484,6.91843e-41,1.63191e+17,3.25502e+17,2.41098e+13,4.88718e+17
2.00831e+06,1.34783e+06,1.75829e+07,4.57623e+25,8.36069e+24,2.96616e+11,0.109586,1.1794e+35,0.03468,0.0746374,0.109484,6.91843e-41,1.63147e+17,3.25422e+17,2.41019e+13,4.88593e+17
