X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.167611,4.39447e+35,0.03468,0.300824,1.76387,2.58939e-38,9.34122e+17,1.0124e+18,3.42685e+13,1.94656e+18
1,3.84e+06,1.92e+07,1.6085e+07,3.32105e+07,643628,0.167611,4.39447e+35,0.03468,0.300824,1.76387,2.58939e-38,9.34122e+17,1.0124e+18,3.42685e+13,1.94656e+18
30001,3.84e+06,1.92e+07,4.34337e+20,8.96768e+20,1.93095e+10,0.167611,4.39447e+35,0.03468,0.300824,1.76387,2.58939e-38,9.34122e+17,1.0124e+18,3.42685e+13,1.94656e+18
70001,3.83998e+06,1.92e+07,5.51736e+21,1.13914e+22,4.50546e+10,0.167611,4.39447e+35,0.03468,0.300824,1.76387,2.58939e-38,9.34122e+17,1.0124e+18,3.42685e+13,1.94656e+18
150001,3.83993e+06,1.91998e+07,5.42872e+22,1.12074e+23,9.65449e+10,0.167611,4.39447e+35,0.03468,0.300824,1.76387,2.58939e-38,9.34122e+17,1.0124e+18,3.42685e+13,1.94656e+18
250001,3.83981e+06,1.91995e+07,2.51323e+23,5.18744e+23,1.60908e+11,0.167611,4.39447e+35,0.03468,0.300824,1.76387,2.58939e-38,9.34122e+17,1.0124e+18,3.42685e+13,1.94656e+18
350001,3.83963e+06,1.9199e+07,6.89608e+23,1.42297e+24,2.25272e+11,0.167611,4.39447e+35,0.03468,0.300824,1.76387,2.58938e-38,9.34122e+17,1.0124e+18,3.42685e+13,1.94656e+18
450001,3.83938e+06,1.91984e+07,1.46561e+24,3.02301e+24,2.89636e+11,0.167611,4.39447e+35,0.03468,0.300824,1.76387,2.58938e-38,9.34122e+17,1.0124e+18,3.42685e+13,1.94656e+18
550001,3.83908e+06,1.91975e+07,2.67576e+24,5.51638e+24,3.54001e+11,0.167611,4.39447e+35,0.03468,0.300824,1.76386,2.58938e-38,9.34122e+17,1.0124e+18,3.42685e+13,1.94656e+18
650001,3.83872e+06,1.91966e+07,4.41647e+24,9.09963e+24,4.18367e+11,0.167611,4.39447e+35,0.03468,0.300823,1.76386,2.58936e-38,9.34121e+17,1.0124e+18,3.42685e+13,1.94656e+18
750001,3.83829e+06,1.91954e+07,6.78406e+24,1.39681e+25,4.82734e+11,0.167611,4.39447e+35,0.03468,0.300823,1.76386,2.58936e-38,9.34121e+17,1.0124e+18,3.42685e+13,1.94656e+18
850001,3.83781e+06,1.91941e+07,9.87483e+24,2.03159e+25,5.47102e+11,0.167611,4.39447e+35,0.03468,0.300823,1.76386,2.58935e-38,9.34121e+17,1.0124e+18,3.42685e+13,1.94656e+18
950001,3.83726e+06,1.91927e+07,1.3785e+25,2.83352e+25,6.11473e+11,0.167611,4.39447e+35,0.03468,0.300823,1.76385,2.58934e-38,9.34121e+17,1.0124e+18,3.42684e+13,1.94656e+18
1.05e+06,3.83666e+06,1.9191e+07,1.86107e+25,3.82168e+25,6.75844e+11,0.167611,4.39447e+35,0.03468,0.300823,1.76385,2.58932e-38,9.34121e+17,1.0124e+18,3.42684e+13,1.94656e+18
1.15e+06,3.83599e+06,1.91892e+07,2.4448e+25,5.01491e+25,7.40218e+11,0.167611,4.39447e+35,0.03468,0.300822,1.76384,2.5893e-38,9.3412e+17,1.0124e+18,3.42684e+13,1.94655e+18
1.25e+06,3.83527e+06,1.91873e+07,3.13928e+25,6.43186e+25,8.04594e+11,0.167611,4.39447e+35,0.03468,0.300821,1.76382,2.58922e-38,9.34118e+17,1.0124e+18,3.42683e+13,1.94655e+18
1.35e+06,3.83448e+06,1.91852e+07,3.9541e+25,8.09092e+25,8.68972e+11,0.167611,4.39447e+35,0.03468,0.300821,1.7638,2.58918e-38,9.34117e+17,1.0124e+18,3.42683e+13,1.94655e+18
