X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
4.85e+06,3.08561e+06,1.94329e+07,1.48414e+27,3.26949e+27,2.05998e+12,0.13533,4.78097e+35,0.03468,0.266581,2.16486,4.25097e-38,6.66235e+17,8.4369e+17,3.71945e+13,1.50996e+18
4.95e+06,3.08353e+06,1.9426e+07,1.57721e+27,3.46011e+27,2.10252e+12,0.13533,4.78097e+35,0.03468,0.266551,2.164,4.24728e-38,6.66188e+17,8.4364e+17,3.71919e+13,1.50987e+18
5.05e+06,3.08141e+06,1.94189e+07,1.67405e+27,3.65705e+27,2.14507e+12,0.13533,4.78097e+35,0.03468,0.266561,2.16427,4.24844e-38,6.66204e+17,8.43657e+17,3.71927e+13,1.5099e+18
5.15e+06,3.07924e+06,1.94117e+07,1.77474e+27,3.86031e+27,2.18762e+12,0.13533,4.78096e+35,0.03468,0.266552,2.16399,4.24724e-38,6.66192e+17,8.43643e+17,3.71918e+13,1.50987e+18
5.25e+06,3.07704e+06,1.94044e+07,1.87933e+27,4.06992e+27,2.23018e+12,0.13533,4.78096e+35,0.03468,0.266538,2.16356,4.24535e-38,6.66176e+17,8.43622e+17,3.71904e+13,1.50984e+18
5.35e+06,3.0748e+06,1.93969e+07,1.98791e+27,4.28587e+27,2.27275e+12,0.13533,4.78096e+35,0.03468,0.266529,2.16331,4.24431e-38,6.66163e+17,8.43608e+17,3.71897e+13,1.50981e+18
5.45e+06,3.07251e+06,1.93893e+07,2.10055e+27,4.50816e+27,2.31531e+12,0.13533,4.78092e+35,0.03468,0.266506,2.1626,4.24123e-38,6.66134e+17,8.43573e+17,3.71874e+13,1.50974e+18
5.55e+06,3.07019e+06,1.93815e+07,2.2173e+27,4.73678e+27,2.35789e+12,0.13533,4.78092e+35,0.03468,0.266471,2.1616,4.23693e-38,6.6608e+17,8.43515e+17,3.71843e+13,1.50963e+18
5.65e+06,3.06782e+06,1.93736e+07,2.33825e+27,4.97174e+27,2.40046e+12,0.13533,4.78092e+35,0.03468,0.266482,2.16191,4.23828e-38,6.66098e+17,8.43534e+17,3.71852e+13,1.50967e+18
5.75e+06,3.06542e+06,1.93656e+07,2.46346e+27,5.213e+27,2.44305e+12,0.135331,4.78089e+35,0.03468,0.266472,2.16159,4.23691e-38,6.66085e+17,8.43518e+17,3.71842e+13,1.50964e+18
5.85e+06,3.06297e+06,1.93574e+07,2.593e+27,5.46055e+27,2.48563e+12,0.135331,4.78089e+35,0.03468,0.266456,2.16109,4.23473e-38,6.66066e+17,8.43495e+17,3.71826e+13,1.5096e+18
5.95e+06,3.06048e+06,1.93491e+07,2.72693e+27,5.71437e+27,2.52823e+12,0.135331,4.78089e+35,0.03468,0.266446,2.16081,4.23354e-38,6.66051e+17,8.43478e+17,3.71818e+13,1.50957e+18
6.05e+06,3.05796e+06,1.93407e+07,2.86533e+27,5.97441e+27,2.57082e+12,0.135331,4.78078e+35,0.03468,0.266419,2.15999,4.23004e-38,6.66018e+17,8.43439e+17,3.71791e+13,1.50949e+18
6.15e+06,3.05539e+06,1.93321e+07,3.00827e+27,6.24066e+27,2.61343e+12,0.135331,4.78078e+35,0.03468,0.266379,2.15885,4.22514e-38,6.65956e+17,8.43371e+17,3.71756e+13,1.50936e+18
6.25e+06,3.05278e+06,1.93234e+07,3.1558e+27,6.51307e+27,2.65604e+12,0.135331,4.78078e+35,0.03468,0.266392,2.15921,4.22668e-38,6.65977e+17,8.43394e+17,3.71767e+13,1.50941e+18
6.35e+06,3.05014e+06,1.93145e+07,3.308e+27,6.79158e+27,2.69865e+12,0.135332,4.78071e+35,0.03468,0.26638,2.15885,4.22513e-38,6.65962e+17,8.43376e+17,3.71756e+13,1.50938e+18
6.45e+06,3.04745e+06,1.93055e+07,3.46493e+27,7.07617e+27,2.74127e+12,0.135332,4.78071e+35,0.03468,0.266362,2.15828,4.22267e-38,6.65941e+17,8.43349e+17,3.71737e+13,1.50933e+18
6.55e+06,3.04473e+06,1.92964e+07,3.62666e+27,7.36676e+27,2.7839e+12,0.135332,4.78071e+35,0.03468,0.266351,2.15797,4.22134e-38,6.65924e+17,8.43331e+17,3.71728e+13,1.50929e+18
6.65e+06,3.04196e+06,1.92871e+07,3.79326e+27,7.66331e+27,2.82653e+12,0.135332,4.78071e+35,0.03468,0.266321,2.15705,4.21741e-38,6.65887e+17,8.43287e+17,3.71698e+13,1.50921e+18
6.75e+06,3.03916e+06,1.92777e+07,3.96478e+27,7.96574e+27,2.86917e+12,0.135332,4.78071e+35,0.03468,0.266276,2.15577,4.21192e-38,6.65817e+17,8.4321e+17,3.71659e+13,1.50906e+18
6.85e+06,3.03632e+06,1.92682e+07,4.1413e+27,8.274e+27,2.91181e+12,0.135332,4.78071e+35,0.03468,0.266291,2.15617,4.21365e-38,6.65841e+17,8.43236e+17,3.71671e+13,1.50911e+18
6.95e+06,3.03343e+06,1.92585e+07,4.32288e+27,8.58802e+27,2.95446e+12,0.135332,4.78065e+35,0.03468,0.266277,2.15577,4.21193e-38,6.65824e+17,8.43216e+17,3.71658e+13,1.50908e+18
7.05e+06,3.03051e+06,1.92487e+07,4.50958e+27,8.90771e+27,2.99711e+12,0.135332,4.78065e+35,0.03468,0.266257,2.15513,4.20918e-38,6.65801e+17,8.43186e+17,3.71638e+13,1.50902e+18
7.15e+06,3.02755e+06,1.92387e+07,4.70146e+27,9.233e+27,3.03978e+12,0.135332,4.78065e+35,0.03468,0.266245,2.15478,4.2077e-38,6.65781e+17,8.43166e+17,3.71627e+13,1.50898e+18
7.25e+06,3.02455e+06,1.92287e+07,4.8986e+27,9.56382e+27,3.08244e+12,0.135333,4.78055e+35,0.03468,0.266212,2.15377,4.20336e-38,6.65741e+17,8.43117e+17,3.71595e+13,1.5089e+18
7.35e+06,3.02152e+06,1.92185e+07,5.10104e+27,9.90006e+27,3.12512e+12,0.135333,4.78055e+35,0.03468,0.266161,2.15235,4.19728e-38,6.65663e+17,8.43032e+17,3.7155e+13,1.50873e+18
7.45e+06,3.01844e+06,1.92081e+07,5.30886e+27,1.02417e+28,3.1678e+12,0.135333,4.78055e+35,0.03468,0.266178,2.1528,4.1992e-38,6.6569e+17,8.4306e+17,3.71564e+13,1.50879e+18
7.55e+06,3.01533e+06,1.91976e+07,5.52212e+27,1.05885e+28,3.21049e+12,0.135333,4.78049e+35,0.03468,0.266163,2.15235,4.1973e-38,6.65671e+17,8.43038e+17,3.7155e+13,1.50875e+18
7.65e+06,3.01217e+06,1.9187e+07,5.74087e+27,1.09405e+28,3.25318e+12,0.135333,4.78049e+35,0.03468,0.266141,2.15165,4.19428e-38,6.65645e+17,8.43005e+17,3.71527e+13,1.50869e+18
7.75e+06,3.00898e+06,1.91763e+07,5.96518e+27,1.12975e+28,3.29588e+12,0.135333,4.78049e+35,0.03468,0.266127,2.15127,4.19265e-38,6.65624e+17,8.42983e+17,3.71516e+13,1.50864e+18
7.85e+06,3.00575e+06,1.91654e+07,6.19512e+27,1.16595e+28,3.33859e+12,0.135334,4.78026e+35,0.03468,0.266091,2.15015,4.18789e-38,6.6558e+17,8.42929e+17,3.7148e+13,1.50855e+18
7.95e+06,3.00249e+06,1.91544e+07,6.43072e+27,1.20264e+28,3.38131e+12,0.135334,4.78026e+35,0.03468,0.266036,2.14859,4.18123e-38,6.65493e+17,8.42836e+17,3.71431e+13,1.50837e+18
8.05e+06,2.99918e+06,1.91432e+07,6.67207e+27,1.2398e+28,3.42403e+12,0.135334,4.78026e+35,0.03468,0.266054,2.14908,4.18334e-38,6.65523e+17,8.42867e+17,3.71447e+13,1.50843e+18
8.15e+06,2.99584e+06,1.9132e+07,6.91922e+27,1.27742e+28,3.46676e+12,0.135336,4.78001e+35,0.03468,0.266038,2.1486,4.18127e-38,6.65503e+17,8.42843e+17,3.71431e+13,1.50838e+18
8.25e+06,2.99246e+06,1.91205e+07,7.17222e+27,1.3155e+28,3.50949e+12,0.135336,4.78001e+35,0.03468,0.266013,2.14783,4.17797e-38,6.65474e+17,8.42807e+17,3.71406e+13,1.50832e+18
8.35e+06,2.98905e+06,1.9109e+07,7.43113e+27,1.35401e+28,3.55224e+12,0.135336,4.78001e+35,0.03468,0.265998,2.14741,4.1762e-38,6.65451e+17,8.42782e+17,3.71393e+13,1.50827e+18
8.45e+06,2.98559e+06,1.90973e+07,7.69602e+27,1.39296e+28,3.59499e+12,0.135336,4.78007e+35,0.03468,0.265959,2.1462,4.17104e-38,6.65403e+17,8.42724e+17,3.71354e+13,1.50816e+18
8.55e+06,2.9821e+06,1.90855e+07,7.96694e+27,1.43232e+28,3.63775e+12,0.135336,4.78007e+35,0.03468,0.265898,2.1445,4.16381e-38,6.65309e+17,8.42622e+17,3.71302e+13,1.50797e+18
8.65e+06,2.97857e+06,1.90736e+07,8.24394e+27,1.47208e+28,3.68051e+12,0.135336,4.78007e+35,0.03468,0.265918,2.14504,4.16609e-38,6.65341e+17,8.42656e+17,3.71318e+13,1.50803e+18
8.75e+06,2.97501e+06,1.90615e+07,8.52708e+27,1.51224e+28,3.72329e+12,0.135336,4.77996e+35,0.03468,0.265901,2.14451,4.16385e-38,6.65319e+17,8.4263e+17,3.71301e+13,1.50799e+18
8.85e+06,2.97141e+06,1.90493e+07,8.81642e+27,1.55277e+28,3.76607e+12,0.135336,4.77996e+35,0.03468,0.265874,2.14368,4.16029e-38,6.65288e+17,8.42591e+17,3.71274e+13,1.50792e+18
8.95e+06,2.96777e+06,1.9037e+07,9.11202e+27,1.59368e+28,3.80886e+12,0.135336,4.77996e+35,0.03468,0.265858,2.14323,4.15838e-38,6.65263e+17,8.42564e+17,3.7126e+13,1.50786e+18
9.05e+06,2.96409e+06,1.90245e+07,9.41392e+27,1.63493e+28,3.85165e+12,0.135337,4.77979e+35,0.03468,0.265815,2.14192,4.1528e-38,6.65211e+17,8.42501e+17,3.71218e+13,1.50775e+18
9.15e+06,2.96038e+06,1.90119e+07,9.72218e+27,1.67653e+28,3.89446e+12,0.135337,4.77979e+35,0.03468,0.26575,2.14008,4.14501e-38,6.65109e+17,8.4239e+17,3.71161e+13,1.50754e+18
9.25e+06,2.95664e+06,1.89992e+07,1.00369e+28,1.71846e+28,3.93727e+12,0.135337,4.77979e+35,0.03468,0.265771,2.14066,4.14747e-38,6.65144e+17,8.42427e+17,3.71179e+13,1.50761e+18
9.35e+06,2.95285e+06,1.89864e+07,1.0358e+28,1.7607e+28,3.98009e+12,0.135338,4.77969e+35,0.03468,0.265752,2.14009,4.14506e-38,6.65121e+17,8.42399e+17,3.71161e+13,1.50756e+18
9.45e+06,2.94904e+06,1.89734e+07,1.06857e+28,1.80324e+28,4.02292e+12,0.135338,4.77969e+35,0.03468,0.265723,2.13919,4.14123e-38,6.65087e+17,8.42357e+17,3.71132e+13,1.50748e+18
9.55e+06,2.94518e+06,1.89603e+07,1.10199e+28,1.84607e+28,4.06576e+12,0.135338,4.77969e+35,0.03468,0.265706,2.13871,4.13918e-38,6.6506e+17,8.42328e+17,3.71117e+13,1.50742e+18
9.65e+06,2.94129e+06,1.8947e+07,1.13608e+28,1.88917e+28,4.10861e+12,0.13534,4.77937e+35,0.03468,0.26566,2.1373,4.13321e-38,6.65004e+17,8.4226e+17,3.71071e+13,1.5073e+18
9.75e+06,2.93737e+06,1.89337e+07,1.17083e+28,1.93254e+28,4.15146e+12,0.13534,4.77937e+35,0.03468,0.26559,2.13533,4.12486e-38,6.64894e+17,8.42141e+17,3.7101e+13,1.50707e+18
9.85e+06,2.93341e+06,1.89202e+07,1.20626e+28,1.97615e+28,4.19433e+12,0.13534,4.77937e+35,0.03468,0.265613,2.13595,4.1275e-38,6.64932e+17,8.42181e+17,3.71029e+13,1.50715e+18
9.95e+06,2.92941e+06,1.89065e+07,1.24237e+28,2.02e+28,4.2372e+12,0.135342,4.77895e+35,0.03468,0.265593,2.13535,4.12493e-38,6.64907e+17,8.4215e+17,3.7101e+13,1.50709e+18
1.005e+07,2.92538e+06,1.88928e+07,1.27915e+28,2.06407e+28,4.28008e+12,0.135342,4.77895e+35,0.03468,0.265562,2.13438,4.12083e-38,6.64871e+17,8.42106e+17,3.70978e+13,1.50701e+18
1.015e+07,2.92132e+06,1.88789e+07,1.31663e+28,2.10834e+28,4.32297e+12,0.135342,4.77895e+35,0.03468,0.265543,2.13386,4.11864e-38,6.64842e+17,8.42074e+17,3.70962e+13,1.50695e+18
1.025e+07,2.91722e+06,1.88649e+07,1.3548e+28,2.15281e+28,4.36587e+12,0.135342,4.77907e+35,0.03468,0.265494,2.13236,4.11228e-38,6.64782e+17,8.42001e+17,3.70914e+13,1.50682e+18
1.035e+07,2.91309e+06,1.88508e+07,1.39366e+28,2.19746e+28,4.40878e+12,0.135342,4.77907e+35,0.03468,0.265419,2.13025,4.10338e-38,6.64664e+17,8.41874e+17,3.70848e+13,1.50657e+18
1.045e+07,2.90892e+06,1.88365e+07,1.43323e+28,2.24227e+28,4.4517e+12,0.135342,4.77907e+35,0.03468,0.265443,2.13092,4.1062e-38,6.64704e+17,8.41917e+17,3.70868e+13,1.50666e+18
1.055e+07,2.90472e+06,1.88221e+07,1.4735e+28,2.28724e+28,4.49462e+12,0.135343,4.77892e+35,0.03468,0.265422,2.13027,4.10346e-38,6.64678e+17,8.41884e+17,3.70848e+13,1.5066e+18
1.065e+07,2.90048e+06,1.88076e+07,1.51449e+28,2.33234e+28,4.53756e+12,0.135343,4.77892e+35,0.03468,0.265389,2.12924,4.09911e-38,6.64639e+17,8.41836e+17,3.70814e+13,1.50651e+18
1.075e+07,2.89621e+06,1.8793e+07,1.55619e+28,2.37757e+28,4.5805e+12,0.135343,4.77892e+35,0.03468,0.265369,2.12869,4.09678e-38,6.64608e+17,8.41803e+17,3.70797e+13,1.50645e+18
1.085e+07,2.89191e+06,1.87782e+07,1.59861e+28,2.42292e+28,4.62346e+12,0.135344,4.77868e+35,0.03468,0.265317,2.12709,4.09003e-38,6.64545e+17,8.41726e+17,3.70745e+13,1.50631e+18
1.095e+07,2.88757e+06,1.87634e+07,1.64175e+28,2.46836e+28,4.66642e+12,0.135344,4.77868e+35,0.03468,0.265236,2.12485,4.0806e-38,6.64418e+17,8.4159e+17,3.70675e+13,1.50604e+18
1.105e+07,2.8832e+06,1.87483e+07,1.68563e+28,2.51389e+28,4.7094e+12,0.135344,4.77868e+35,0.03468,0.265263,2.12556,4.08359e-38,6.64462e+17,8.41635e+17,3.70697e+13,1.50613e+18
1.115e+07,2.8788e+06,1.87332e+07,1.73023e+28,2.5595e+28,4.75238e+12,0.135345,4.77855e+35,0.03468,0.26524,2.12487,4.08069e-38,6.64433e+17,8.41601e+17,3.70675e+13,1.50607e+18
1.125e+07,2.87436e+06,1.8718e+07,1.77558e+28,2.60516e+28,4.79537e+12,0.135345,4.77855e+35,0.03468,0.265205,2.12378,4.07608e-38,6.64393e+17,8.4155e+17,3.70639e+13,1.50598e+18
1.135e+07,2.86989e+06,1.87026e+07,1.82167e+28,2.65087e+28,4.83838e+12,0.135345,4.77855e+35,0.03468,0.265184,2.12319,4.07362e-38,6.6436e+17,8.41514e+17,3.70621e+13,1.50591e+18
1.145e+07,2.86539e+06,1.86871e+07,1.8685e+28,2.69662e+28,4.88139e+12,0.135348,4.77813e+35,0.03468,0.265128,2.1215,4.06649e-38,6.64292e+17,8.41432e+17,3.70566e+13,1.50576e+18
1.155e+07,2.86086e+06,1.86715e+07,1.91608e+28,2.74239e+28,4.92442e+12,0.135348,4.77813e+35,0.03468,0.265043,2.11912,4.05653e-38,6.64158e+17,8.41287e+17,3.70492e+13,1.50548e+18
1.165e+07,2.85629e+06,1.86557e+07,1.96442e+28,2.78817e+28,4.96745e+12,0.135348,4.77813e+35,0.03468,0.265071,2.11988,4.05969e-38,6.64204e+17,8.41336e+17,3.70515e+13,1.50558e+18
1.175e+07,2.8517e+06,1.86398e+07,2.01352e+28,2.83395e+28,5.01049e+12,0.135351,4.77756e+35,0.03468,0.265046,2.11915,4.05663e-38,6.64174e+17,8.413e+17,3.70491e+13,1.50551e+18
