X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.091706,0.261747,4.71451e-40,0,0,0,0
1,1.40306e+06,1.835e+07,5.87712e+06,2.07729e+06,136185,0.0970626,1.76724e+35,0.03468,0.091706,0.261747,4.71451e-40,1.7444e+17,3.53536e+17,2.85914e+13,5.28004e+17
100026,1.40305e+06,1.835e+07,5.88174e+21,2.07887e+21,1.3622e+10,0.097063,1.76721e+35,0.03468,0.091706,0.261747,4.71451e-40,1.74439e+17,3.53533e+17,2.85912e+13,5.28001e+17
200036,1.40304e+06,1.83499e+07,4.70418e+22,1.66256e+22,2.72418e+10,0.0970643,1.76709e+35,0.03468,0.091706,0.261747,4.71451e-40,1.74435e+17,3.53527e+17,2.85905e+13,5.2799e+17
300075,1.40301e+06,1.83497e+07,1.58797e+23,5.61161e+22,4.08656e+10,0.0970664,1.76691e+35,0.03468,0.091706,0.261747,4.71451e-40,1.74429e+17,3.53516e+17,2.85893e+13,5.27973e+17
400340,1.40297e+06,1.83494e+07,3.77081e+23,1.33233e+23,5.45202e+10,0.0970694,1.76665e+35,0.03468,0.091706,0.261747,4.71451e-40,1.7442e+17,3.535e+17,2.85876e+13,5.27949e+17
500509,1.40291e+06,1.83491e+07,7.3684e+23,2.60293e+23,6.81617e+10,0.0970732,1.76632e+35,0.03468,0.091706,0.261747,4.71451e-40,1.74409e+17,3.5348e+17,2.85855e+13,5.27918e+17
600560,1.40285e+06,1.83486e+07,1.2729e+24,4.4955e+23,8.17872e+10,0.0970779,1.76591e+35,0.03468,0.091706,0.261747,4.71451e-40,1.74396e+17,3.53456e+17,2.85828e+13,5.27881e+17
700972,1.40277e+06,1.83481e+07,2.02401e+24,7.14613e+23,9.54619e+10,0.0970835,1.76543e+35,0.03468,0.091706,0.261747,4.71451e-40,1.7438e+17,3.53427e+17,2.85797e+13,5.27836e+17
801242,1.40269e+06,1.83476e+07,3.02264e+24,1.06684e+24,1.09117e+11,0.0970899,1.76488e+35,0.03468,0.091706,0.261747,4.71451e-40,1.74362e+17,3.53394e+17,2.85761e+13,5.27785e+17
901606,1.40259e+06,1.83469e+07,4.30652e+24,1.51941e+24,1.22786e+11,0.0970972,1.76425e+35,0.03468,0.091706,0.261747,4.71451e-40,1.74341e+17,3.53356e+17,2.85721e+13,5.27726e+17
1.00174e+06,1.40247e+06,1.83462e+07,5.90643e+24,2.083e+24,1.36423e+11,0.0971053,1.76355e+35,0.03468,0.091706,0.261747,4.71451e-40,1.74318e+17,3.53314e+17,2.85675e+13,5.27661e+17
1.10225e+06,1.40235e+06,1.83454e+07,7.86817e+24,2.77353e+24,1.50111e+11,0.0971143,1.76277e+35,0.03468,0.091706,0.261747,4.71451e-40,1.74293e+17,3.53268e+17,2.85625e+13,5.27589e+17
1.20292e+06,1.40222e+06,1.83445e+07,1.02263e+25,3.60292e+24,1.63821e+11,0.0971242,1.76192e+35,0.03468,0.091706,0.261747,4.71451e-40,1.74265e+17,3.53216e+17,2.8557e+13,5.2751e+17
1.30302e+06,1.40207e+06,1.83435e+07,1.29967e+25,4.57645e+24,1.77453e+11,0.0971348,1.761e+35,0.03468,0.091706,0.261747,4.71451e-40,1.74235e+17,3.53161e+17,2.8551e+13,5.27424e+17
1.40304e+06,1.40191e+06,1.83425e+07,1.62242e+25,5.7095e+24,1.91076e+11,0.0971464,1.76001e+35,0.03468,0.091706,0.261747,4.71451e-40,1.74202e+17,3.53101e+17,2.85445e+13,5.27332e+17
1.50399e+06,1.40174e+06,1.83414e+07,1.99828e+25,7.02762e+24,2.04824e+11,0.0971589,1.75893e+35,0.03468,0.091706,0.261747,4.71451e-40,1.74166e+17,3.53037e+17,2.85376e+13,5.27232e+17
1.605e+06,1.40156e+06,1.83402e+07,2.42835e+25,8.53414e+24,2.18581e+11,0.0971722,1.75778e+35,0.03468,0.091706,0.261747,4.71451e-40,1.74129e+17,3.52968e+17,2.85301e+13,5.27125e+17
1.70514e+06,1.40136e+06,1.83389e+07,2.91157e+25,1.02248e+25,2.32218e+11,0.0971864,1.75657e+35,0.03468,0.091706,0.261747,4.71451e-40,1.74089e+17,3.52895e+17,2.85222e+13,5.27012e+17
1.80612e+06,1.40116e+06,1.83375e+07,3.4598e+25,1.21406e+25,2.45972e+11,0.0972015,1.75527e+35,0.03468,0.091706,0.261747,4.71451e-40,1.74046e+17,3.52816e+17,2.85138e+13,5.26891e+17
1.90738e+06,1.40094e+06,1.83361e+07,4.07458e+25,1.4286e+25,2.59763e+11,0.0972175,1.7539e+35,0.03468,0.091706,0.261747,4.71451e-40,1.74e+17,3.52734e+17,2.85048e+13,5.26763e+17
2.00831e+06,1.40071e+06,1.83346e+07,4.75579e+25,1.66598e+25,2.7351e+11,0.0972343,1.75245e+35,0.03468,0.091706,0.261747,4.71451e-40,1.73953e+17,3.52647e+17,2.84955e+13,5.26628e+17
