X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57615e+18
1,4.704e+06,1.96e+07,1.97041e+07,7.20595e+07,845520,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57615e+18
53682.1,4.70399e+06,1.96e+07,3.0482e+21,1.11473e+22,4.53893e+10,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57615e+18
136318,4.70392e+06,1.95998e+07,4.99126e+22,1.82515e+23,1.1526e+11,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57614e+18
217227,4.7038e+06,1.95996e+07,2.01971e+23,7.38425e+23,1.83671e+11,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.6268e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57615e+18
317227,4.70358e+06,1.95991e+07,6.28992e+23,2.29894e+24,2.68224e+11,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57614e+18
417227,4.70327e+06,1.95984e+07,1.43098e+24,5.22798e+24,3.52778e+11,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.6268e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57615e+18
517227,4.70288e+06,1.95975e+07,2.72608e+24,9.95416e+24,4.37333e+11,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57615e+18
617227,4.70241e+06,1.95964e+07,4.63238e+24,1.69039e+25,5.2189e+11,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57614e+18
717227,4.70186e+06,1.95952e+07,7.26789e+24,2.65007e+25,6.06449e+11,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.6268e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57615e+18
817227,4.70122e+06,1.95937e+07,1.07506e+25,3.91648e+25,6.9101e+11,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57614e+18
917227,4.7005e+06,1.95921e+07,1.51982e+25,5.53127e+25,7.75574e+11,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.6268e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57615e+18
1.01723e+06,4.6997e+06,1.95903e+07,2.07287e+25,7.53565e+25,8.6014e+11,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57615e+18
1.11723e+06,4.69882e+06,1.95883e+07,2.74596e+25,9.97032e+25,9.44709e+11,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57614e+18
1.21723e+06,4.69785e+06,1.95861e+07,3.55084e+25,1.28755e+26,1.02928e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57615e+18
1.31723e+06,4.6968e+06,1.95837e+07,4.49924e+25,1.62907e+26,1.11386e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57614e+18
1.41723e+06,4.69567e+06,1.95811e+07,5.6029e+25,2.0255e+26,1.19844e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57615e+18
1.51723e+06,4.69446e+06,1.95783e+07,6.87352e+25,2.48065e+26,1.28303e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57615e+18
