X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000429405,4.87677e-09,6.13004e-57,0,0,0,0
1,71250,8.3946e+06,298451,60.875,13260.5,0.186112,3.4948e+31,0.03468,0.000429405,4.87677e-09,6.13004e-57,1.21477e+15,8.21307e+15,1.25225e+12,9.42909e+15
100009,71250,8.3946e+06,2.98534e+20,6.08919e+16,1.32617e+09,0.186112,3.49479e+31,0.03468,0.000429405,4.87677e-09,6.13004e-57,1.21477e+15,8.21306e+15,1.25225e+12,9.42908e+15
226378,71249.8,8.39459e+06,3.4624e+21,7.06222e+17,3.00189e+09,0.186113,3.49476e+31,0.03468,0.000429405,4.87677e-09,6.13004e-57,1.21476e+15,8.21303e+15,1.25224e+12,9.42904e+15
387801,71249.3,8.39457e+06,1.7406e+22,3.55024e+18,5.14243e+09,0.186113,3.49468e+31,0.03468,0.000429405,4.87677e-09,6.13004e-57,1.21475e+15,8.21296e+15,1.25223e+12,9.42896e+15
572703,71248.4,8.39454e+06,5.60605e+22,1.14343e+19,7.59431e+09,0.186114,3.49454e+31,0.03468,0.000429405,4.87677e-09,6.13004e-57,1.21472e+15,8.21283e+15,1.25221e+12,9.4288e+15
698810,71247.6,8.39451e+06,1.01846e+23,2.07725e+19,9.26651e+09,0.186115,3.49441e+31,0.03468,0.000429405,4.87677e-09,6.13004e-57,1.2147e+15,8.21271e+15,1.2522e+12,9.42866e+15
854000,71246.5,8.39447e+06,1.85881e+23,3.79115e+19,1.13244e+10,0.186116,3.49422e+31,0.03468,0.000429405,4.87677e-09,6.13004e-57,1.21467e+15,8.21253e+15,1.25217e+12,9.42845e+15
1.04472e+06,71244.7,8.3944e+06,3.4029e+23,6.9402e+19,1.38533e+10,0.186118,3.49394e+31,0.03468,0.000429405,4.87677e-09,6.13004e-57,1.21462e+15,8.21227e+15,1.25213e+12,9.42814e+15
1.27888e+06,71242.1,8.39431e+06,6.24211e+23,1.27301e+20,1.69582e+10,0.186121,3.49351e+31,0.03468,0.000429405,4.87677e-09,6.13004e-57,1.21454e+15,8.21187e+15,1.25207e+12,9.42766e+15
1.56621e+06,71238.1,8.39416e+06,1.14651e+24,2.33801e+20,2.0768e+10,0.186125,3.49286e+31,0.03468,0.000429405,4.87677e-09,6.13004e-57,1.21443e+15,8.21127e+15,1.25198e+12,9.42695e+15
1.91865e+06,71232.2,8.39394e+06,2.10763e+24,4.29747e+20,2.5441e+10,0.186131,3.49189e+31,0.03468,0.000429405,4.87677e-09,6.13004e-57,1.21426e+15,8.21036e+15,1.25185e+12,9.42588e+15
2.35084e+06,71223.2,8.39361e+06,3.87655e+24,7.90298e+20,3.1171e+10,0.18614,3.49043e+31,0.03468,0.000429405,4.87677e-09,6.13004e-57,1.21401e+15,8.20901e+15,1.25166e+12,9.42427e+15
2.88075e+06,71209.8,8.39311e+06,7.13254e+24,1.45371e+21,3.8196e+10,0.186154,3.48824e+31,0.03468,0.000429405,4.87677e-09,6.13004e-57,1.21362e+15,8.20697e+15,1.25136e+12,9.42185e+15
3.53041e+06,71189.6,8.39236e+06,1.31259e+25,2.67422e+21,4.68072e+10,0.186175,3.48495e+31,0.03468,0.000429405,4.87677e-09,6.13004e-57,1.21305e+15,8.20392e+15,1.25091e+12,9.41822e+15
4.32684e+06,71159.3,8.39124e+06,2.41577e+25,4.91896e+21,5.73616e+10,0.186207,3.48002e+31,0.03468,0.000429405,4.87677e-09,6.13004e-57,1.21219e+15,8.19933e+15,1.25025e+12,9.41277e+15
5.30318e+06,71113.8,8.38956e+06,4.44616e+25,9.0454e+21,7.02962e+10,0.186254,3.47263e+31,0.03468,0.000429405,4.87677e-09,6.13004e-57,1.2109e+15,8.19244e+15,1.24924e+12,9.40459e+15
6.50008e+06,71045.4,8.38703e+06,8.18245e+25,1.66251e+22,8.61453e+10,0.186326,3.46156e+31,0.03468,0.000429405,4.87677e-09,6.13004e-57,1.20896e+15,8.1821e+15,1.24774e+12,9.39231e+15
7.96745e+06,70942.9,8.38324e+06,1.5056e+26,3.05312e+22,1.05562e+11,0.186432,3.44502e+31,0.03468,0.000429405,4.87677e-09,6.13004e-57,1.20605e+15,8.16661e+15,1.24548e+12,9.37391e+15
9.76654e+06,70789.2,8.37756e+06,2.76957e+26,5.59988e+22,1.29343e+11,0.186591,3.42037e+31,0.03468,0.000429405,4.87677e-09,6.13004e-57,1.2017e+15,8.14339e+15,1.24211e+12,9.34633e+15
1.19727e+07,70558.9,8.36906e+06,5.09234e+26,1.02514e+23,1.58456e+11,0.186828,3.38374e+31,0.03468,0.000429405,4.87677e-09,6.13004e-57,1.19519e+15,8.10866e+15,1.23708e+12,9.30509e+15
1.46785e+07,70214.2,8.35637e+06,9.35663e+26,1.87129e+23,1.94077e+11,0.187181,3.32966e+31,0.03468,0.000429405,4.87677e-09,6.13004e-57,1.18548e+15,8.05681e+15,1.22959e+12,9.24352e+15
1.79983e+07,69699.6,8.33745e+06,1.71737e+27,3.40121e+23,2.37618e+11,0.187702,3.25047e+31,0.03468,0.000429405,4.87677e-09,6.13004e-57,1.17103e+15,7.97966e+15,1.2185e+12,9.15191e+15
2.20735e+07,68933.6,8.30941e+06,3.14714e+27,6.14256e+23,2.90764e+11,0.188466,3.136e+31,0.03468,0.000429405,4.87677e-09,6.13004e-57,1.14966e+15,7.86541e+15,1.20218e+12,9.01627e+15
2.70797e+07,67798.5,8.26809e+06,5.75349e+27,1.09889e+24,3.55484e+11,0.189566,2.97363e+31,0.03468,0.000429405,4.87677e-09,6.13004e-57,1.11828e+15,7.69743e+15,1.17845e+12,8.81689e+15
3.32365e+07,66128.3,8.20784e+06,1.04808e+28,1.93879e+24,4.34012e+11,0.191115,2.74969e+31,0.03468,0.000429405,4.87677e-09,6.13004e-57,1.07275e+15,7.4531e+15,1.14447e+12,8.52699e+15
4.08214e+07,63696.8,8.12136e+06,1.89902e+28,3.35245e+24,5.28721e+11,0.1932,2.45328e+31,0.03468,0.000429405,4.87677e-09,6.13004e-57,1.00782e+15,7.10341e+15,1.097e+12,8.11233e+15
