X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,7.19643e-05,2.30462e-12,2.90317e-64,0,0,0,0
1,110102,5.80278e+06,461195,33.1895,101193,0.919085,1.56551e+30,0.03468,7.19643e-05,2.30462e-12,2.90317e-64,2.50906e+15,8.77309e+15,2.85914e+11,1.12824e+16
30001,110102,5.80278e+06,1.24535e+19,8.96207e+14,3.0359e+09,0.919085,1.56551e+30,0.03468,7.19643e-05,2.30462e-12,2.90317e-64,2.50906e+15,8.77309e+15,2.85914e+11,1.12824e+16
70001,110102,5.80278e+06,1.58196e+20,1.13845e+16,7.08362e+09,0.919085,1.5655e+30,0.03468,7.19643e-05,2.30462e-12,2.90317e-64,2.50906e+15,8.77308e+15,2.85914e+11,1.12824e+16
150001,110102,5.80278e+06,1.55656e+21,1.12016e+17,1.51791e+10,0.919087,1.56549e+30,0.03468,7.19643e-05,2.30462e-12,2.90317e-64,2.50905e+15,8.77305e+15,2.85913e+11,1.12824e+16
250001,110101,5.80276e+06,7.20622e+21,5.18583e+17,2.52984e+10,0.919091,1.56545e+30,0.03468,7.19643e-05,2.30462e-12,2.90317e-64,2.50903e+15,8.77299e+15,2.8591e+11,1.12823e+16
350001,110100,5.80274e+06,1.97737e+22,1.42296e+18,3.54177e+10,0.919098,1.56539e+30,0.03468,7.19643e-05,2.30462e-12,2.90317e-64,2.50899e+15,8.77289e+15,2.85906e+11,1.12822e+16
450001,110099,5.80271e+06,4.2026e+22,3.02423e+18,4.5537e+10,0.919107,1.56532e+30,0.03468,7.19643e-05,2.30462e-12,2.90317e-64,2.50895e+15,8.77275e+15,2.859e+11,1.1282e+16
550001,110098,5.80268e+06,7.67299e+22,5.52144e+18,5.56563e+10,0.919118,1.56522e+30,0.03468,7.19643e-05,2.30462e-12,2.90317e-64,2.5089e+15,8.77259e+15,2.85893e+11,1.12818e+16
650001,110096,5.80264e+06,1.26652e+23,9.11357e+18,6.57756e+10,0.919131,1.56511e+30,0.03468,7.19643e-05,2.30462e-12,2.90317e-64,2.50883e+15,8.77239e+15,2.85885e+11,1.12815e+16
750001,110094,5.80259e+06,1.94559e+23,1.39996e+19,7.58949e+10,0.919147,1.56498e+30,0.03468,7.19643e-05,2.30462e-12,2.90317e-64,2.50876e+15,8.77216e+15,2.85876e+11,1.12812e+16
850001,110092,5.80253e+06,2.83216e+23,2.03782e+19,8.60141e+10,0.919165,1.56482e+30,0.03468,7.19643e-05,2.30462e-12,2.90317e-64,2.50867e+15,8.7719e+15,2.85865e+11,1.12809e+16
