X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
1,2.064e+06,8.6e+06,8.64566e+06,56271,3.72467e+06,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
53682.1,2.064e+06,8.59999e+06,1.33748e+21,8.70505e+18,1.99948e+11,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
136318,2.06397e+06,8.59993e+06,2.19005e+22,1.42537e+20,5.0774e+11,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
217227,2.06393e+06,8.59983e+06,8.86203e+22,5.76754e+20,8.09103e+11,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
317227,2.06385e+06,8.59964e+06,2.75989e+23,1.79604e+21,1.18158e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
417227,2.06373e+06,8.59938e+06,6.2789e+23,4.08565e+21,1.55405e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
517227,2.06359e+06,8.59905e+06,1.19617e+24,7.78236e+21,1.92653e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
617227,2.06342e+06,8.59864e+06,2.03264e+24,1.32224e+22,2.29902e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
717227,2.06322e+06,8.59817e+06,3.18911e+24,2.07413e+22,2.67152e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
817227,2.06298e+06,8.59762e+06,4.71736e+24,3.06739e+22,3.04403e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
917227,2.06272e+06,8.59701e+06,6.66911e+24,4.33541e+22,3.41656e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
1.01723e+06,2.06242e+06,8.59632e+06,9.09607e+24,5.91147e+22,3.78909e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
1.11723e+06,2.0621e+06,8.59556e+06,1.20499e+25,7.82875e+22,4.16164e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
1.21723e+06,2.06175e+06,8.59473e+06,1.55822e+25,1.01203e+23,4.53421e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
1.31723e+06,2.06136e+06,8.59383e+06,1.97446e+25,1.2819e+23,4.90679e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
1.41723e+06,2.06095e+06,8.59286e+06,2.45885e+25,1.59576e+23,5.2794e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
1.51723e+06,2.0605e+06,8.59181e+06,3.01654e+25,1.95687e+23,5.65202e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
1.61723e+06,2.06003e+06,8.5907e+06,3.65267e+25,2.36847e+23,6.02467e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
1.71723e+06,2.05952e+06,8.58951e+06,4.37236e+25,2.83378e+23,6.39734e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
1.81723e+06,2.05899e+06,8.58826e+06,5.18075e+25,3.35601e+23,6.77003e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
1.91723e+06,2.05842e+06,8.58693e+06,6.08295e+25,3.93833e+23,7.14276e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
2.01723e+06,2.05782e+06,8.58553e+06,7.08407e+25,4.58391e+23,7.51551e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
2.11723e+06,2.0572e+06,8.58407e+06,8.1892e+25,5.29588e+23,7.88829e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
