X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,0,0,0,0
1,110300,5.80278e+06,462023,33.3089,101503,0.920241,1.56691e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51658e+15,8.78886e+15,2.85914e+11,1.13057e+16
10003.6,110300,5.80278e+06,4.62521e+17,3.33448e+13,1.01539e+09,0.920241,1.56691e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51658e+15,8.78886e+15,2.85914e+11,1.13057e+16
20005.5,110300,5.80278e+06,3.69922e+18,2.6669e+14,2.03061e+09,0.920241,1.56691e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51658e+15,8.78886e+15,2.85914e+11,1.13057e+16
30010.2,110300,5.80278e+06,1.24873e+19,9.00256e+14,3.04611e+09,0.920241,1.56691e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51658e+15,8.78885e+15,2.85914e+11,1.13057e+16
40037.4,110300,5.80278e+06,2.96525e+19,2.13776e+15,4.0639e+09,0.920241,1.56691e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51658e+15,8.78885e+15,2.85914e+11,1.13057e+16
50054.7,110300,5.80278e+06,5.79428e+19,4.1773e+15,5.08068e+09,0.920241,1.56691e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51658e+15,8.78885e+15,2.85914e+11,1.13057e+16
60060,110300,5.80278e+06,1.00097e+20,7.21634e+15,6.09624e+09,0.920241,1.56691e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51658e+15,8.78885e+15,2.85914e+11,1.13057e+16
70101.1,110300,5.80278e+06,1.59162e+20,1.14745e+16,7.11544e+09,0.920241,1.56691e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51658e+15,8.78885e+15,2.85914e+11,1.13057e+16
80127.8,110300,5.80278e+06,2.37691e+20,1.7136e+16,8.13317e+09,0.920241,1.56691e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51658e+15,8.78885e+15,2.85914e+11,1.13057e+16
90163.3,110300,5.80278e+06,3.38651e+20,2.44146e+16,9.1518e+09,0.920241,1.56691e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51658e+15,8.78884e+15,2.85914e+11,1.13057e+16
100176,110300,5.80278e+06,4.64463e+20,3.34847e+16,1.01681e+10,0.920242,1.5669e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51657e+15,8.78884e+15,2.85913e+11,1.13057e+16
110225,110300,5.80278e+06,6.18728e+20,4.46062e+16,1.11881e+10,0.920242,1.5669e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51657e+15,8.78884e+15,2.85913e+11,1.13057e+16
120289,110300,5.80278e+06,8.04165e+20,5.7975e+16,1.22097e+10,0.920242,1.5669e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51657e+15,8.78883e+15,2.85913e+11,1.13057e+16
130296,110300,5.80278e+06,1.02202e+21,7.36809e+16,1.32254e+10,0.920242,1.5669e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51657e+15,8.78883e+15,2.85913e+11,1.13057e+16
140400,110300,5.80278e+06,1.27868e+21,9.21846e+16,1.42509e+10,0.920243,1.5669e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51657e+15,8.78882e+15,2.85913e+11,1.13057e+16
150498,110300,5.80278e+06,1.57491e+21,1.1354e+17,1.52759e+10,0.920243,1.56689e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51657e+15,8.78882e+15,2.85913e+11,1.13057e+16
160601,110300,5.80277e+06,1.91386e+21,1.37976e+17,1.63014e+10,0.920243,1.56689e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51657e+15,8.78881e+15,2.85912e+11,1.13057e+16
170617,110300,5.80277e+06,2.2947e+21,1.65432e+17,1.7318e+10,0.920244,1.56689e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51656e+15,8.78881e+15,2.85912e+11,1.13057e+16
180716,110300,5.80277e+06,2.72678e+21,1.96582e+17,1.83431e+10,0.920244,1.56688e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51656e+15,8.7888e+15,2.85912e+11,1.13057e+16
190842,110299,5.80277e+06,3.21131e+21,2.31513e+17,1.93709e+10,0.920245,1.56688e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51656e+15,8.7888e+15,2.85912e+11,1.13056e+16
200934,110299,5.80277e+06,3.74819e+21,2.70218e+17,2.03953e+10,0.920245,1.56688e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51656e+15,8.78879e+15,2.85911e+11,1.13056e+16
211086,110299,5.80277e+06,4.34552e+21,3.13281e+17,2.14258e+10,0.920246,1.56687e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51656e+15,8.78878e+15,2.85911e+11,1.13056e+16
221090,110299,5.80277e+06,4.9931e+21,3.59967e+17,2.24412e+10,0.920246,1.56687e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51655e+15,8.78878e+15,2.85911e+11,1.13056e+16
231222,110299,5.80277e+06,5.71153e+21,4.1176e+17,2.34697e+10,0.920247,1.56686e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51655e+15,8.78877e+15,2.8591e+11,1.13056e+16
241278,110299,5.80276e+06,6.48956e+21,4.6785e+17,2.44903e+10,0.920247,1.56686e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51655e+15,8.78876e+15,2.8591e+11,1.13056e+16
251395,110299,5.80276e+06,7.34061e+21,5.29204e+17,2.55172e+10,0.920248,1.56685e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51655e+15,8.78875e+15,2.8591e+11,1.13056e+16
261545,110299,5.80276e+06,8.26615e+21,5.95928e+17,2.65475e+10,0.920248,1.56685e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51654e+15,8.78874e+15,2.85909e+11,1.13056e+16
271700,110299,5.80276e+06,9.26677e+21,6.68064e+17,2.75782e+10,0.920249,1.56684e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51654e+15,8.78873e+15,2.85909e+11,1.13056e+16
281827,110299,5.80276e+06,1.03421e+22,7.45583e+17,2.86061e+10,0.920249,1.56684e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51654e+15,8.78873e+15,2.85909e+11,1.13055e+16
291895,110299,5.80275e+06,1.14905e+22,8.28378e+17,2.9628e+10,0.92025,1.56683e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51653e+15,8.78872e+15,2.85908e+11,1.13055e+16
302097,110299,5.80275e+06,1.27379e+22,9.18306e+17,3.06636e+10,0.920251,1.56683e+30,0.03468,7.20936e-05,2.30877e-12,2.91362e-64,2.51653e+15,8.78871e+15,2.85908e+11,1.13055e+16
