X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.35867,1.90909e+32,0.03468,0.00433898,7.23733e-08,1.49434e-54,1.68869e+17,1.62494e+17,1.37938e+12,3.31364e+17
1,1.376e+06,8.6e+06,5.76378e+06,25009.4,1.86953e+06,1.35867,1.90909e+32,0.03468,0.00433898,7.23733e-08,1.49434e-54,1.68869e+17,1.62494e+17,1.37938e+12,3.31364e+17
30001,1.376e+06,8.6e+06,1.55637e+20,6.75319e+17,5.60878e+10,1.35867,1.90909e+32,0.03468,0.00433898,7.23733e-08,1.49434e-54,1.68869e+17,1.62494e+17,1.37938e+12,3.31364e+17
70001,1.376e+06,8.59999e+06,1.97706e+21,8.57851e+18,1.30869e+11,1.35867,1.90909e+32,0.03468,0.00433898,7.23732e-08,1.49434e-54,1.68869e+17,1.62494e+17,1.37938e+12,3.31364e+17
150001,1.37598e+06,8.59994e+06,1.9453e+22,8.44054e+19,2.80432e+11,1.35867,1.90909e+32,0.03468,0.00433898,7.23733e-08,1.49434e-54,1.68869e+17,1.62494e+17,1.37938e+12,3.31364e+17
250001,1.37595e+06,8.59983e+06,9.00581e+22,3.9074e+20,4.67386e+11,1.35867,1.90909e+32,0.03468,0.00433898,7.23732e-08,1.49434e-54,1.68869e+17,1.62494e+17,1.37938e+12,3.31364e+17
350001,1.3759e+06,8.59966e+06,2.47113e+23,1.07209e+21,6.54341e+11,1.35867,1.90909e+32,0.03468,0.00433898,7.23732e-08,1.49434e-54,1.68869e+17,1.62494e+17,1.37938e+12,3.31364e+17
450001,1.37584e+06,8.59944e+06,5.2519e+23,2.27831e+21,8.41297e+11,1.35867,1.90909e+32,0.03468,0.00433898,7.23732e-08,1.49434e-54,1.68869e+17,1.62494e+17,1.37938e+12,3.31364e+17
550001,1.37575e+06,8.59917e+06,9.58851e+23,4.1591e+21,1.02826e+12,1.35867,1.90909e+32,0.03468,0.00433898,7.23732e-08,1.49433e-54,1.68869e+17,1.62494e+17,1.37938e+12,3.31364e+17
650001,1.37566e+06,8.59884e+06,1.58265e+24,6.86395e+21,1.21522e+12,1.35867,1.90908e+32,0.03468,0.00433898,7.2373e-08,1.49433e-54,1.68869e+17,1.62494e+17,1.37938e+12,3.31364e+17
750001,1.37554e+06,8.59845e+06,2.43112e+24,1.05421e+22,1.40218e+12,1.35867,1.90908e+32,0.03468,0.00433898,7.2373e-08,1.49433e-54,1.68869e+17,1.62494e+17,1.37938e+12,3.31364e+17
850001,1.37542e+06,8.59802e+06,3.53879e+24,1.53426e+22,1.58915e+12,1.35867,1.90908e+32,0.03468,0.00433898,7.23729e-08,1.49432e-54,1.68869e+17,1.62494e+17,1.37938e+12,3.31364e+17
950001,1.37527e+06,8.59752e+06,4.94016e+24,2.1414e+22,1.77612e+12,1.35867,1.90909e+32,0.03468,0.00433898,7.23728e-08,1.49432e-54,1.68869e+17,1.62494e+17,1.37938e+12,3.31364e+17
1.05e+06,1.37511e+06,8.59697e+06,6.66972e+24,2.89046e+22,1.9631e+12,1.35867,1.90909e+32,0.03468,0.00433897,7.23726e-08,1.49431e-54,1.68868e+17,1.62494e+17,1.37938e+12,3.31364e+17
1.15e+06,1.37493e+06,8.59637e+06,8.76192e+24,3.79623e+22,2.15008e+12,1.35867,1.90909e+32,0.03468,0.00433897,7.23724e-08,1.4943e-54,1.68868e+17,1.62494e+17,1.37938e+12,3.31364e+17
1.25e+06,1.37474e+06,8.59571e+06,1.12512e+25,4.87344e+22,2.33706e+12,1.35867,1.90908e+32,0.03468,0.00433896,7.23716e-08,1.49427e-54,1.68868e+17,1.62494e+17,1.37937e+12,3.31363e+17
1.35e+06,1.37453e+06,8.59499e+06,1.4172e+25,6.13679e+22,2.52405e+12,1.35867,1.90908e+32,0.03468,0.00433895,7.23712e-08,1.49425e-54,1.68868e+17,1.62493e+17,1.37937e+12,3.31363e+17
1.45e+06,1.3743e+06,8.59423e+06,1.75586e+25,7.6009e+22,2.71105e+12,1.35867,1.90908e+32,0.03468,0.00433895,7.23712e-08,1.49425e-54,1.68868e+17,1.62493e+17,1.37937e+12,3.31363e+17
1.55e+06,1.37406e+06,8.5934e+06,2.14455e+25,9.28036e+22,2.89806e+12,1.35867,1.90908e+32,0.03468,0.00433895,7.23708e-08,1.49423e-54,1.68868e+17,1.62493e+17,1.37937e+12,3.31363e+17
1.65e+06,1.3738e+06,8.59252e+06,2.58669e+25,1.11897e+23,3.08507e+12,1.35867,1.90908e+32,0.03468,0.00433893,7.23697e-08,1.49418e-54,1.68867e+17,1.62493e+17,1.37937e+12,3.31362e+17
1.75e+06,1.37353e+06,8.59159e+06,3.0857e+25,1.33433e+23,3.27209e+12,1.35867,1.90908e+32,0.03468,0.00433892,7.2369e-08,1.49415e-54,1.68867e+17,1.62493e+17,1.37937e+12,3.31361e+17
1.85e+06,1.37324e+06,8.5906e+06,3.64502e+25,1.57556e+23,3.45911e+12,1.35867,1.90908e+32,0.03468,0.00433886,7.23657e-08,1.494e-54,1.68866e+17,1.62492e+17,1.37935e+12,3.31359e+17
1.95e+06,1.37294e+06,8.58956e+06,4.26807e+25,1.84409e+23,3.64615e+12,1.35867,1.90908e+32,0.03468,0.00433883,7.23635e-08,1.4939e-54,1.68865e+17,1.62491e+17,1.37935e+12,3.31358e+17
2.05e+06,1.37261e+06,8.58846e+06,4.95824e+25,2.14133e+23,3.83319e+12,1.35867,1.90908e+32,0.03468,0.00433883,7.23636e-08,1.4939e-54,1.68865e+17,1.62491e+17,1.37935e+12,3.31358e+17
2.15e+06,1.37228e+06,8.58731e+06,5.71897e+25,2.46871e+23,4.02025e+12,1.35867,1.90908e+32,0.03468,0.0043388,7.2362e-08,1.49383e-54,1.68865e+17,1.62491e+17,1.37934e+12,3.31357e+17
2.25e+06,1.37192e+06,8.5861e+06,6.55364e+25,2.82762e+23,4.20731e+12,1.35867,1.90908e+32,0.03468,0.00433875,7.2359e-08,1.49369e-54,1.68864e+17,1.6249e+17,1.37933e+12,3.31355e+17
