X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,2.84768,2.17521e+31,0.03468,0.00150867,6.01381e-10,3.84801e-59,1.38938e+17,1.14291e+17,5.3917e+11,0
1e-10,1.224e+06,6.8e+06,1e-10,1e-10,1e-10,2.84768,2.17521e+31,0.03468,0.00150867,6.01381e-10,3.84801e-59,1.38938e+17,1.14291e+17,5.3917e+11,2.53229e+17
74742.7,1.224e+06,6.79999e+06,2.1408e+21,3.22973e+18,2.60521e+11,2.84768,2.17521e+31,0.03468,0.00150867,6.01381e-10,3.84801e-59,1.38938e+17,1.14291e+17,5.3917e+11,2.53228e+17
189798,1.22397e+06,6.79992e+06,3.50542e+22,5.28829e+19,6.61555e+11,2.84768,2.17521e+31,0.03468,0.00150867,6.0138e-10,3.848e-59,1.38938e+17,1.14291e+17,5.3917e+11,2.5322e+17
289798,1.22394e+06,6.79981e+06,1.2478e+23,1.88233e+20,1.01011e+12,2.84768,2.17521e+31,0.03468,0.00150867,6.01381e-10,3.84801e-59,1.38938e+17,1.14291e+17,5.3917e+11,2.53209e+17
389798,1.22389e+06,6.79966e+06,3.03645e+23,4.58018e+20,1.35868e+12,2.84768,2.17521e+31,0.03468,0.00150867,6.0138e-10,3.848e-59,1.38938e+17,1.14291e+17,5.3917e+11,2.53192e+17
489798,1.22382e+06,6.79946e+06,6.02399e+23,9.08567e+20,1.70724e+12,2.84768,2.17521e+31,0.03468,0.00150867,6.01381e-10,3.84801e-59,1.38938e+17,1.14291e+17,5.3917e+11,2.5317e+17
589798,1.22375e+06,6.79922e+06,1.05178e+24,1.58615e+21,2.05581e+12,2.84768,2.17521e+31,0.03468,0.00150867,6.01381e-10,3.84801e-59,1.38938e+17,1.14291e+17,5.3917e+11,2.53144e+17
689798,1.22365e+06,6.79893e+06,1.68253e+24,2.53698e+21,2.40439e+12,2.84768,2.17521e+31,0.03468,0.00150867,6.0138e-10,3.848e-59,1.38938e+17,1.14291e+17,5.3917e+11,2.53113e+17
789798,1.22354e+06,6.7986e+06,2.52535e+24,3.80717e+21,2.75297e+12,2.84768,2.17521e+31,0.03468,0.00150867,6.01381e-10,3.84801e-59,1.38938e+17,1.14291e+17,5.3917e+11,2.53077e+17
889798,1.22342e+06,6.79822e+06,3.61095e+24,5.44275e+21,3.10157e+12,2.84768,2.17521e+31,0.03468,0.00150867,6.0138e-10,3.848e-59,1.38938e+17,1.14291e+17,5.3917e+11,2.53036e+17
989798,1.22328e+06,6.7978e+06,4.97001e+24,7.48964e+21,3.45017e+12,2.84768,2.17521e+31,0.03468,0.00150867,6.01381e-10,3.84801e-59,1.38938e+17,1.14291e+17,5.3917e+11,2.5299e+17
