X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,7.21331e-05,2.31003e-12,2.91681e-64,0,0,0,0
1,110360,5.80278e+06,462277,33.3455,101597,0.920593,1.56734e+30,0.03468,7.21331e-05,2.31003e-12,2.91681e-64,2.51888e+15,8.79367e+15,2.85914e+11,1.13128e+16
30001,110360,5.80278e+06,1.24827e+19,9.00417e+14,3.04801e+09,0.920594,1.56734e+30,0.03468,7.21331e-05,2.31003e-12,2.91681e-64,2.51888e+15,8.79367e+15,2.85914e+11,1.13128e+16
70001,110360,5.80278e+06,1.58568e+20,1.1438e+16,7.1119e+09,0.920594,1.56734e+30,0.03468,7.21331e-05,2.31003e-12,2.91681e-64,2.51888e+15,8.79366e+15,2.85914e+11,1.13128e+16
150001,110360,5.80278e+06,1.56021e+21,1.12542e+17,1.52397e+10,0.920596,1.56732e+30,0.03468,7.21331e-05,2.31003e-12,2.91681e-64,2.51887e+15,8.79363e+15,2.85913e+11,1.13128e+16
250001,110360,5.80276e+06,7.22312e+21,5.21019e+17,2.53994e+10,0.9206,1.56728e+30,0.03468,7.21331e-05,2.31003e-12,2.91681e-64,2.51884e+15,8.79357e+15,2.8591e+11,1.13127e+16
350001,110359,5.80274e+06,1.98201e+22,1.42965e+18,3.55591e+10,0.920607,1.56723e+30,0.03468,7.21331e-05,2.31003e-12,2.91681e-64,2.51881e+15,8.79347e+15,2.85906e+11,1.13126e+16
450001,110358,5.80271e+06,4.21246e+22,3.03844e+18,4.57188e+10,0.920616,1.56715e+30,0.03468,7.21331e-05,2.31003e-12,2.91681e-64,2.51877e+15,8.79333e+15,2.859e+11,1.13124e+16
550001,110356,5.80268e+06,7.69099e+22,5.54738e+18,5.58784e+10,0.920627,1.56706e+30,0.03468,7.21331e-05,2.31003e-12,2.91681e-64,2.51871e+15,8.79317e+15,2.85893e+11,1.13122e+16
650001,110354,5.80264e+06,1.26949e+23,9.15638e+18,6.60381e+10,0.92064,1.56694e+30,0.03468,7.21331e-05,2.31003e-12,2.9168e-64,2.51865e+15,8.79297e+15,2.85885e+11,1.13119e+16
750001,110352,5.80259e+06,1.95015e+23,1.40653e+19,7.61978e+10,0.920656,1.56681e+30,0.03468,7.21331e-05,2.31003e-12,2.9168e-64,2.51858e+15,8.79274e+15,2.85875e+11,1.13116e+16
850001,110350,5.80253e+06,2.83881e+23,2.04739e+19,8.63575e+10,0.920674,1.56666e+30,0.03468,7.21331e-05,2.31003e-12,2.9168e-64,2.51849e+15,8.79247e+15,2.85864e+11,1.13112e+16
950001,110348,5.80247e+06,3.96318e+23,2.8582e+19,9.65171e+10,0.920694,1.56649e+30,0.03468,7.21331e-05,2.31003e-12,2.9168e-64,2.51839e+15,8.79218e+15,2.85852e+11,1.13109e+16
1.05e+06,110345,5.8024e+06,5.35099e+23,3.8589e+19,1.06677e+11,0.920716,1.5663e+30,0.03468,7.21331e-05,2.31003e-12,2.9168e-64,2.51829e+15,8.79185e+15,2.85838e+11,1.13104e+16
1.15e+06,110342,5.80232e+06,7.02996e+23,5.06944e+19,1.16836e+11,0.920741,1.56609e+30,0.03468,7.21331e-05,2.31003e-12,2.9168e-64,2.51817e+15,8.79148e+15,2.85823e+11,1.13099e+16
1.25e+06,110338,5.80224e+06,9.02778e+23,6.50977e+19,1.26996e+11,0.920768,1.56586e+30,0.03468,7.2133e-05,2.31002e-12,2.91678e-64,2.51804e+15,8.79109e+15,2.85807e+11,1.13094e+16
1.35e+06,110335,5.80215e+06,1.13722e+24,8.1998e+19,1.37156e+11,0.920797,1.56561e+30,0.03468,7.2133e-05,2.31002e-12,2.91678e-64,2.5179e+15,8.79066e+15,2.85789e+11,1.13088e+16
1.45e+06,110331,5.80205e+06,1.40908e+24,1.01594e+20,1.47315e+11,0.920828,1.56535e+30,0.03468,7.2133e-05,2.31002e-12,2.91678e-64,2.51775e+15,8.7902e+15,2.85769e+11,1.13082e+16
1.55e+06,110327,5.80194e+06,1.72115e+24,1.24086e+20,1.57475e+11,0.920862,1.56506e+30,0.03468,7.2133e-05,2.31002e-12,2.91677e-64,2.51759e+15,8.7897e+15,2.85749e+11,1.13076e+16
