X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.72e+006,8.6e+006,1e-010,1e-010,1e-010,6.28939e+017
51382.1,1.72e+006,8.59999e+006,1.65679e+021,1.25099e+018,1.88063e+011,6.28936e+017
111382,1.71998e+006,8.59995e+006,1.40801e+022,1.06313e+019,3.83782e+011,6.28928e+017
171382,1.71996e+006,8.5999e+006,4.84741e+022,3.65999e+019,5.795e+011,6.28913e+017
231382,1.71993e+006,8.59982e+006,1.16042e+023,8.76135e+019,7.75218e+011,6.28893e+017
291382,1.71989e+006,8.59971e+006,2.27987e+023,1.72125e+020,9.70935e+011,6.28866e+017
351382,1.71984e+006,8.59958e+006,3.95509e+023,2.98584e+020,1.16665e+012,6.28834e+017
411382,1.71978e+006,8.59943e+006,6.29807e+023,4.75433e+020,1.36237e+012,6.28796e+017
471382,1.71971e+006,8.59926e+006,9.42078e+023,7.11108e+020,1.55808e+012,6.28752e+017
531382,1.71963e+006,8.59906e+006,1.34351e+024,1.01404e+021,1.7538e+012,6.28702e+017
591382,1.71954e+006,8.59884e+006,1.84531e+024,1.39264e+021,1.94951e+012,6.28646e+017
651382,1.71944e+006,8.59859e+006,2.45864e+024,1.85532e+021,2.14522e+012,6.28584e+017
711382,1.71934e+006,8.59832e+006,3.1947e+024,2.41048e+021,2.34093e+012,6.28517e+017
771382,1.71922e+006,8.59803e+006,4.06467e+024,3.0665e+021,2.53664e+012,6.28443e+017
831382,1.71909e+006,8.59772e+006,5.07971e+024,3.83176e+021,2.73235e+012,6.28364e+017
891382,1.71896e+006,8.59738e+006,6.251e+024,4.7146e+021,2.92805e+012,6.28278e+017
951382,1.71881e+006,8.59701e+006,7.58969e+024,5.72337e+021,3.12376e+012,6.28187e+017
1.01138e+006,1.71866e+006,8.59663e+006,9.10695e+024,6.86639e+021,3.31946e+012,6.2809e+017
1.07138e+006,1.7185e+006,8.59622e+006,1.08139e+025,8.15196e+021,3.51516e+012,6.27987e+017
1.13138e+006,1.71832e+006,8.59579e+006,1.27218e+025,9.58836e+021,3.71086e+012,6.27878e+017
1.19138e+006,1.71814e+006,8.59533e+006,1.48416e+025,1.11839e+022,3.90655e+012,6.27763e+017
1.25138e+006,1.71795e+006,8.59485e+006,1.71845e+025,1.29467e+022,4.10224e+012,6.27643e+017
1.31138e+006,1.71775e+006,8.59435e+006,1.97617e+025,1.48851e+022,4.29793e+012,6.27516e+017
1.37138e+006,1.71754e+006,8.59382e+006,2.25843e+025,1.70073e+022,4.49362e+012,6.27384e+017
1.43138e+006,1.71732e+006,8.59327e+006,2.56633e+025,1.93213e+022,4.6893e+012,6.27246e+017
1.49138e+006,1.71709e+006,8.5927e+006,2.90099e+025,2.18355e+022,4.88498e+012,6.27102e+017
1.55138e+006,1.71685e+006,8.5921e+006,3.26351e+025,2.45578e+022,5.08066e+012,6.26952e+017
1.61138e+006,1.7166e+006,8.59148e+006,3.655e+025,2.74964e+022,5.27633e+012,6.26796e+017
1.67138e+006,1.71635e+006,8.59084e+006,4.07656e+025,3.06593e+022,5.47201e+012,6.26634e+017
1.73138e+006,1.71608e+006,8.59017e+006,4.52932e+025,3.40546e+022,5.66767e+012,6.26467e+017
1.79138e+006,1.7158e+006,8.58948e+006,5.01435e+025,3.76902e+022,5.86334e+012,6.26294e+017
1.85138e+006,1.71552e+006,8.58877e+006,5.53278e+025,4.15741e+022,6.059e+012,6.26115e+017
1.91138e+006,1.71522e+006,8.58803e+006,6.0857e+025,4.57143e+022,6.25465e+012,6.2593e+017
1.97138e+006,1.71492e+006,8.58727e+006,6.67422e+025,5.01186e+022,6.4503e+012,6.25739e+017
2.03138e+006,1.7146e+006,8.58649e+006,7.29942e+025,5.47949e+022,6.64595e+012,6.25542e+017
2.09138e+006,1.71428e+006,8.58568e+006,7.96242e+025,5.9751e+022,6.84159e+012,6.2534e+017
2.15138e+006,1.71395e+006,8.58485e+006,8.6643e+025,6.49946e+022,7.03723e+012,6.25132e+017
2.21138e+006,1.71361e+006,8.584e+006,9.40616e+025,7.05337e+022,7.23287e+012,6.24918e+017
2.27138e+006,1.71326e+006,8.58312e+006,1.01891e+026,7.63757e+022,7.4285e+012,6.24698e+017
2.33138e+006,1.7129e+006,8.58222e+006,1.10142e+026,8.25284e+022,7.62412e+012,6.24472e+017
2.39138e+006,1.71253e+006,8.5813e+006,1.18826e+026,8.89995e+022,7.81974e+012,6.24241e+017
2.45138e+006,1.71215e+006,8.58035e+006,1.27953e+026,9.57965e+022,8.01536e+012,6.24004e+017
2.51138e+006,1.71176e+006,8.57939e+006,1.37534e+026,1.02927e+023,8.21097e+012,6.23761e+017
2.57138e+006,1.71136e+006,8.57839e+006,1.47581e+026,1.10398e+023,8.40657e+012,6.23512e+017
2.63138e+006,1.71096e+006,8.57738e+006,1.58104e+026,1.18218e+023,8.60217e+012,6.23258e+017
2.69138e+006,1.71054e+006,8.57634e+006,1.69114e+026,1.26393e+023,8.79776e+012,6.22998e+017
2.75138e+006,1.71012e+006,8.57527e+006,1.80621e+026,1.34932e+023,8.99335e+012,6.22732e+017
2.81138e+006,1.70968e+006,8.57419e+006,1.92637e+026,1.4384e+023,9.18893e+012,6.2246e+017
2.87138e+006,1.70924e+006,8.57308e+006,2.05172e+026,1.53127e+023,9.38451e+012,6.22183e+017
2.93138e+006,1.70878e+006,8.57195e+006,2.18237e+026,1.62798e+023,9.58008e+012,6.219e+017
2.99138e+006,1.70832e+006,8.57079e+006,2.31843e+026,1.72861e+023,9.77564e+012,6.21611e+017
3.05138e+006,1.70785e+006,8.56961e+006,2.46e+026,1.83324e+023,9.9712e+012,6.21317e+017
3.11138e+006,1.70737e+006,8.56841e+006,2.6072e+026,1.94192e+023,1.01667e+013,6.21017e+017
3.17138e+006,1.70688e+006,8.56719e+006,2.76012e+026,2.05473e+023,1.03623e+013,6.20711e+017
3.23138e+006,1.70638e+006,8.56594e+006,2.91888e+026,2.17175e+023,1.05578e+013,6.20399e+017
3.29138e+006,1.70587e+006,8.56467e+006,3.08358e+026,2.29303e+023,1.07534e+013,6.20082e+017
3.35138e+006,1.70535e+006,8.56337e+006,3.25433e+026,2.41865e+023,1.09489e+013,6.19759e+017
3.41138e+006,1.70483e+006,8.56205e+006,3.43123e+026,2.54867e+023,1.11444e+013,6.19431e+017
3.47138e+006,1.70429e+006,8.56071e+006,3.61439e+026,2.68316e+023,1.13399e+013,6.19097e+017
3.53138e+006,1.70375e+006,8.55935e+006,3.80391e+026,2.82219e+023,1.15354e+013,6.18757e+017
3.59138e+006,1.70319e+006,8.55796e+006,3.99991e+026,2.96583e+023,1.17309e+013,6.18411e+017
3.65138e+006,1.70263e+006,8.55655e+006,4.20248e+026,3.11413e+023,1.19264e+013,6.1806e+017
3.71138e+006,1.70206e+006,8.55512e+006,4.41173e+026,3.26716e+023,1.21219e+013,6.17704e+017
3.77138e+006,1.70147e+006,8.55366e+006,4.62776e+026,3.42499e+023,1.23173e+013,6.17342e+017
3.83138e+006,1.70088e+006,8.55218e+006,4.85068e+026,3.58768e+023,1.25128e+013,6.16974e+017
3.89138e+006,1.70028e+006,8.55068e+006,5.0806e+026,3.75529e+023,1.27083e+013,6.166e+017
3.95138e+006,1.69967e+006,8.54916e+006,5.31761e+026,3.92789e+023,1.29037e+013,6.16222e+017
4.01138e+006,1.69906e+006,8.54761e+006,5.56182e+026,4.10553e+023,1.30991e+013,6.15837e+017
4.07138e+006,1.69843e+006,8.54604e+006,5.81333e+026,4.28828e+023,1.32946e+013,6.15447e+017
4.13138e+006,1.69779e+006,8.54444e+006,6.07225e+026,4.47619e+023,1.349e+013,6.15052e+017
4.19138e+006,1.69715e+006,8.54282e+006,6.33868e+026,4.66932e+023,1.36854e+013,6.14651e+017
4.25138e+006,1.69649e+006,8.54118e+006,6.61272e+026,4.86774e+023,1.38808e+013,6.14244e+017
4.31138e+006,1.69583e+006,8.53952e+006,6.89447e+026,5.0715e+023,1.40762e+013,6.13832e+017
4.37138e+006,1.69516e+006,8.53784e+006,7.18404e+026,5.28066e+023,1.42716e+013,6.13414e+017
4.43138e+006,1.69448e+006,8.53613e+006,7.48153e+026,5.49527e+023,1.4467e+013,6.12991e+017
4.49138e+006,1.69378e+006,8.53439e+006,7.78703e+026,5.71539e+023,1.46623e+013,6.12563e+017
4.55138e+006,1.69308e+006,8.53264e+006,8.10066e+026,5.94108e+023,1.48577e+013,6.12129e+017
4.61138e+006,1.69238e+006,8.53086e+006,8.4225e+026,6.17238e+023,1.5053e+013,6.1169e+017
4.67138e+006,1.69166e+006,8.52906e+006,8.75267e+026,6.40935e+023,1.52484e+013,6.11245e+017
4.73138e+006,1.69093e+006,8.52724e+006,9.09126e+026,6.65205e+023,1.54437e+013,6.10795e+017
4.79138e+006,1.6902e+006,8.52539e+006,9.43837e+026,6.90053e+023,1.5639e+013,6.10339e+017
4.85138e+006,1.68945e+006,8.52352e+006,9.7941e+026,7.15483e+023,1.58343e+013,6.09878e+017
4.91138e+006,1.6887e+006,8.52163e+006,1.01585e+027,7.41501e+023,1.60296e+013,6.09412e+017
4.97138e+006,1.68794e+006,8.51972e+006,1.05318e+027,7.68112e+023,1.62249e+013,6.0894e+017
5.03138e+006,1.68717e+006,8.51778e+006,1.0914e+027,7.95321e+023,1.64202e+013,6.08463e+017
5.09138e+006,1.68639e+006,8.51582e+006,1.13052e+027,8.23131e+023,1.66154e+013,6.07981e+017
5.15138e+006,1.6856e+006,8.51384e+006,1.17055e+027,8.51549e+023,1.68107e+013,6.07493e+017
5.21138e+006,1.6848e+006,8.51183e+006,1.21151e+027,8.80579e+023,1.70059e+013,6.07e+017
5.27138e+006,1.68399e+006,8.50981e+006,1.25339e+027,9.10225e+023,1.72012e+013,6.06502e+017
5.33138e+006,1.68318e+006,8.50776e+006,1.29621e+027,9.40492e+023,1.73964e+013,6.05998e+017
5.39138e+006,1.68235e+006,8.50568e+006,1.33999e+027,9.71384e+023,1.75916e+013,6.05489e+017
5.45138e+006,1.68152e+006,8.50359e+006,1.38472e+027,1.00291e+024,1.77868e+013,6.04975e+017
5.51138e+006,1.68068e+006,8.50147e+006,1.43043e+027,1.03506e+024,1.7982e+013,6.04456e+017
5.57138e+006,1.67983e+006,8.49933e+006,1.47711e+027,1.06785e+024,1.81771e+013,6.03931e+017
5.63138e+006,1.67897e+006,8.49716e+006,1.52478e+027,1.10129e+024,1.83723e+013,6.03401e+017
5.69138e+006,1.6781e+006,8.49498e+006,1.57345e+027,1.13537e+024,1.85675e+013,6.02866e+017
5.75138e+006,1.67722e+006,8.49277e+006,1.62313e+027,1.1701e+024,1.87626e+013,6.02326e+017
5.81138e+006,1.67633e+006,8.49054e+006,1.67383e+027,1.20549e+024,1.89577e+013,6.0178e+017
5.87138e+006,1.67544e+006,8.48828e+006,1.72555e+027,1.24153e+024,1.91528e+013,6.0123e+017
5.93138e+006,1.67454e+006,8.48601e+006,1.77831e+027,1.27823e+024,1.93479e+013,6.00674e+017
5.99138e+006,1.67362e+006,8.48371e+006,1.83211e+027,1.3156e+024,1.9543e+013,6.00113e+017
6.05138e+006,1.6727e+006,8.48139e+006,1.88697e+027,1.35363e+024,1.97381e+013,5.99548e+017
6.11138e+006,1.67177e+006,8.47904e+006,1.94289e+027,1.39234e+024,1.99331e+013,5.98977e+017
6.17138e+006,1.67084e+006,8.47668e+006,1.99988e+027,1.43172e+024,2.01282e+013,5.984e+017
6.23138e+006,1.66989e+006,8.47429e+006,2.05796e+027,1.47178e+024,2.03232e+013,5.97819e+017
6.29138e+006,1.66893e+006,8.47188e+006,2.11712e+027,1.51252e+024,2.05183e+013,5.97233e+017
6.35138e+006,1.66797e+006,8.46945e+006,2.17739e+027,1.55395e+024,2.07133e+013,5.96642e+017
6.41138e+006,1.667e+006,8.46699e+006,2.23877e+027,1.59606e+024,2.09083e+013,5.96046e+017
6.47138e+006,1.66602e+006,8.46451e+006,2.30126e+027,1.63886e+024,2.11032e+013,5.95444e+017
6.53138e+006,1.66503e+006,8.46201e+006,2.36488e+027,1.68235e+024,2.12982e+013,5.94838e+017
6.59138e+006,1.66403e+006,8.45949e+006,2.42964e+027,1.72654e+024,2.14931e+013,5.94227e+017
6.65138e+006,1.66302e+006,8.45695e+006,2.49554e+027,1.77143e+024,2.16881e+013,5.93611e+017
6.71138e+006,1.66201e+006,8.45438e+006,2.5626e+027,1.81702e+024,2.1883e+013,5.9299e+017
6.77138e+006,1.66098e+006,8.45179e+006,2.63082e+027,1.86331e+024,2.20779e+013,5.92364e+017
