X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.108856,1.90065e+36,0.03468,0.650199,44.2236,3.10992e-35,1.20776e+18,1.37799e+18,6.34866e+13,2.58582e+18
1,4.48e+06,2.24e+07,1.87658e+07,8.42092e+08,487675,0.108856,1.90065e+36,0.03468,0.650199,44.2236,3.10992e-35,1.20776e+18,1.37799e+18,6.34866e+13,2.58582e+18
30001,4.48e+06,2.24e+07,5.06727e+20,2.27386e+22,1.46307e+10,0.108856,1.90065e+36,0.03468,0.650199,44.2236,3.10992e-35,1.20776e+18,1.37799e+18,6.34866e+13,2.58582e+18
70001,4.47998e+06,2.24e+07,6.43692e+21,2.88841e+23,3.41377e+10,0.108856,1.90065e+36,0.03468,0.650198,44.2236,3.10992e-35,1.20776e+18,1.37799e+18,6.34866e+13,2.58582e+18
150001,4.47992e+06,2.23998e+07,6.33351e+22,2.84173e+24,7.31518e+10,0.108856,1.90065e+36,0.03468,0.650199,44.2236,3.10992e-35,1.20776e+18,1.37799e+18,6.34866e+13,2.58582e+18
250001,4.47977e+06,2.23994e+07,2.9321e+23,1.31528e+25,1.2192e+11,0.108856,1.90065e+36,0.03468,0.650198,44.2236,3.10992e-35,1.20776e+18,1.37799e+18,6.34866e+13,2.58582e+18
350001,4.47955e+06,2.23988e+07,8.04541e+23,3.6078e+25,1.70688e+11,0.108856,1.90065e+36,0.03468,0.650198,44.2236,3.10992e-35,1.20776e+18,1.37799e+18,6.34866e+13,2.58582e+18
450001,4.47926e+06,2.2398e+07,1.70987e+24,7.66414e+25,2.19456e+11,0.108856,1.90065e+36,0.03468,0.650198,44.2235,3.10991e-35,1.20776e+18,1.37799e+18,6.34866e+13,2.58582e+18
550001,4.47889e+06,2.23971e+07,3.12171e+24,1.39846e+26,2.68225e+11,0.108856,1.90065e+36,0.03468,0.650198,44.2235,3.10991e-35,1.20776e+18,1.37799e+18,6.34866e+13,2.58582e+18
650001,4.47845e+06,2.23959e+07,5.15251e+24,2.30666e+26,3.16995e+11,0.108856,1.90065e+36,0.03468,0.650198,44.2234,3.10988e-35,1.20776e+18,1.37799e+18,6.34866e+13,2.58582e+18
750001,4.47794e+06,2.23945e+07,7.91467e+24,3.54043e+26,3.65766e+11,0.108856,1.90065e+36,0.03468,0.650197,44.2233,3.10988e-35,1.20776e+18,1.37799e+18,6.34866e+13,2.58582e+18
850001,4.47736e+06,2.2393e+07,1.15205e+25,5.14879e+26,4.14538e+11,0.108856,1.90065e+36,0.03468,0.650197,44.2233,3.10988e-35,1.20776e+18,1.37799e+18,6.34865e+13,2.58582e+18
950001,4.47671e+06,2.23912e+07,1.60823e+25,7.18031e+26,4.6331e+11,0.108856,1.90065e+36,0.03468,0.650197,44.2232,3.10986e-35,1.20776e+18,1.37799e+18,6.34865e+13,2.58581e+18
1.05e+06,4.47598e+06,2.23893e+07,2.17121e+25,9.68303e+26,5.12085e+11,0.108856,1.90065e+36,0.03468,0.650196,44.223,3.10983e-35,1.20776e+18,1.37799e+18,6.34865e+13,2.58581e+18
1.15e+06,4.47518e+06,2.23871e+07,2.85221e+25,1.27044e+27,5.6086e+11,0.108856,1.90065e+36,0.03468,0.650196,44.2229,3.10981e-35,1.20776e+18,1.37799e+18,6.34864e+13,2.58581e+18
1.25e+06,4.47431e+06,2.23848e+07,3.66241e+25,1.62914e+27,6.09637e+11,0.108856,1.90065e+36,0.03468,0.650193,44.2223,3.10971e-35,1.20776e+18,1.37799e+18,6.34863e+13,2.58581e+18
1.35e+06,4.47336e+06,2.23823e+07,4.61299e+25,2.049e+27,6.58416e+11,0.108856,1.90065e+36,0.03468,0.650192,44.2219,3.10966e-35,1.20776e+18,1.37798e+18,6.34862e+13,2.5858e+18
1.45e+06,4.47235e+06,2.23796e+07,5.71513e+25,2.53458e+27,7.07197e+11,0.108856,1.90065e+36,0.03468,0.650192,44.2219,3.10966e-35,1.20776e+18,1.37798e+18,6.34862e+13,2.5858e+18
