X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000157484,1.00839e-10,1.22621e-60,0,0,0,0
1,113407,7.00575e+06,475040,74.811,55033.2,0.48527,8.65848e+30,0.03468,0.000157484,1.00839e-10,1.22621e-60,2.63585e+15,1.09098e+16,6.07447e+11,1.35462e+16
10003.6,113407,7.00575e+06,4.75552e+17,7.48916e+13,5.5053e+08,0.48527,8.65848e+30,0.03468,0.000157484,1.00839e-10,1.22621e-60,2.63585e+15,1.09098e+16,6.07447e+11,1.35462e+16
20005.5,113407,7.00575e+06,3.80343e+18,5.98979e+14,1.10097e+09,0.48527,8.65848e+30,0.03468,0.000157484,1.00839e-10,1.22621e-60,2.63585e+15,1.09098e+16,6.07447e+11,1.35462e+16
30010.2,113407,7.00575e+06,1.28391e+19,2.02195e+15,1.65156e+09,0.48527,8.65848e+30,0.03468,0.000157484,1.00839e-10,1.22621e-60,2.63585e+15,1.09098e+16,6.07447e+11,1.35462e+16
40037.4,113407,7.00575e+06,3.04879e+19,4.80134e+15,2.20339e+09,0.48527,8.65847e+30,0.03468,0.000157484,1.00839e-10,1.22621e-60,2.63585e+15,1.09098e+16,6.07447e+11,1.35462e+16
50054.7,113407,7.00575e+06,5.95752e+19,9.38212e+15,2.75467e+09,0.48527,8.65847e+30,0.03468,0.000157484,1.00839e-10,1.22621e-60,2.63585e+15,1.09098e+16,6.07447e+11,1.35462e+16
60060,113407,7.00575e+06,1.02917e+20,1.62077e+16,3.3053e+09,0.485271,8.65847e+30,0.03468,0.000157484,1.00839e-10,1.22621e-60,2.63585e+15,1.09098e+16,6.07447e+11,1.35462e+16
70101.1,113407,7.00575e+06,1.63646e+20,2.57715e+16,3.85789e+09,0.485271,8.65846e+30,0.03468,0.000157484,1.00839e-10,1.22621e-60,2.63585e+15,1.09098e+16,6.07446e+11,1.35462e+16
80127.8,113407,7.00575e+06,2.44387e+20,3.8487e+16,4.40969e+09,0.485271,8.65845e+30,0.03468,0.000157484,1.00839e-10,1.22621e-60,2.63584e+15,1.09098e+16,6.07446e+11,1.35462e+16
90163.3,113407,7.00575e+06,3.48192e+20,5.48344e+16,4.96198e+09,0.485271,8.65844e+30,0.03468,0.000157484,1.00839e-10,1.22621e-60,2.63584e+15,1.09098e+16,6.07446e+11,1.35462e+16
100176,113407,7.00575e+06,4.77548e+20,7.52058e+16,5.51299e+09,0.485271,8.65844e+30,0.03468,0.000157484,1.00839e-10,1.22621e-60,2.63584e+15,1.09098e+16,6.07446e+11,1.35462e+16
110225,113407,7.00574e+06,6.36159e+20,1.00184e+17,6.06602e+09,0.485271,8.65843e+30,0.03468,0.000157484,1.00839e-10,1.22621e-60,2.63584e+15,1.09098e+16,6.07446e+11,1.35462e+16
120289,113407,7.00574e+06,8.26819e+20,1.3021e+17,6.61991e+09,0.485271,8.65841e+30,0.03468,0.000157484,1.00839e-10,1.22621e-60,2.63584e+15,1.09098e+16,6.07445e+11,1.35462e+16
130296,113407,7.00574e+06,1.05081e+21,1.65485e+17,7.17063e+09,0.485271,8.6584e+30,0.03468,0.000157484,1.00839e-10,1.22621e-60,2.63584e+15,1.09098e+16,6.07445e+11,1.35462e+16
140400,113407,7.00574e+06,1.31471e+21,2.07044e+17,7.72666e+09,0.485271,8.65839e+30,0.03468,0.000157484,1.00839e-10,1.22621e-60,2.63584e+15,1.09098e+16,6.07445e+11,1.35462e+16
150498,113407,7.00574e+06,1.61928e+21,2.55009e+17,8.28239e+09,0.485272,8.65838e+30,0.03468,0.000157484,1.00839e-10,1.22621e-60,2.63584e+15,1.09097e+16,6.07444e+11,1.35462e+16
160601,113407,7.00574e+06,1.96778e+21,3.09891e+17,8.83841e+09,0.485272,8.65836e+30,0.03468,0.000157484,1.00839e-10,1.22621e-60,2.63584e+15,1.09097e+16,6.07444e+11,1.35462e+16
170616,113407,7.00574e+06,2.35935e+21,3.71557e+17,9.38958e+09,0.485272,8.65835e+30,0.03468,0.000157484,1.00839e-10,1.22621e-60,2.63583e+15,1.09097e+16,6.07443e+11,1.35462e+16
180716,113407,7.00574e+06,2.8036e+21,4.41518e+17,9.94536e+09,0.485272,8.65833e+30,0.03468,0.000157484,1.00839e-10,1.22621e-60,2.63583e+15,1.09097e+16,6.07443e+11,1.35462e+16
