X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.93294,1.29826e+33,0.03468,0.0140273,4.8025e-06,1.46175e-50,3.3622e+17,2.97042e+17,2.95001e+12,6.33265e+17
1,2.08e+06,1.04e+07,8.71268e+06,122257,1.94051e+06,0.93294,1.29826e+33,0.03468,0.0140273,4.8025e-06,1.46175e-50,3.3622e+17,2.97042e+17,2.95001e+12,6.33265e+17
30001,2.08e+06,1.04e+07,2.35266e+20,3.30126e+18,5.82174e+10,0.93294,1.29826e+33,0.03468,0.0140273,4.8025e-06,1.46175e-50,3.3622e+17,2.97042e+17,2.95001e+12,6.33265e+17
70001,2.07999e+06,1.04e+07,2.98857e+21,4.19355e+19,1.35838e+11,0.93294,1.29826e+33,0.03468,0.0140272,4.8025e-06,1.46175e-50,3.3622e+17,2.97042e+17,2.95001e+12,6.33265e+17
150001,2.07997e+06,1.03999e+07,2.94056e+22,4.12609e+20,2.91079e+11,0.93294,1.29826e+33,0.03468,0.0140273,4.8025e-06,1.46175e-50,3.3622e+17,2.97042e+17,2.95001e+12,6.33265e+17
250001,2.07991e+06,1.03998e+07,1.36134e+23,1.91008e+21,4.85132e+11,0.93294,1.29826e+33,0.03468,0.0140272,4.8025e-06,1.46175e-50,3.3622e+17,2.97042e+17,2.95001e+12,6.33265e+17
350001,2.07982e+06,1.03995e+07,3.7354e+23,5.24068e+21,6.79186e+11,0.93294,1.29826e+33,0.03468,0.0140272,4.8025e-06,1.46175e-50,3.3622e+17,2.97042e+17,2.95001e+12,6.33265e+17
450001,2.07971e+06,1.03992e+07,7.93881e+23,1.11368e+22,8.73242e+11,0.93294,1.29826e+33,0.03468,0.0140272,4.80249e-06,1.46175e-50,3.3622e+17,2.97042e+17,2.95001e+12,6.33265e+17
550001,2.07956e+06,1.03988e+07,1.4494e+24,2.03298e+22,1.0673e+12,0.93294,1.29826e+33,0.03468,0.0140272,4.80249e-06,1.46175e-50,3.3622e+17,2.97041e+17,2.95001e+12,6.33265e+17
650001,2.07939e+06,1.03983e+07,2.39231e+24,3.35501e+22,1.26136e+12,0.93294,1.29826e+33,0.03468,0.0140272,4.80248e-06,1.46174e-50,3.3622e+17,2.97041e+17,2.95001e+12,6.33264e+17
750001,2.07919e+06,1.03978e+07,3.67482e+24,5.15265e+22,1.45543e+12,0.93294,1.29826e+33,0.03468,0.0140272,4.80248e-06,1.46174e-50,3.3622e+17,2.97041e+17,2.95001e+12,6.33264e+17
850001,2.07895e+06,1.03971e+07,5.34908e+24,7.49863e+22,1.6495e+12,0.93294,1.29826e+33,0.03468,0.0140272,4.80247e-06,1.46174e-50,3.3622e+17,2.97041e+17,2.95001e+12,6.33264e+17
950001,2.07869e+06,1.03964e+07,7.46725e+24,1.04655e+23,1.84358e+12,0.93294,1.29826e+33,0.03468,0.0140272,4.80246e-06,1.46173e-50,3.3622e+17,2.97041e+17,2.95001e+12,6.33264e+17
1.05e+06,2.07841e+06,1.03956e+07,1.00814e+25,1.41255e+23,2.03766e+12,0.93294,1.29826e+33,0.03468,0.0140272,4.80245e-06,1.46172e-50,3.3622e+17,2.97041e+17,2.95e+12,6.33264e+17
1.15e+06,2.07809e+06,1.03947e+07,1.32436e+25,1.85508e+23,2.23175e+12,0.93294,1.29826e+33,0.03468,0.0140272,4.80243e-06,1.46171e-50,3.3622e+17,2.97041e+17,2.95e+12,6.33264e+17
1.25e+06,2.07774e+06,1.03938e+07,1.70059e+25,2.38131e+23,2.42584e+12,0.93294,1.29826e+33,0.03468,0.0140272,4.80237e-06,1.46167e-50,3.36219e+17,2.97041e+17,2.95e+12,6.33262e+17
