X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
1,2.496e+06,1.04e+07,1.04552e+07,176050,2.6456e+06,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
53682.1,2.49599e+06,1.04e+07,1.61741e+21,2.72346e+19,1.42022e+11,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
136318,2.49596e+06,1.03999e+07,2.64843e+22,4.45943e+20,3.60644e+11,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
217227,2.49591e+06,1.03998e+07,1.07169e+23,1.80443e+21,5.747e+11,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10492e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
317227,2.49581e+06,1.03996e+07,3.33753e+23,5.61905e+21,8.39264e+11,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
417227,2.49566e+06,1.03992e+07,7.59306e+23,1.27822e+22,1.10383e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10492e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
517227,2.49548e+06,1.03988e+07,1.44652e+24,2.43474e+22,1.3684e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
617227,2.49527e+06,1.03983e+07,2.45806e+24,4.13664e+22,1.63298e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
717227,2.49501e+06,1.03977e+07,3.85657e+24,6.48888e+22,1.89756e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10492e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
817227,2.49472e+06,1.0397e+07,5.70464e+24,9.59616e+22,2.16215e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
917227,2.49438e+06,1.03962e+07,8.06484e+24,1.35629e+23,2.42675e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10492e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
1.01723e+06,2.49401e+06,1.03954e+07,1.09997e+25,1.84932e+23,2.69136e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
1.11723e+06,2.4936e+06,1.03944e+07,1.45716e+25,2.44907e+23,2.95598e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
1.21723e+06,2.49315e+06,1.03934e+07,1.88431e+25,3.16588e+23,3.22061e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10492e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
1.31723e+06,2.49267e+06,1.03923e+07,2.38763e+25,4.01002e+23,3.48525e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
1.41723e+06,2.49215e+06,1.0391e+07,2.97337e+25,4.99173e+23,3.74991e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10492e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
1.51723e+06,2.49158e+06,1.03897e+07,3.64774e+25,6.12119e+23,4.01458e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
1.61723e+06,2.49098e+06,1.03883e+07,4.41695e+25,7.40852e+23,4.27927e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
1.71723e+06,2.49035e+06,1.03869e+07,5.2872e+25,8.86379e+23,4.54397e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
1.81723e+06,2.48967e+06,1.03853e+07,6.26469e+25,1.0497e+24,4.80869e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
1.91723e+06,2.48896e+06,1.03836e+07,7.3556e+25,1.2318e+24,5.07343e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
2.01723e+06,2.4882e+06,1.03819e+07,8.5661e+25,1.43368e+24,5.3382e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
2.11723e+06,2.48741e+06,1.038e+07,9.90235e+25,1.6563e+24,5.60298e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
2.21723e+06,2.48659e+06,1.03781e+07,1.13705e+26,1.90065e+24,5.86778e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
2.31723e+06,2.48572e+06,1.03761e+07,1.29767e+26,2.16767e+24,6.13261e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
2.41723e+06,2.48482e+06,1.0374e+07,1.47271e+26,2.45832e+24,6.39746e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
2.51723e+06,2.48388e+06,1.03718e+07,1.66277e+26,2.77355e+24,6.66233e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
2.61723e+06,2.4829e+06,1.03695e+07,1.86847e+26,3.11429e+24,6.92724e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.12062e+17
