X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000152752,9.78091e-11,1.15363e-60,0,0,0,0
1,110000,7.00575e+06,460767,70.3831,52251.9,0.475018,8.52742e+30,0.03468,0.000152752,9.78091e-11,1.15363e-60,2.50518e+15,1.0582e+16,6.07447e+11,1.30878e+16
30001,110000,7.00575e+06,1.2442e+19,1.90053e+15,1.56761e+09,0.475018,8.52741e+30,0.03468,0.000152752,9.78091e-11,1.15363e-60,2.50518e+15,1.0582e+16,6.07447e+11,1.30878e+16
70001,110000,7.00575e+06,1.5805e+20,2.41424e+16,3.65769e+09,0.475018,8.52739e+30,0.03468,0.000152752,9.78091e-11,1.15363e-60,2.50518e+15,1.0582e+16,6.07446e+11,1.30878e+16
150001,110000,7.00574e+06,1.55512e+21,2.37546e+17,7.83784e+09,0.475019,8.52732e+30,0.03468,0.000152752,9.78091e-11,1.15363e-60,2.50517e+15,1.0582e+16,6.07444e+11,1.30877e+16
250001,109999,7.00573e+06,7.19954e+21,1.09973e+18,1.3063e+10,0.475021,8.52714e+30,0.03468,0.000152752,9.78091e-11,1.15363e-60,2.50515e+15,1.05819e+16,6.07439e+11,1.30877e+16
350001,109998,7.0057e+06,1.97554e+22,3.01761e+18,1.82882e+10,0.475024,8.52687e+30,0.03468,0.000152752,9.78091e-11,1.15363e-60,2.50513e+15,1.05818e+16,6.07432e+11,1.30875e+16
450001,109997,7.00568e+06,4.19871e+22,6.41337e+18,2.35134e+10,0.475027,8.52652e+30,0.03468,0.000152752,9.78091e-11,1.15363e-60,2.50509e+15,1.05816e+16,6.07422e+11,1.30873e+16
550001,109996,7.00564e+06,7.6659e+22,1.17091e+19,2.87386e+10,0.475032,8.52607e+30,0.03468,0.000152752,9.78091e-11,1.15363e-60,2.50504e+15,1.05815e+16,6.07409e+11,1.30871e+16
650001,109995,7.0056e+06,1.26535e+23,1.93269e+19,3.39638e+10,0.475038,8.52554e+30,0.03468,0.000152752,9.7809e-11,1.15363e-60,2.50498e+15,1.05813e+16,6.07394e+11,1.30869e+16
750001,109993,7.00555e+06,1.94379e+23,2.96887e+19,3.91889e+10,0.475045,8.52492e+30,0.03468,0.000152752,9.7809e-11,1.15363e-60,2.50492e+15,1.0581e+16,6.07376e+11,1.30866e+16
