X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000176359,1.12925e-10,1.53776e-60,0,0,0,0
1,127000,7.00575e+06,531976,93.8189,66711.6,0.525288,9.16269e+30,0.03468,0.000176359,1.12925e-10,1.53776e-60,3.18316e+15,1.22174e+16,6.07447e+11,1.54012e+16
30001,127000,7.00575e+06,1.43648e+19,2.53336e+15,2.00141e+09,0.525288,9.16268e+30,0.03468,0.000176359,1.12925e-10,1.53776e-60,3.18315e+15,1.22174e+16,6.07447e+11,1.54012e+16
70001,127000,7.00575e+06,1.82476e+20,3.21812e+16,4.66988e+09,0.525288,9.16266e+30,0.03468,0.000176359,1.12925e-10,1.53776e-60,3.18315e+15,1.22174e+16,6.07446e+11,1.54011e+16
150001,127000,7.00574e+06,1.79545e+21,3.16643e+17,1.00068e+10,0.525289,9.16257e+30,0.03468,0.000176359,1.12925e-10,1.53776e-60,3.18314e+15,1.22173e+16,6.07444e+11,1.54011e+16
250001,126999,7.00572e+06,8.31219e+21,1.46591e+18,1.6678e+10,0.525292,9.16235e+30,0.03468,0.000176359,1.12925e-10,1.53776e-60,3.18311e+15,1.22173e+16,6.07438e+11,1.5401e+16
350001,126998,7.0057e+06,2.28085e+22,4.02238e+18,2.33491e+10,0.525295,9.16203e+30,0.03468,0.000176359,1.12925e-10,1.53776e-60,3.18307e+15,1.22171e+16,6.0743e+11,1.54008e+16
450001,126997,7.00567e+06,4.84759e+22,8.5488e+18,3.00203e+10,0.5253,9.16159e+30,0.03468,0.000176359,1.12925e-10,1.53776e-60,3.18302e+15,1.22169e+16,6.07418e+11,1.54006e+16
550001,126995,7.00562e+06,8.8506e+22,1.56078e+19,3.66914e+10,0.525307,9.16105e+30,0.03468,0.000176359,1.12925e-10,1.53776e-60,3.18295e+15,1.22167e+16,6.07404e+11,1.54003e+16
650001,126993,7.00558e+06,1.4609e+23,2.5762e+19,4.33625e+10,0.525314,9.16041e+30,0.03468,0.000176359,1.12925e-10,1.53776e-60,3.18287e+15,1.22164e+16,6.07387e+11,1.53999e+16
750001,126991,7.00552e+06,2.24419e+23,3.95735e+19,5.00337e+10,0.525322,9.15965e+30,0.03468,0.000176359,1.12925e-10,1.53776e-60,3.18278e+15,1.22161e+16,6.07367e+11,1.53995e+16
850001,126988,7.00545e+06,3.26683e+23,5.76046e+19,5.67048e+10,0.525332,9.15879e+30,0.03468,0.000176359,1.12925e-10,1.53776e-60,3.18267e+15,1.22158e+16,6.07344e+11,1.53991e+16
950001,126986,7.00538e+06,4.56074e+23,8.04171e+19,6.33759e+10,0.525343,9.15781e+30,0.03468,0.000176359,1.12925e-10,1.53776e-60,3.18255e+15,1.22154e+16,6.07319e+11,1.53985e+16
1.05e+06,126982,7.0053e+06,6.1578e+23,1.08573e+20,7.0047e+10,0.525356,9.15673e+30,0.03468,0.000176359,1.12925e-10,1.53776e-60,3.18242e+15,1.22149e+16,6.0729e+11,1.53979e+16
1.15e+06,126979,7.00521e+06,8.08991e+23,1.42632e+20,7.67181e+10,0.525369,9.15555e+30,0.03468,0.000176359,1.12925e-10,1.53776e-60,3.18227e+15,1.22144e+16,6.07259e+11,1.53973e+16
1.25e+06,126975,7.00511e+06,1.0389e+24,1.83157e+20,8.33892e+10,0.525384,9.15425e+30,0.03468,0.000176359,1.12925e-10,1.53775e-60,3.18212e+15,1.22139e+16,6.07225e+11,1.53966e+16
