X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.08e+006,1.04e+007,1e-010,1e-010,1e-010,8.89974e+017
51391,2.08e+006,1.04e+007,2.00824e+021,3.92548e+018,1.33684e+011,8.8997e+017
111391,2.07998e+006,1.03999e+007,1.70466e+022,3.33202e+019,2.72701e+011,8.89957e+017
171391,2.07995e+006,1.03999e+007,5.86643e+022,1.14666e+020,4.11718e+011,8.89936e+017
231391,2.07991e+006,1.03998e+007,1.4041e+023,2.74436e+020,5.50735e+011,8.89905e+017
291391,2.07986e+006,1.03996e+007,2.7583e+023,5.39093e+020,6.89752e+011,8.89866e+017
351391,2.07979e+006,1.03995e+007,4.78469e+023,9.35086e+020,8.28767e+011,8.89819e+017
411391,2.07972e+006,1.03993e+007,7.6187e+023,1.48884e+021,9.67782e+011,8.89762e+017
471391,2.07963e+006,1.03991e+007,1.13957e+024,2.22677e+021,1.1068e+012,8.89697e+017
531391,2.07953e+006,1.03988e+007,1.62511e+024,3.17525e+021,1.24581e+012,8.89623e+017
591391,2.07942e+006,1.03985e+007,2.23202e+024,4.36063e+021,1.38482e+012,8.89541e+017
651391,2.0793e+006,1.03982e+007,2.97382e+024,5.80922e+021,1.52383e+012,8.89449e+017
711391,2.07916e+006,1.03979e+007,3.86404e+024,7.54731e+021,1.66284e+012,8.89349e+017
771391,2.07901e+006,1.03975e+007,4.91619e+024,9.60113e+021,1.80185e+012,8.8924e+017
831391,2.07885e+006,1.03971e+007,6.14378e+024,1.19969e+022,1.94086e+012,8.89123e+017
891391,2.07868e+006,1.03967e+007,7.56032e+024,1.47607e+022,2.07986e+012,8.88997e+017
951391,2.0785e+006,1.03963e+007,9.17931e+024,1.79186e+022,2.21887e+012,8.88862e+017
1.01139e+006,2.0783e+006,1.03958e+007,1.10142e+025,2.14968e+022,2.35787e+012,8.88718e+017
1.07139e+006,2.07809e+006,1.03953e+007,1.30786e+025,2.55211e+022,2.49687e+012,8.88566e+017
1.13139e+006,2.07788e+006,1.03947e+007,1.53858e+025,3.00175e+022,2.63587e+012,8.88405e+017
1.19139e+006,2.07764e+006,1.03942e+007,1.79493e+025,3.50118e+022,2.77486e+012,8.88235e+017
1.25139e+006,2.0774e+006,1.03936e+007,2.07827e+025,4.05297e+022,2.91385e+012,8.88057e+017
1.31139e+006,2.07715e+006,1.03929e+007,2.38993e+025,4.65971e+022,3.05285e+012,8.87869e+017
1.37139e+006,2.07688e+006,1.03923e+007,2.73126e+025,5.32394e+022,3.19183e+012,8.87674e+017
1.43139e+006,2.0766e+006,1.03916e+007,3.1036e+025,6.04823e+022,3.33082e+012,8.87469e+017
1.49139e+006,2.07631e+006,1.03909e+007,3.50829e+025,6.83511e+022,3.4698e+012,8.87256e+017
1.55139e+006,2.07601e+006,1.03901e+007,3.94667e+025,7.68713e+022,3.60878e+012,8.87034e+017
1.61139e+006,2.07569e+006,1.03894e+007,4.42007e+025,8.60681e+022,3.74776e+012,8.86804e+017
1.67139e+006,2.07537e+006,1.03886e+007,4.92985e+025,9.59666e+022,3.88673e+012,8.86565e+017
1.73139e+006,2.07503e+006,1.03877e+007,5.47732e+025,1.06592e+023,4.0257e+012,8.86317e+017
1.79139e+006,2.07468e+006,1.03869e+007,6.06384e+025,1.17969e+023,4.16467e+012,8.86061e+017
1.85139e+006,2.07432e+006,1.0386e+007,6.69072e+025,1.30123e+023,4.30363e+012,8.85796e+017
1.91139e+006,2.07394e+006,1.0385e+007,7.3593e+025,1.43078e+023,4.44259e+012,8.85523e+017
1.97139e+006,2.07356e+006,1.03841e+007,8.07091e+025,1.5686e+023,4.58155e+012,8.85241e+017
2.03139e+006,2.07316e+006,1.03831e+007,8.82688e+025,1.71492e+023,4.7205e+012,8.8495e+017
2.09139e+006,2.07275e+006,1.03821e+007,9.62853e+025,1.86998e+023,4.85945e+012,8.8465e+017
2.15139e+006,2.07233e+006,1.03811e+007,1.04772e+026,2.03405e+023,4.99839e+012,8.84343e+017
2.21139e+006,2.0719e+006,1.038e+007,1.13742e+026,2.20734e+023,5.13733e+012,8.84026e+017
2.27139e+006,2.07145e+006,1.03789e+007,1.23208e+026,2.39011e+023,5.27627e+012,8.83701e+017
2.33139e+006,2.07099e+006,1.03778e+007,1.33185e+026,2.58259e+023,5.4152e+012,8.83368e+017
2.39139e+006,2.07053e+006,1.03766e+007,1.43684e+026,2.78502e+023,5.55413e+012,8.83025e+017
2.45139e+006,2.07005e+006,1.03754e+007,1.54719e+026,2.99764e+023,5.69305e+012,8.82675e+017
2.51139e+006,2.06955e+006,1.03742e+007,1.66303e+026,3.22067e+023,5.83197e+012,8.82316e+017
2.57139e+006,2.06905e+006,1.0373e+007,1.7845e+026,3.45436e+023,5.97088e+012,8.81948e+017
2.63139e+006,2.06853e+006,1.03717e+007,1.91172e+026,3.69894e+023,6.10979e+012,8.81572e+017
2.69139e+006,2.06801e+006,1.03704e+007,2.04483e+026,3.95463e+023,6.24869e+012,8.81187e+017
2.75139e+006,2.06747e+006,1.03691e+007,2.18395e+026,4.22166e+023,6.38759e+012,8.80794e+017
2.81139e+006,2.06692e+006,1.03677e+007,2.32921e+026,4.50027e+023,6.52648e+012,8.80392e+017
2.87139e+006,2.06635e+006,1.03664e+007,2.48075e+026,4.79067e+023,6.66536e+012,8.79982e+017
2.93139e+006,2.06578e+006,1.03649e+007,2.6387e+026,5.09309e+023,6.80424e+012,8.79564e+017
2.99139e+006,2.06519e+006,1.03635e+007,2.80318e+026,5.40775e+023,6.94312e+012,8.79137e+017
3.05139e+006,2.0646e+006,1.0362e+007,2.97432e+026,5.73487e+023,7.08199e+012,8.78701e+017
3.11139e+006,2.06399e+006,1.03605e+007,3.15226e+026,6.07467e+023,7.22085e+012,8.78258e+017
3.17139e+006,2.06337e+006,1.0359e+007,3.33712e+026,6.42736e+023,7.35971e+012,8.77805e+017
3.23139e+006,2.06273e+006,1.03574e+007,3.52903e+026,6.79316e+023,7.49856e+012,8.77345e+017
3.29139e+006,2.06209e+006,1.03558e+007,3.72812e+026,7.17229e+023,7.6374e+012,8.76876e+017
3.35139e+006,2.06143e+006,1.03542e+007,3.93452e+026,7.56495e+023,7.77624e+012,8.76399e+017
3.41139e+006,2.06077e+006,1.03526e+007,4.14835e+026,7.97136e+023,7.91507e+012,8.75913e+017
3.47139e+006,2.06009e+006,1.03509e+007,4.36974e+026,8.39172e+023,8.0539e+012,8.75419e+017
3.53139e+006,2.05939e+006,1.03492e+007,4.59882e+026,8.82623e+023,8.19272e+012,8.74917e+017
3.59139e+006,2.05869e+006,1.03475e+007,4.83572e+026,9.2751e+023,8.33153e+012,8.74406e+017
3.65139e+006,2.05798e+006,1.03457e+007,5.08056e+026,9.73853e+023,8.47033e+012,8.73888e+017
3.71139e+006,2.05725e+006,1.03439e+007,5.33347e+026,1.02167e+024,8.60913e+012,8.73361e+017
3.77139e+006,2.05652e+006,1.03421e+007,5.59457e+026,1.07099e+024,8.74792e+012,8.72825e+017
3.83139e+006,2.05577e+006,1.03402e+007,5.86399e+026,1.12182e+024,8.8867e+012,8.72282e+017
3.89139e+006,2.05501e+006,1.03384e+007,6.14186e+026,1.17418e+024,9.02548e+012,8.7173e+017
3.95139e+006,2.05423e+006,1.03365e+007,6.4283e+026,1.2281e+024,9.16424e+012,8.7117e+017
4.01139e+006,2.05345e+006,1.03345e+007,6.72344e+026,1.28359e+024,9.303e+012,8.70602e+017
4.07139e+006,2.05266e+006,1.03326e+007,7.02739e+026,1.34067e+024,9.44176e+012,8.70025e+017
4.13139e+006,2.05185e+006,1.03306e+007,7.34029e+026,1.39936e+024,9.5805e+012,8.69441e+017
4.19139e+006,2.05103e+006,1.03286e+007,7.66226e+026,1.45968e+024,9.71923e+012,8.68848e+017
4.24139e+006,2.05034e+006,1.03265e+007,7.99341e+026,1.52164e+024,9.85796e+012,8.68248e+017
4.30139e+006,2.0495e+006,1.03244e+007,8.33389e+026,1.58527e+024,9.99668e+012,8.67639e+017
