X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76072e+17,1.95395e+17,8.86448e+11,0
1e-10,1.848e+06,7.7e+06,1e-10,1e-10,1e-10,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76072e+17,1.95395e+17,8.86448e+11,4.71467e+17
62226.3,1.84799e+06,7.69999e+06,1.86514e+21,6.98475e+18,2.82798e+11,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76072e+17,1.95395e+17,8.86448e+11,4.71465e+17
158014,1.84797e+06,7.69992e+06,3.05405e+22,1.14368e+20,7.18124e+11,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76071e+17,1.95395e+17,8.86447e+11,4.71453e+17
251802,1.84792e+06,7.6998e+06,1.23582e+23,4.62762e+20,1.14436e+12,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76072e+17,1.95395e+17,8.86448e+11,4.71432e+17
351802,1.84783e+06,7.69961e+06,3.37024e+23,1.26191e+21,1.59883e+12,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76071e+17,1.95395e+17,8.86448e+11,4.71399e+17
451802,1.84773e+06,7.69936e+06,7.13831e+23,2.67247e+21,2.05331e+12,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76072e+17,1.95395e+17,8.86448e+11,4.71355e+17
551802,1.84759e+06,7.69905e+06,1.30042e+24,4.86787e+21,2.5078e+12,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76072e+17,1.95395e+17,8.86448e+11,4.71299e+17
651802,1.84743e+06,7.69868e+06,2.14317e+24,8.02122e+21,2.9623e+12,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76071e+17,1.95395e+17,8.86448e+11,4.71233e+17
751802,1.84725e+06,7.69824e+06,3.28847e+24,1.23053e+22,3.41681e+12,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76072e+17,1.95395e+17,8.86448e+11,4.71156e+17
851802,1.84704e+06,7.69774e+06,4.78267e+24,1.78925e+22,3.87133e+12,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76071e+17,1.95395e+17,8.86448e+11,4.71068e+17
951802,1.8468e+06,7.69718e+06,6.67206e+24,2.49546e+22,4.32587e+12,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76072e+17,1.95395e+17,8.86448e+11,4.70969e+17
1.0518e+06,1.84653e+06,7.69655e+06,9.00295e+24,3.3663e+22,4.78043e+12,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76072e+17,1.95395e+17,8.86448e+11,4.70859e+17
1.1518e+06,1.84624e+06,7.69586e+06,1.18216e+25,4.41885e+22,5.235e+12,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76071e+17,1.95395e+17,8.86448e+11,4.70738e+17
1.2518e+06,1.84592e+06,7.69512e+06,1.51741e+25,5.67011e+22,5.6896e+12,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76072e+17,1.95395e+17,8.86448e+11,4.70606e+17
1.3518e+06,1.84557e+06,7.6943e+06,1.91068e+25,7.13702e+22,6.14422e+12,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76071e+17,1.95395e+17,8.86448e+11,4.70463e+17
1.4518e+06,1.8452e+06,7.69343e+06,2.36656e+25,8.83643e+22,6.59886e+12,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76072e+17,1.95395e+17,8.86448e+11,4.70309e+17
1.5518e+06,1.84481e+06,7.69249e+06,2.88967e+25,1.07851e+23,7.05353e+12,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76072e+17,1.95395e+17,8.86448e+11,4.70145e+17
1.6518e+06,1.84438e+06,7.6915e+06,3.48461e+25,1.29997e+23,7.50822e+12,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76071e+17,1.95395e+17,8.86448e+11,4.69969e+17
1.7518e+06,1.84393e+06,7.69044e+06,4.15596e+25,1.54969e+23,7.96295e+12,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76072e+17,1.95395e+17,8.86448e+11,4.69783e+17
1.8518e+06,1.84345e+06,7.68931e+06,4.90832e+25,1.82931e+23,8.41771e+12,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76071e+17,1.95395e+17,8.86448e+11,4.69586e+17
1.9518e+06,1.84295e+06,7.68813e+06,5.74626e+25,2.14047e+23,8.8725e+12,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76072e+17,1.95395e+17,8.86448e+11,4.69377e+17
2.0518e+06,1.84242e+06,7.68688e+06,6.67436e+25,2.48479e+23,9.32733e+12,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76072e+17,1.95395e+17,8.86448e+11,4.69159e+17
2.1518e+06,1.84187e+06,7.68558e+06,7.69718e+25,2.86389e+23,9.78219e+12,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76071e+17,1.95395e+17,8.86448e+11,4.68929e+17
2.2518e+06,1.84129e+06,7.68421e+06,8.81928e+25,3.27937e+23,1.02371e+13,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76072e+17,1.95395e+17,8.86448e+11,4.68688e+17
2.3518e+06,1.84068e+06,7.68277e+06,1.00452e+26,3.73281e+23,1.0692e+13,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76072e+17,1.95395e+17,8.86448e+11,4.68437e+17
2.4518e+06,1.84004e+06,7.68128e+06,1.13795e+26,4.2258e+23,1.1147e+13,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76072e+17,1.95395e+17,8.86448e+11,4.68175e+17
2.5518e+06,1.83938e+06,7.67972e+06,1.28267e+26,4.75988e+23,1.16021e+13,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76072e+17,1.95395e+17,8.86448e+11,4.67902e+17
2.6518e+06,1.8387e+06,7.6781e+06,1.43913e+26,5.33661e+23,1.20571e+13,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76072e+17,1.95395e+17,8.86448e+11,4.67619e+17
2.7518e+06,1.83799e+06,7.67642e+06,1.60778e+26,5.95751e+23,1.25123e+13,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76072e+17,1.95395e+17,8.86448e+11,4.67324e+17
2.8518e+06,1.83725e+06,7.67468e+06,1.78908e+26,6.6241e+23,1.29674e+13,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76072e+17,1.95395e+17,8.86448e+11,4.67019e+17
2.9518e+06,1.83648e+06,7.67288e+06,1.98346e+26,7.33787e+23,1.34227e+13,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76072e+17,1.95395e+17,8.86448e+11,4.66704e+17
3.0518e+06,1.83569e+06,7.67101e+06,2.19139e+26,8.1003e+23,1.38779e+13,2.45923,8.18083e+31,0.03468,0.0037449,1.07723e-08,2.08102e-56,2.76072e+17,1.95395e+17,8.86448e+11,4.66378e+17
