X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.177789,3.59786e+35,0.03468,0.270767,1.13598,9.83109e-39,9.01913e+17,9.70658e+17,3.15008e+13,1.8726e+18
1,3.76e+06,1.88e+07,1.57499e+07,2.2156e+07,668487,0.177789,3.59786e+35,0.03468,0.270767,1.13598,9.83109e-39,9.01913e+17,9.70658e+17,3.15008e+13,1.8726e+18
30001,3.76e+06,1.88e+07,4.25288e+20,5.98269e+20,2.00553e+10,0.177789,3.59786e+35,0.03468,0.270767,1.13598,9.83109e-39,9.01913e+17,9.70658e+17,3.15008e+13,1.8726e+18
70001,3.75999e+06,1.88e+07,5.40242e+21,7.59964e+21,4.67947e+10,0.177789,3.59786e+35,0.03468,0.270767,1.13598,9.83108e-39,9.01913e+17,9.70658e+17,3.15008e+13,1.8726e+18
150001,3.75993e+06,1.87998e+07,5.31562e+22,7.47693e+22,1.00274e+11,0.177789,3.59786e+35,0.03468,0.270767,1.13598,9.83109e-39,9.01913e+17,9.70658e+17,3.15008e+13,1.8726e+18
250001,3.75981e+06,1.87995e+07,2.46087e+23,3.46079e+23,1.67123e+11,0.177789,3.59786e+35,0.03468,0.270767,1.13598,9.83108e-39,9.01913e+17,9.70658e+17,3.15008e+13,1.8726e+18
350001,3.75964e+06,1.8799e+07,6.75241e+23,9.49341e+23,2.33972e+11,0.177789,3.59786e+35,0.03468,0.270767,1.13598,9.83107e-39,9.01913e+17,9.70658e+17,3.15008e+13,1.8726e+18
450001,3.7594e+06,1.87984e+07,1.43508e+24,2.01685e+24,3.00822e+11,0.177789,3.59786e+35,0.03468,0.270767,1.13598,9.83106e-39,9.01913e+17,9.70658e+17,3.15008e+13,1.8726e+18
550001,3.7591e+06,1.87976e+07,2.62002e+24,3.68042e+24,3.67673e+11,0.177789,3.59786e+35,0.03468,0.270766,1.13597,9.83105e-39,9.01913e+17,9.70658e+17,3.15008e+13,1.8726e+18
650001,3.75875e+06,1.87966e+07,4.32446e+24,6.07125e+24,4.34525e+11,0.177789,3.59786e+35,0.03468,0.270766,1.13597,9.83098e-39,9.01912e+17,9.70657e+17,3.15008e+13,1.8726e+18
750001,3.75833e+06,1.87955e+07,6.64273e+24,9.31977e+24,5.01379e+11,0.177789,3.59786e+35,0.03468,0.270766,1.13597,9.83097e-39,9.01912e+17,9.70657e+17,3.15008e+13,1.8726e+18
850001,3.75786e+06,1.87943e+07,9.66911e+24,1.35555e+25,5.68233e+11,0.177789,3.59786e+35,0.03468,0.270766,1.13597,9.83095e-39,9.01912e+17,9.70657e+17,3.15008e+13,1.8726e+18
950001,3.75733e+06,1.87928e+07,1.34978e+25,1.89071e+25,6.3509e+11,0.177789,3.59786e+35,0.03468,0.270766,1.13597,9.83091e-39,9.01912e+17,9.70657e+17,3.15008e+13,1.8726e+18
1.05e+06,3.75674e+06,1.87913e+07,1.8223e+25,2.55017e+25,7.01948e+11,0.177789,3.59786e+35,0.03468,0.270766,1.13596,9.83082e-39,9.01912e+17,9.70656e+17,3.15007e+13,1.8726e+18
1.15e+06,3.75609e+06,1.87895e+07,2.39387e+25,3.34656e+25,7.68808e+11,0.177789,3.59786e+35,0.03468,0.270765,1.13596,9.83076e-39,9.01911e+17,9.70656e+17,3.15007e+13,1.8726e+18
1.25e+06,3.75538e+06,1.87876e+07,3.07389e+25,4.29234e+25,8.35671e+11,0.177789,3.59786e+35,0.03468,0.270764,1.13594,9.83045e-39,9.01909e+17,9.70654e+17,3.15006e+13,1.8726e+18
1.35e+06,3.75462e+06,1.87855e+07,3.87174e+25,5.39981e+25,9.02535e+11,0.177789,3.59786e+35,0.03468,0.270764,1.13594,9.83029e-39,9.01908e+17,9.70653e+17,3.15006e+13,1.87259e+18
1.45e+06,3.75379e+06,1.87833e+07,4.7968e+25,6.68114e+25,9.69403e+11,0.177789,3.59786e+35,0.03468,0.270764,1.13593,9.83028e-39,9.01908e+17,9.70653e+17,3.15006e+13,1.87259e+18
1.55e+06,3.75291e+06,1.87809e+07,5.85843e+25,8.14827e+25,1.03627e+12,0.177789,3.59786e+35,0.03468,0.270763,1.13593,9.83012e-39,9.01907e+17,9.70652e+17,3.15005e+13,1.87259e+18
1.65e+06,3.75197e+06,1.87784e+07,7.06598e+25,9.813e+25,1.10315e+12,0.177789,3.59786e+35,0.03468,0.270762,1.1359,9.82968e-39,9.01905e+17,9.7065e+17,3.15004e+13,1.87259e+18
1.75e+06,3.75097e+06,1.87757e+07,8.42879e+25,1.16869e+26,1.17002e+12,0.177789,3.59786e+35,0.03468,0.270761,1.13589,9.8294e-39,9.01903e+17,9.70648e+17,3.15003e+13,1.87258e+18
1.85e+06,3.74991e+06,1.87729e+07,9.95618e+25,1.37813e+26,1.2369e+12,0.177789,3.59786e+35,0.03468,0.270757,1.13582,9.82811e-39,9.01895e+17,9.7064e+17,3.15e+13,1.87257e+18
1.95e+06,3.7488e+06,1.87699e+07,1.16575e+26,1.61074e+26,1.30379e+12,0.177789,3.59786e+35,0.03468,0.270754,1.13577,9.82725e-39,9.0189e+17,9.70635e+17,3.14998e+13,1.87256e+18
2.05e+06,3.74762e+06,1.87667e+07,1.35419e+26,1.8676e+26,1.37067e+12,0.177789,3.59786e+35,0.03468,0.270754,1.13578,9.82729e-39,9.0189e+17,9.70635e+17,3.14998e+13,1.87256e+18
2.15e+06,3.74639e+06,1.87634e+07,1.56188e+26,2.14979e+26,1.43756e+12,0.177789,3.59786e+35,0.03468,0.270752,1.13574,9.82663e-39,9.01886e+17,9.70631e+17,3.14996e+13,1.87255e+18
2.25e+06,3.7451e+06,1.87599e+07,1.78974e+26,2.45833e+26,1.50446e+12,0.177789,3.59786e+35,0.03468,0.270748,1.13568,9.82545e-39,9.0188e+17,9.70625e+17,3.14993e+13,1.87254e+18
2.35e+06,3.74375e+06,1.87562e+07,2.0387e+26,2.79425e+26,1.57136e+12,0.177789,3.59786e+35,0.03468,0.270745,1.13564,9.82473e-39,9.01875e+17,9.7062e+17,3.14991e+13,1.87253e+18
2.45e+06,3.74234e+06,1.87524e+07,2.30967e+26,3.15853e+26,1.63826e+12,0.177789,3.59785e+35,0.03468,0.270736,1.13551,9.82214e-39,9.0186e+17,9.70605e+17,3.14984e+13,1.8725e+18
2.55e+06,3.74087e+06,1.87485e+07,2.60357e+26,3.55212e+26,1.70517e+12,0.177789,3.59785e+35,0.03468,0.270727,1.13536,9.81935e-39,9.01841e+17,9.70587e+17,3.14976e+13,1.87246e+18
2.65e+06,3.73935e+06,1.87444e+07,2.92133e+26,3.97596e+26,1.77209e+12,0.177789,3.59785e+35,0.03468,0.270729,1.13539,9.82001e-39,9.01846e+17,9.70592e+17,3.14978e+13,1.87247e+18
2.75e+06,3.73777e+06,1.87401e+07,3.26385e+26,4.43094e+26,1.83901e+12,0.177789,3.59785e+35,0.03468,0.270725,1.13532,9.81872e-39,9.01839e+17,9.70584e+17,3.14975e+13,1.87245e+18
2.85e+06,3.73613e+06,1.87357e+07,3.63206e+26,4.91793e+26,1.90593e+12,0.177789,3.59785e+35,0.03468,0.270718,1.13522,9.81675e-39,9.01828e+17,9.70573e+17,3.14969e+13,1.87243e+18
2.95e+06,3.73443e+06,1.87311e+07,4.02686e+26,5.43777e+26,1.97286e+12,0.177789,3.59785e+35,0.03468,0.270714,1.13516,9.81561e-39,9.0182e+17,9.70566e+17,3.14966e+13,1.87242e+18
3.05e+06,3.73268e+06,1.87263e+07,4.44915e+26,5.99124e+26,2.0398e+12,0.177789,3.59785e+35,0.03468,0.270702,1.13497,9.81194e-39,9.018e+17,9.70545e+17,3.14956e+13,1.87238e+18
3.15e+06,3.73086e+06,1.87214e+07,4.89985e+26,6.57914e+26,2.10674e+12,0.177789,3.59785e+35,0.03468,0.270685,1.13472,9.80724e-39,9.01768e+17,9.70515e+17,3.14944e+13,1.87231e+18
3.25e+06,3.72899e+06,1.87164e+07,5.37986e+26,7.20218e+26,2.17369e+12,0.177789,3.59785e+35,0.03468,0.27069,1.13479,9.8086e-39,9.01777e+17,9.70524e+17,3.14948e+13,1.87233e+18
3.35e+06,3.72707e+06,1.87112e+07,5.89007e+26,7.86108e+26,2.24064e+12,0.177789,3.59785e+35,0.03468,0.270684,1.1347,9.80685e-39,9.01767e+17,9.70514e+17,3.14943e+13,1.87231e+18
3.45e+06,3.72508e+06,1.87058e+07,6.43139e+26,8.5565e+26,2.3076e+12,0.177789,3.59785e+35,0.03468,0.270675,1.13455,9.80411e-39,9.01753e+17,9.70499e+17,3.14935e+13,1.87228e+18
3.55e+06,3.72304e+06,1.87003e+07,7.00471e+26,9.28907e+26,2.37457e+12,0.177789,3.59785e+35,0.03468,0.27067,1.13447,9.80256e-39,9.01742e+17,9.70488e+17,3.14931e+13,1.87226e+18
3.65e+06,3.72094e+06,1.86946e+07,7.61091e+26,1.00594e+27,2.44155e+12,0.177789,3.59784e+35,0.03468,0.270654,1.13422,9.79777e-39,9.01716e+17,9.70461e+17,3.14918e+13,1.87221e+18
3.75e+06,3.71878e+06,1.86887e+07,8.2509e+26,1.0868e+27,2.50853e+12,0.177789,3.59784e+35,0.03468,0.270631,1.13388,9.79132e-39,9.01671e+17,9.70419e+17,3.14901e+13,1.87212e+18
3.85e+06,3.71657e+06,1.86828e+07,8.92554e+26,1.17155e+27,2.57552e+12,0.177789,3.59784e+35,0.03468,0.270638,1.13398,9.79328e-39,9.01685e+17,9.70432e+17,3.14906e+13,1.87215e+18
3.95e+06,3.7143e+06,1.86766e+07,9.63574e+26,1.26022e+27,2.64252e+12,0.177789,3.59784e+35,0.03468,0.270631,1.13387,9.79106e-39,9.01672e+17,9.7042e+17,3.149e+13,1.87212e+18
4.05e+06,3.71197e+06,1.86703e+07,1.03823e+27,1.35288e+27,2.70952e+12,0.177789,3.59784e+35,0.03468,0.270619,1.13368,9.78755e-39,9.01654e+17,9.70401e+17,3.14891e+13,1.87209e+18
4.15e+06,3.70959e+06,1.86638e+07,1.11663e+27,1.44955e+27,2.77653e+12,0.177789,3.59784e+35,0.03468,0.270612,1.13358,9.78559e-39,9.0164e+17,9.70388e+17,3.14886e+13,1.87206e+18
4.25e+06,3.70715e+06,1.86572e+07,1.19883e+27,1.55028e+27,2.84355e+12,0.17779,3.59781e+35,0.03468,0.270593,1.13326,9.77967e-39,9.01608e+17,9.70354e+17,3.14869e+13,1.87199e+18
4.35e+06,3.70465e+06,1.86505e+07,1.28495e+27,1.6551e+27,2.91058e+12,0.17779,3.59781e+35,0.03468,0.270564,1.13283,9.77153e-39,9.0155e+17,9.703e+17,3.14848e+13,1.87188e+18
4.45e+06,3.7021e+06,1.86435e+07,1.37505e+27,1.76404e+27,2.97762e+12,0.17779,3.59781e+35,0.03468,0.270573,1.13297,9.77405e-39,9.0157e+17,9.70318e+17,3.14854e+13,1.87192e+18
4.55e+06,3.69949e+06,1.86364e+07,1.46923e+27,1.87712e+27,3.04467e+12,0.17779,3.5978e+35,0.03468,0.270564,1.13282,9.77135e-39,9.01554e+17,9.70302e+17,3.14847e+13,1.87189e+18
4.65e+06,3.69683e+06,1.86292e+07,1.56757e+27,1.99437e+27,3.11172e+12,0.17779,3.5978e+35,0.03468,0.27055,1.1326,9.76708e-39,9.01532e+17,9.70279e+17,3.14835e+13,1.87184e+18
4.75e+06,3.69411e+06,1.86218e+07,1.67015e+27,2.11581e+27,3.17878e+12,0.17779,3.5978e+35,0.03468,0.270541,1.13247,9.76471e-39,9.01515e+17,9.70263e+17,3.14829e+13,1.87181e+18
4.85e+06,3.69133e+06,1.86143e+07,1.77707e+27,2.24146e+27,3.24586e+12,0.17779,3.5978e+35,0.03468,0.270518,1.1321,9.75766e-39,9.01477e+17,9.70224e+17,3.1481e+13,1.87173e+18
4.95e+06,3.6885e+06,1.86066e+07,1.88841e+27,2.37131e+27,3.31294e+12,0.17779,3.5978e+35,0.03468,0.270483,1.13158,9.74788e-39,9.01407e+17,9.70158e+17,3.14784e+13,1.8716e+18
5.05e+06,3.68561e+06,1.85987e+07,2.00425e+27,2.50539e+27,3.38003e+12,0.17779,3.5978e+35,0.03468,0.270494,1.13174,9.75093e-39,9.0143e+17,9.7018e+17,3.14792e+13,1.87164e+18
5.15e+06,3.68267e+06,1.85907e+07,2.12467e+27,2.6437e+27,3.44714e+12,0.17779,3.59779e+35,0.03468,0.270483,1.13158,9.74776e-39,9.01412e+17,9.70162e+17,3.14783e+13,1.87161e+18
5.25e+06,3.67967e+06,1.85826e+07,2.24976e+27,2.78623e+27,3.51425e+12,0.17779,3.59779e+35,0.03468,0.270467,1.13131,9.74272e-39,9.01387e+17,9.70134e+17,3.1477e+13,1.87155e+18
5.35e+06,3.67662e+06,1.85743e+07,2.3796e+27,2.93299e+27,3.58137e+12,0.17779,3.59779e+35,0.03468,0.270457,1.13116,9.73996e-39,9.01367e+17,9.70116e+17,3.14762e+13,1.87151e+18
5.45e+06,3.67351e+06,1.85658e+07,2.51427e+27,3.08396e+27,3.64851e+12,0.17779,3.59775e+35,0.03468,0.27043,1.13073,9.73178e-39,9.01322e+17,9.7007e+17,3.1474e+13,1.87142e+18
5.55e+06,3.67034e+06,1.85572e+07,2.65386e+27,3.23914e+27,3.71565e+12,0.17779,3.59775e+35,0.03468,0.270389,1.13012,9.72038e-39,9.0124e+17,9.69993e+17,3.14709e+13,1.87126e+18
5.65e+06,3.66713e+06,1.85484e+07,2.79844e+27,3.39851e+27,3.7828e+12,0.17779,3.59775e+35,0.03468,0.270402,1.13032,9.72396e-39,9.01268e+17,9.70018e+17,3.14719e+13,1.87132e+18
5.75e+06,3.66385e+06,1.85395e+07,2.9481e+27,3.56206e+27,3.84997e+12,0.17779,3.59773e+35,0.03468,0.27039,1.13012,9.72031e-39,9.01247e+17,9.69998e+17,3.14709e+13,1.87128e+18
