X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.152079,3.21803e+35,0.03468,0.216613,0.908782,6.2919e-39,6.21796e+17,7.76526e+17,3.15008e+13,1.39835e+18
1,3.008e+06,1.88e+07,1.25999e+07,1.41798e+07,457452,0.152079,3.21803e+35,0.03468,0.216613,0.908782,6.2919e-39,6.21796e+17,7.76526e+17,3.15008e+13,1.39835e+18
53682.1,3.00799e+06,1.88e+07,1.94919e+21,2.19358e+21,2.4557e+10,0.152079,3.21803e+35,0.03468,0.216613,0.908782,6.2919e-39,6.21796e+17,7.76526e+17,3.15008e+13,1.39835e+18
136318,3.00796e+06,1.87999e+07,3.1917e+22,3.59165e+22,6.2359e+10,0.152079,3.21803e+35,0.03468,0.216613,0.908782,6.2919e-39,6.21796e+17,7.76526e+17,3.15008e+13,1.39835e+18
217227,3.0079e+06,1.87997e+07,1.29152e+23,1.45319e+23,9.93713e+10,0.152079,3.21803e+35,0.03468,0.216613,0.908781,6.29189e-39,6.21796e+17,7.76526e+17,3.15008e+13,1.39835e+18
317227,3.00779e+06,1.87993e+07,4.02217e+23,4.52468e+23,1.45117e+11,0.152079,3.21803e+35,0.03468,0.216613,0.908782,6.2919e-39,6.21796e+17,7.76526e+17,3.15008e+13,1.39835e+18
417227,3.00764e+06,1.87988e+07,9.15069e+23,1.02909e+24,1.90863e+11,0.152079,3.21803e+35,0.03468,0.216613,0.908781,6.29189e-39,6.21796e+17,7.76526e+17,3.15008e+13,1.39835e+18
517227,3.00745e+06,1.87982e+07,1.74326e+24,1.95973e+24,2.36609e+11,0.152079,3.21803e+35,0.03468,0.216613,0.908782,6.2919e-39,6.21796e+17,7.76526e+17,3.15008e+13,1.39835e+18
617227,3.00721e+06,1.87974e+07,2.96233e+24,3.32864e+24,2.82356e+11,0.152079,3.21803e+35,0.03468,0.216613,0.908782,6.2919e-39,6.21796e+17,7.76526e+17,3.15008e+13,1.39835e+18
717227,3.00694e+06,1.87965e+07,4.64778e+24,5.21966e+24,3.28103e+11,0.152079,3.21803e+35,0.03468,0.216613,0.908781,6.29189e-39,6.21796e+17,7.76526e+17,3.15008e+13,1.39835e+18
817227,3.00662e+06,1.87955e+07,6.87505e+24,7.71618e+24,3.73851e+11,0.152079,3.21803e+35,0.03468,0.216613,0.908782,6.2919e-39,6.21796e+17,7.76526e+17,3.15008e+13,1.39835e+18
917227,3.00626e+06,1.87943e+07,9.71958e+24,1.0901e+25,4.196e+11,0.152079,3.21803e+35,0.03468,0.216613,0.908781,6.2919e-39,6.21796e+17,7.76526e+17,3.15008e+13,1.39835e+18
1.01723e+06,3.00586e+06,1.8793e+07,1.32567e+25,1.48565e+25,4.65349e+11,0.152079,3.21803e+35,0.03468,0.216613,0.908782,6.2919e-39,6.21796e+17,7.76526e+17,3.15008e+13,1.39835e+18
1.11723e+06,3.00543e+06,1.87915e+07,1.75618e+25,1.9664e+25,5.111e+11,0.152079,3.21803e+35,0.03468,0.216613,0.908782,6.2919e-39,6.21796e+17,7.76526e+17,3.15008e+13,1.39835e+18
1.21723e+06,3.00495e+06,1.87899e+07,2.271e+25,2.54044e+25,5.56851e+11,0.152079,3.21803e+35,0.03468,0.216613,0.908782,6.2919e-39,6.21796e+17,7.76526e+17,3.15008e+13,1.39835e+18
1.31723e+06,3.00442e+06,1.87882e+07,2.87766e+25,3.21577e+25,6.02604e+11,0.152079,3.21803e+35,0.03468,0.216613,0.908782,6.2919e-39,6.21796e+17,7.76526e+17,3.15008e+13,1.39835e+18
1.41723e+06,3.00386e+06,1.87863e+07,3.58366e+25,4.00028e+25,6.48358e+11,0.152079,3.21803e+35,0.03468,0.216613,0.908782,6.2919e-39,6.21796e+17,7.76526e+17,3.15008e+13,1.39835e+18
1.51723e+06,3.00326e+06,1.87844e+07,4.39651e+25,4.9018e+25,6.94113e+11,0.152079,3.21803e+35,0.03468,0.216613,0.908782,6.2919e-39,6.21796e+17,7.76526e+17,3.15008e+13,1.39835e+18
1.61723e+06,3.00262e+06,1.87822e+07,5.3237e+25,5.92802e+25,7.3987e+11,0.152079,3.21803e+35,0.03468,0.216613,0.908782,6.2919e-39,6.21796e+17,7.76526e+17,3.15008e+13,1.39835e+18
1.71723e+06,3.00193e+06,1.878e+07,6.37271e+25,7.08654e+25,7.85629e+11,0.152079,3.21803e+35,0.03468,0.216613,0.908782,6.2919e-39,6.21796e+17,7.76526e+17,3.15008e+13,1.39835e+18
1.81723e+06,3.00121e+06,1.87776e+07,7.55102e+25,8.38484e+25,8.31389e+11,0.152079,3.21803e+35,0.03468,0.216613,0.908782,6.2919e-39,6.21796e+17,7.76526e+17,3.15008e+13,1.39835e+18
1.91723e+06,3.00044e+06,1.8775e+07,8.86609e+25,9.83027e+25,8.7715e+11,0.152079,3.21803e+35,0.03468,0.216613,0.908782,6.2919e-39,6.21796e+17,7.76526e+17,3.15008e+13,1.39835e+18
2.01723e+06,2.99963e+06,1.87723e+07,1.03254e+26,1.14301e+26,9.22914e+11,0.152079,3.21803e+35,0.03468,0.216613,0.908782,6.2919e-39,6.21796e+17,7.76526e+17,3.15008e+13,1.39835e+18
2.11723e+06,2.99879e+06,1.87695e+07,1.19363e+26,1.31913e+26,9.68679e+11,0.152079,3.21803e+35,0.03468,0.216613,0.908782,6.2919e-39,6.21796e+17,7.76526e+17,3.15008e+13,1.39835e+18
2.21723e+06,2.9979e+06,1.87666e+07,1.37063e+26,1.51209e+26,1.01445e+12,0.152079,3.21803e+35,0.03468,0.216613,0.908782,6.2919e-39,6.21796e+17,7.76526e+17,3.15008e+13,1.39835e+18
