X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.76e+006,1.88e+007,1e-010,1e-010,1e-010,2.64161e+018
51000.1,3.75999e+006,1.88e+007,3.08202e+021,1.55102e+021,4.36067e+010,2.6416e+018
111000,3.75996e+006,1.87999e+007,2.16505e+022,1.08951e+022,8.35151e+010,2.64157e+018
171000,3.7599e+006,1.87998e+007,8.43346e+022,4.24355e+022,1.31405e+011,2.6415e+018
231000,3.75982e+006,1.87996e+007,2.14224e+023,1.0778e+023,1.79295e+011,2.64141e+018
291000,3.75971e+006,1.87993e+007,4.35808e+023,2.19225e+023,2.27184e+011,2.64128e+018
351000,3.75957e+006,1.8799e+007,7.73569e+023,3.8905e+023,2.75073e+011,2.64112e+018
411000,3.75941e+006,1.87987e+007,1.25199e+024,6.29507e+023,3.22962e+011,2.64094e+018
471000,3.75923e+006,1.87983e+007,1.89554e+024,9.52817e+023,3.7085e+011,2.64073e+018
531000,3.75902e+006,1.87978e+007,2.72868e+024,1.37117e+024,4.18737e+011,2.64048e+018
591000,3.75879e+006,1.87972e+007,3.77588e+024,1.8967e+024,4.66624e+011,2.64021e+018
651000,3.75853e+006,1.87966e+007,5.06159e+024,2.54151e+024,5.1451e+011,2.6399e+018
711000,3.75825e+006,1.8796e+007,6.61023e+024,3.31765e+024,5.62396e+011,2.63957e+018
771000,3.75794e+006,1.87953e+007,8.44624e+024,4.2371e+024,6.1028e+011,2.63921e+018
831000,3.75761e+006,1.87945e+007,1.0594e+025,5.3118e+024,6.58164e+011,2.63882e+018
891000,3.75725e+006,1.87937e+007,1.3078e+025,6.5536e+024,7.06046e+011,2.6384e+018
951000,3.75687e+006,1.87928e+007,1.59225e+025,7.97428e+024,7.53928e+011,2.63795e+018
1.011e+006,3.75646e+006,1.87918e+007,1.9152e+025,9.58556e+024,8.01808e+011,2.63746e+018
1.061e+006,3.7561e+006,1.87908e+007,2.27908e+025,1.13991e+025,8.49687e+011,2.63696e+018
