X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000689497,1.76499e-07,1.82839e-53,0,0,0,0
1,110000,1.02115e+07,460767,317.779,13975.7,0.127052,2.53247e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50518e+15,1.54243e+16,2.74191e+12,1.79322e+16
100026,110000,1.02115e+07,4.61129e+20,3.18028e+17,1.39794e+09,0.127052,2.53246e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50518e+15,1.54242e+16,2.74191e+12,1.79322e+16
200035,110000,1.02115e+07,3.68808e+21,2.54356e+18,2.79564e+09,0.127053,2.53243e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50517e+15,1.54242e+16,2.7419e+12,1.79321e+16
300073,109999,1.02115e+07,1.24497e+22,8.58613e+18,4.19374e+09,0.127053,2.53239e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50515e+15,1.54241e+16,2.74188e+12,1.7932e+16
400336,109999,1.02115e+07,2.95632e+22,2.03885e+19,5.59499e+09,0.127054,2.53232e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50513e+15,1.5424e+16,2.74185e+12,1.79318e+16
500501,109998,1.02114e+07,5.77683e+22,3.98399e+19,6.99487e+09,0.127055,2.53223e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.5051e+15,1.54238e+16,2.74181e+12,1.79316e+16
600545,109997,1.02114e+07,9.97954e+22,6.88228e+19,8.39306e+09,0.127056,2.53213e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50506e+15,1.54236e+16,2.74177e+12,1.79314e+16
700949,109995,1.02113e+07,1.58683e+23,1.09432e+20,9.79627e+09,0.127057,2.532e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50501e+15,1.54233e+16,2.74171e+12,1.79311e+16
801208,109994,1.02113e+07,2.36975e+23,1.63421e+20,1.11975e+10,0.127058,2.53185e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50496e+15,1.54231e+16,2.74165e+12,1.79308e+16
901557,109993,1.02112e+07,3.37631e+23,2.32829e+20,1.25999e+10,0.12706,2.53169e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.5049e+15,1.54227e+16,2.74158e+12,1.79304e+16
1.00168e+06,109991,1.02111e+07,4.63064e+23,3.19318e+20,1.39991e+10,0.127062,2.5315e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50483e+15,1.54224e+16,2.7415e+12,1.793e+16
1.10216e+06,109989,1.02111e+07,6.16864e+23,4.25362e+20,1.54035e+10,0.127064,2.5313e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50476e+15,1.5422e+16,2.74141e+12,1.79295e+16
1.2028e+06,109987,1.0211e+07,8.01743e+23,5.52828e+20,1.681e+10,0.127066,2.53108e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50468e+15,1.54216e+16,2.74132e+12,1.7929e+16
1.30287e+06,109984,1.02109e+07,1.01894e+24,7.02571e+20,1.82085e+10,0.127068,2.53084e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50459e+15,1.54211e+16,2.74121e+12,1.79284e+16
1.40391e+06,109982,1.02108e+07,1.27483e+24,8.78976e+20,1.96205e+10,0.127071,2.53057e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.5045e+15,1.54206e+16,2.7411e+12,1.79278e+16
1.50489e+06,109979,1.02107e+07,1.57017e+24,1.08256e+21,2.10318e+10,0.127073,2.53029e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50439e+15,1.542e+16,2.74098e+12,1.79272e+16
1.60592e+06,109976,1.02105e+07,1.9081e+24,1.31549e+21,2.24438e+10,0.127076,2.52999e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50429e+15,1.54194e+16,2.74085e+12,1.79265e+16
1.70608e+06,109973,1.02104e+07,2.28779e+24,1.57718e+21,2.38435e+10,0.12708,2.52967e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50417e+15,1.54188e+16,2.74071e+12,1.79257e+16
1.80708e+06,109970,1.02103e+07,2.71857e+24,1.87406e+21,2.5255e+10,0.127083,2.52932e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50405e+15,1.54182e+16,2.74056e+12,1.79249e+16
1.90834e+06,109967,1.02101e+07,3.20164e+24,2.20695e+21,2.66702e+10,0.127086,2.52896e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50392e+15,1.54175e+16,2.74041e+12,1.79241e+16
2.00927e+06,109963,1.021e+07,3.7369e+24,2.57578e+21,2.80808e+10,0.12709,2.52858e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50378e+15,1.54167e+16,2.74025e+12,1.79232e+16
2.11081e+06,109959,1.02098e+07,4.33243e+24,2.98609e+21,2.94997e+10,0.127094,2.52818e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50363e+15,1.54159e+16,2.74007e+12,1.79223e+16
2.21086e+06,109955,1.02097e+07,4.97806e+24,3.43088e+21,3.0898e+10,0.127098,2.52776e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50348e+15,1.54151e+16,2.73989e+12,1.79213e+16
2.3122e+06,109951,1.02095e+07,5.69433e+24,3.92428e+21,3.23142e+10,0.127102,2.52732e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50332e+15,1.54143e+16,2.7397e+12,1.79203e+16
2.41278e+06,109947,1.02093e+07,6.47002e+24,4.45855e+21,3.37197e+10,0.127107,2.52686e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50316e+15,1.54134e+16,2.73951e+12,1.79193e+16
2.51397e+06,109942,1.02091e+07,7.31851e+24,5.0429e+21,3.51339e+10,0.127111,2.52638e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50298e+15,1.54125e+16,2.7393e+12,1.79182e+16
2.61549e+06,109937,1.02089e+07,8.24126e+24,5.67831e+21,3.65527e+10,0.127116,2.52588e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.5028e+15,1.54115e+16,2.73909e+12,1.7917e+16
2.71706e+06,109932,1.02087e+07,9.23886e+24,6.36519e+21,3.7972e+10,0.127121,2.52536e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50261e+15,1.54105e+16,2.73886e+12,1.79158e+16
2.81836e+06,109927,1.02085e+07,1.03109e+25,7.10323e+21,3.93877e+10,0.127127,2.52482e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50242e+15,1.54094e+16,2.73863e+12,1.79146e+16
2.91907e+06,109922,1.02083e+07,1.14559e+25,7.89139e+21,4.07951e+10,0.127132,2.52426e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50222e+15,1.54083e+16,2.73839e+12,1.79133e+16
3.02113e+06,109916,1.0208e+07,1.26996e+25,8.74734e+21,4.22213e+10,0.127138,2.52368e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50201e+15,1.54072e+16,2.73814e+12,1.7912e+16
3.12208e+06,109911,1.02078e+07,1.40153e+25,9.65277e+21,4.36321e+10,0.127144,2.52308e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50179e+15,1.54061e+16,2.73789e+12,1.79106e+16
3.22401e+06,109905,1.02075e+07,1.54328e+25,1.0628e+22,4.50564e+10,0.12715,2.52246e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50157e+15,1.54049e+16,2.73762e+12,1.79092e+16
3.32429e+06,109899,1.02073e+07,1.69176e+25,1.16495e+22,4.64578e+10,0.127156,2.52183e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50134e+15,1.54036e+16,2.73735e+12,1.79077e+16
3.42514e+06,109892,1.0207e+07,1.85038e+25,1.27405e+22,4.7867e+10,0.127162,2.52117e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.5011e+15,1.54024e+16,2.73707e+12,1.79062e+16
3.52641e+06,109886,1.02067e+07,2.01934e+25,1.39025e+22,4.92822e+10,0.127169,2.5205e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50086e+15,1.5401e+16,2.73678e+12,1.79046e+16
3.62796e+06,109879,1.02065e+07,2.19879e+25,1.51364e+22,5.07013e+10,0.127176,2.5198e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50061e+15,1.53997e+16,2.73648e+12,1.7903e+16
3.72966e+06,109873,1.02062e+07,2.38884e+25,1.6443e+22,5.21224e+10,0.127183,2.51908e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50035e+15,1.53983e+16,2.73617e+12,1.79014e+16
3.83134e+06,109865,1.02059e+07,2.5895e+25,1.78223e+22,5.35434e+10,0.12719,2.51834e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.50008e+15,1.53969e+16,2.73585e+12,1.78997e+16
3.93286e+06,109858,1.02056e+07,2.80074e+25,1.9274e+22,5.4962e+10,0.127197,2.51759e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.4998e+15,1.53954e+16,2.73552e+12,1.78979e+16
4.03406e+06,109851,1.02053e+07,3.02242e+25,2.07972e+22,5.63761e+10,0.127205,2.51681e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.49952e+15,1.53939e+16,2.73519e+12,1.78961e+16
4.13478e+06,109843,1.0205e+07,3.25436e+25,2.23906e+22,5.77834e+10,0.127212,2.51602e+32,0.03468,0.000689497,1.76499e-07,1.82839e-53,2.49924e+15,1.53924e+16,2.73485e+12,1.78943e+16
