X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.405871,2.18656e+34,0.03468,0.0620078,0.00239633,1.26832e-44,5.518e+17,5.38278e+17,9.68729e+12,1.09009e+18
1,2.8e+06,1.4e+07,1.17286e+07,755371,1.13644e+06,0.405871,2.18656e+34,0.03468,0.0620078,0.00239633,1.26832e-44,5.518e+17,5.38278e+17,9.68729e+12,1.09009e+18
30001,2.8e+06,1.4e+07,3.16704e+20,2.0397e+19,3.40943e+10,0.405871,2.18656e+34,0.03468,0.0620078,0.00239633,1.26832e-44,5.518e+17,5.38278e+17,9.68729e+12,1.09009e+18
70001,2.79999e+06,1.4e+07,4.02308e+21,2.59101e+20,7.95519e+10,0.405871,2.18656e+34,0.03468,0.0620078,0.00239633,1.26832e-44,5.518e+17,5.38278e+17,9.68729e+12,1.09009e+18
150001,2.79995e+06,1.39999e+07,3.95845e+22,2.54931e+21,1.70467e+11,0.405871,2.18656e+34,0.03468,0.0620078,0.00239633,1.26832e-44,5.518e+17,5.38278e+17,9.68729e+12,1.09009e+18
250001,2.79987e+06,1.39996e+07,1.83257e+23,1.18013e+22,2.84112e+11,0.405871,2.18656e+34,0.03468,0.0620078,0.00239633,1.26832e-44,5.518e+17,5.38278e+17,9.68729e+12,1.09009e+18
350001,2.79974e+06,1.39993e+07,5.02841e+23,3.23789e+22,3.97757e+11,0.405871,2.18656e+34,0.03468,0.0620077,0.00239633,1.26832e-44,5.518e+17,5.38278e+17,9.68729e+12,1.09009e+18
450001,2.79958e+06,1.39989e+07,1.06868e+24,6.88058e+22,5.11404e+11,0.405871,2.18656e+34,0.03468,0.0620077,0.00239633,1.26832e-44,5.518e+17,5.38278e+17,9.68729e+12,1.09009e+18
550001,2.79937e+06,1.39983e+07,1.9511e+24,1.256e+23,6.25052e+11,0.405871,2.18656e+34,0.03468,0.0620077,0.00239632,1.26832e-44,5.518e+17,5.38278e+17,9.68729e+12,1.09009e+18
650001,2.79912e+06,1.39976e+07,3.22038e+24,2.0727e+23,7.38702e+11,0.405871,2.18656e+34,0.03468,0.0620077,0.00239632,1.26831e-44,5.518e+17,5.38278e+17,9.68728e+12,1.09009e+18
750001,2.79883e+06,1.39968e+07,4.94679e+24,3.18316e+23,8.52354e+11,0.405871,2.18656e+34,0.03468,0.0620077,0.00239632,1.26831e-44,5.518e+17,5.38278e+17,9.68728e+12,1.09009e+18
850001,2.7985e+06,1.39959e+07,7.20055e+24,4.63225e+23,9.66009e+11,0.405871,2.18656e+34,0.03468,0.0620077,0.00239631,1.26831e-44,5.518e+17,5.38278e+17,9.68728e+12,1.09009e+18
950001,2.79813e+06,1.39949e+07,1.00518e+25,6.46473e+23,1.07967e+12,0.405871,2.18656e+34,0.03468,0.0620076,0.00239631,1.2683e-44,5.51799e+17,5.38277e+17,9.68728e+12,1.09009e+18
1.05e+06,2.79771e+06,1.39938e+07,1.35707e+25,8.72517e+23,1.19333e+12,0.405871,2.18656e+34,0.03468,0.0620076,0.0023963,1.26829e-44,5.51799e+17,5.38277e+17,9.68727e+12,1.09009e+18
1.15e+06,2.79726e+06,1.39926e+07,1.78273e+25,1.1458e+24,1.30699e+12,0.405871,2.18656e+34,0.03468,0.0620075,0.00239629,1.26828e-44,5.51799e+17,5.38277e+17,9.68726e+12,1.09009e+18
1.25e+06,2.79676e+06,1.39912e+07,2.28916e+25,1.47075e+24,1.42066e+12,0.405871,2.18656e+34,0.03468,0.0620073,0.00239626,1.26825e-44,5.51798e+17,5.38276e+17,9.68724e+12,1.09008e+18
1.35e+06,2.79623e+06,1.39897e+07,2.88335e+25,1.85176e+24,1.53433e+12,0.405871,2.18656e+34,0.03468,0.0620072,0.00239624,1.26823e-44,5.51797e+17,5.38275e+17,9.68723e+12,1.09008e+18
1.45e+06,2.79565e+06,1.39882e+07,3.57229e+25,2.29322e+24,1.64801e+12,0.405871,2.18656e+34,0.03468,0.0620072,0.00239624,1.26822e-44,5.51797e+17,5.38275e+17,9.68723e+12,1.09008e+18
1.55e+06,2.79503e+06,1.39865e+07,4.36295e+25,2.79948e+24,1.76169e+12,0.405871,2.18656e+34,0.03468,0.062007,0.00239623,1.26821e-44,5.51797e+17,5.38275e+17,9.68721e+12,1.09008e+18
1.65e+06,2.79437e+06,1.39847e+07,5.26229e+25,3.37487e+24,1.87538e+12,0.405871,2.18656e+34,0.03468,0.0620067,0.00239618,1.26815e-44,5.51795e+17,5.38274e+17,9.68718e+12,1.09008e+18
