X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000727106,1.86127e-07,2.03329e-53,0,0,0,0
1,116000,1.02115e+07,485900,353.391,15296.3,0.131865,2.60062e+32,0.03468,0.000727106,1.86127e-07,2.03329e-53,2.73704e+15,1.62656e+16,2.74191e+12,1.90054e+16
30001,116000,1.02115e+07,1.31206e+19,9.54251e+15,4.58904e+08,0.131865,2.60062e+32,0.03468,0.000727106,1.86127e-07,2.03329e-53,2.73704e+15,1.62656e+16,2.74191e+12,1.90054e+16
70001,116000,1.02115e+07,1.66671e+20,1.21218e+17,1.07076e+09,0.131865,2.60062e+32,0.03468,0.000727106,1.86127e-07,2.03329e-53,2.73704e+15,1.62656e+16,2.74191e+12,1.90053e+16
150001,116000,1.02115e+07,1.63994e+21,1.19271e+18,2.29446e+09,0.131865,2.6006e+32,0.03468,0.000727106,1.86127e-07,2.03329e-53,2.73703e+15,1.62655e+16,2.74191e+12,1.90053e+16
250001,115999,1.02115e+07,7.59225e+21,5.52173e+18,3.82409e+09,0.131865,2.60056e+32,0.03468,0.000727106,1.86127e-07,2.03329e-53,2.73702e+15,1.62654e+16,2.74189e+12,1.90052e+16
350001,115999,1.02115e+07,2.0833e+22,1.51514e+19,5.35371e+09,0.131866,2.6005e+32,0.03468,0.000727106,1.86127e-07,2.03329e-53,2.73699e+15,1.62653e+16,2.74186e+12,1.90051e+16
450001,115998,1.02115e+07,4.42774e+22,3.22017e+19,6.88334e+09,0.131867,2.60041e+32,0.03468,0.000727106,1.86127e-07,2.03329e-53,2.73696e+15,1.62652e+16,2.74183e+12,1.90049e+16
550001,115997,1.02114e+07,8.08407e+22,5.87922e+19,8.41297e+09,0.131868,2.60031e+32,0.03468,0.000727106,1.86127e-07,2.03329e-53,2.73692e+15,1.62649e+16,2.74178e+12,1.90046e+16
650001,115996,1.02114e+07,1.33438e+23,9.70422e+19,9.94259e+09,0.131869,2.60018e+32,0.03468,0.000727106,1.86127e-07,2.03328e-53,2.73687e+15,1.62647e+16,2.74173e+12,1.90043e+16
