X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.8e+006,1.4e+007,1e-010,1e-010,1e-010,1.53487e+018
51348.3,2.79999e+006,1.4e+007,2.63564e+021,2.53393e+019,7.76308e+010,1.53487e+018
111348,2.79997e+006,1.39999e+007,1.73442e+022,1.66746e+020,1.45476e+011,1.53485e+018
171348,2.79993e+006,1.39998e+007,6.57995e+022,6.32573e+020,2.26889e+011,1.53481e+018
231348,2.79987e+006,1.39997e+007,1.65085e+023,1.587e+021,3.08303e+011,1.53476e+018
281348,2.79981e+006,1.39996e+007,2.99809e+023,2.88198e+021,3.76147e+011,1.5347e+018
341348,2.79972e+006,1.39993e+007,5.39646e+023,5.18709e+021,4.5756e+011,1.53462e+018
401348,2.79961e+006,1.39991e+007,8.81974e+023,8.47684e+021,5.38972e+011,1.53452e+018
461348,2.79949e+006,1.39988e+007,1.34502e+024,1.2926e+022,6.20384e+011,1.53441e+018
521348,2.79935e+006,1.39985e+007,1.94701e+024,1.87091e+022,7.01794e+011,1.53427e+018
581348,2.79919e+006,1.39981e+007,2.70615e+024,2.60005e+022,7.83204e+011,1.53413e+018
641348,2.79901e+006,1.39977e+007,3.64066e+024,3.49742e+022,8.64614e+011,1.53396e+018
701348,2.79882e+006,1.39972e+007,4.76873e+024,4.58039e+022,9.46022e+011,1.53379e+018
761348,2.79861e+006,1.39967e+007,6.10857e+024,5.86631e+022,1.02743e+012,1.53359e+018
821348,2.79838e+006,1.39962e+007,7.67835e+024,7.37248e+022,1.10883e+012,1.53338e+018
881348,2.79813e+006,1.39956e+007,9.49626e+024,9.11616e+022,1.19024e+012,1.53315e+018
941348,2.79787e+006,1.39949e+007,1.15805e+025,1.11146e+023,1.27164e+012,1.53291e+018
1.00135e+006,2.79759e+006,1.39943e+007,1.39491e+025,1.33849e+023,1.35304e+012,1.53265e+018
1.06135e+006,2.79729e+006,1.39936e+007,1.66203e+025,1.59443e+023,1.43444e+012,1.53237e+018
1.12135e+006,2.79698e+006,1.39928e+007,1.96123e+025,1.88097e+023,1.51584e+012,1.53208e+018
1.18135e+006,2.79665e+006,1.3992e+007,2.29431e+025,2.19983e+023,1.59724e+012,1.53177e+018
1.24135e+006,2.7963e+006,1.39912e+007,2.66308e+025,2.5527e+023,1.67863e+012,1.53145e+018
1.30135e+006,2.79593e+006,1.39903e+007,3.06936e+025,2.94126e+023,1.76003e+012,1.53111e+018
1.36135e+006,2.79555e+006,1.39894e+007,3.51495e+025,3.36721e+023,1.84142e+012,1.53075e+018
1.42135e+006,2.79515e+006,1.39884e+007,4.00165e+025,3.83222e+023,1.92281e+012,1.53038e+018
1.48135e+006,2.79473e+006,1.39874e+007,4.53128e+025,4.33795e+023,2.00419e+012,1.52999e+018
1.54135e+006,2.79429e+006,1.39864e+007,5.10563e+025,4.88608e+023,2.08558e+012,1.52959e+018
1.60135e+006,2.79384e+006,1.39853e+007,5.7265e+025,5.47825e+023,2.16696e+012,1.52917e+018
1.66135e+006,2.79337e+006,1.39842e+007,6.3957e+025,6.11611e+023,2.24834e+012,1.52874e+018
1.72135e+006,2.79289e+006,1.3983e+007,7.11501e+025,6.8013e+023,2.32971e+012,1.52828e+018
1.78135e+006,2.79238e+006,1.39818e+007,7.88625e+025,7.53546e+023,2.41109e+012,1.52782e+018
1.84135e+006,2.79186e+006,1.39806e+007,8.71118e+025,8.32019e+023,2.49246e+012,1.52733e+018
1.90135e+006,2.79132e+006,1.39793e+007,9.59162e+025,9.15712e+023,2.57382e+012,1.52683e+018
1.96135e+006,2.79077e+006,1.3978e+007,1.05293e+026,1.00479e+024,2.65519e+012,1.52632e+018
2.02135e+006,2.7902e+006,1.39766e+007,1.15261e+026,1.0994e+024,2.73655e+012,1.52579e+018
2.08135e+006,2.78961e+006,1.39752e+007,1.25838e+026,1.19971e+024,2.81791e+012,1.52524e+018
2.14135e+006,2.789e+006,1.3974e+007,1.35129e+026,1.28776e+024,2.88571e+012,1.52477e+018
2.20135e+006,2.78838e+006,1.39725e+007,1.46868e+026,1.39893e+024,2.96706e+012,1.5242e+018
2.26135e+006,2.78773e+006,1.3971e+007,1.59265e+026,1.51623e+024,3.04841e+012,1.52361e+018
