X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.377015,2.07435e+34,0.03468,0.055807,0.0021567,1.02734e-44,4.62934e+17,4.8445e+17,9.68729e+12,9.47394e+17
1,2.52e+06,1.4e+07,1.05558e+07,611850,950077,0.377015,2.07435e+34,0.03468,0.055807,0.0021567,1.02734e-44,4.62934e+17,4.8445e+17,9.68729e+12,9.47394e+17
53682.1,2.51999e+06,1.4e+07,1.63297e+21,9.46523e+19,5.10021e+10,0.377015,2.07435e+34,0.03468,0.055807,0.0021567,1.02734e-44,4.62934e+17,4.8445e+17,9.68729e+12,9.47394e+17
136318,2.51997e+06,1.39999e+07,2.6739e+22,1.54985e+21,1.29513e+11,0.377015,2.07435e+34,0.03468,0.055807,0.0021567,1.02734e-44,4.62934e+17,4.8445e+17,9.68729e+12,9.47394e+17
217227,2.51992e+06,1.39998e+07,1.08199e+23,6.2712e+21,2.06383e+11,0.377015,2.07435e+34,0.03468,0.055807,0.0021567,1.02734e-44,4.62934e+17,4.8445e+17,9.68729e+12,9.47394e+17
317227,2.51982e+06,1.39995e+07,3.36964e+23,1.95288e+22,3.01392e+11,0.377015,2.07435e+34,0.03468,0.055807,0.0021567,1.02734e-44,4.62934e+17,4.8445e+17,9.68729e+12,9.47394e+17
417227,2.51969e+06,1.39991e+07,7.66613e+23,4.44245e+22,3.96401e+11,0.377015,2.07435e+34,0.03468,0.055807,0.0021567,1.02734e-44,4.62934e+17,4.8445e+17,9.68729e+12,9.47394e+17
517227,2.51953e+06,1.39986e+07,1.46045e+24,8.462e+22,4.91411e+11,0.377015,2.07435e+34,0.03468,0.055807,0.0021567,1.02734e-44,4.62934e+17,4.8445e+17,9.68729e+12,9.47394e+17
617227,2.51933e+06,1.3998e+07,2.48174e+24,1.43771e+23,5.86423e+11,0.377015,2.07435e+34,0.03468,0.055807,0.0021567,1.02734e-44,4.62934e+17,4.8445e+17,9.68729e+12,9.47394e+17
717227,2.5191e+06,1.39973e+07,3.89374e+24,2.25527e+23,6.81436e+11,0.377015,2.07435e+34,0.03468,0.055807,0.0021567,1.02734e-44,4.62934e+17,4.8445e+17,9.68729e+12,9.47394e+17
817227,2.51883e+06,1.39965e+07,5.75966e+24,3.33528e+23,7.76451e+11,0.377015,2.07435e+34,0.03468,0.055807,0.0021567,1.02734e-44,4.62934e+17,4.8445e+17,9.68729e+12,9.47394e+17
917227,2.51852e+06,1.39956e+07,8.14269e+24,4.71405e+23,8.71468e+11,0.377015,2.07435e+34,0.03468,0.055807,0.0021567,1.02734e-44,4.62934e+17,4.8445e+17,9.68729e+12,9.47394e+17
