X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
1,5.184e+06,2.16e+07,2.17147e+07,5.53002e+08,709853,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
53682.1,5.18399e+06,2.16e+07,3.35924e+21,8.55473e+22,3.81064e+10,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
136318,5.18391e+06,2.15998e+07,5.50058e+22,1.40065e+24,9.67657e+10,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
217227,5.18378e+06,2.15995e+07,2.2258e+23,5.66672e+24,1.542e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40572e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
317227,5.18353e+06,2.15989e+07,6.93174e+23,1.76418e+25,2.25186e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
417227,5.18318e+06,2.15982e+07,1.577e+24,4.01173e+25,2.96173e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40572e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
517227,5.18275e+06,2.15972e+07,3.00425e+24,7.63805e+25,3.67161e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
617227,5.18222e+06,2.1596e+07,5.10505e+24,1.297e+26,4.3815e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
717227,5.18159e+06,2.15946e+07,8.00947e+24,2.0332e+26,5.09141e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40573e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
817227,5.18088e+06,2.1593e+07,1.18475e+25,3.0046e+26,5.80134e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
917227,5.18007e+06,2.15911e+07,1.67489e+25,4.24305e+26,6.51129e+11,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40573e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.07802e+18
