X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.120525,1.34541e+36,0.03468,0.542094,20.6802,5.83732e-36,1.13673e+18,1.28132e+18,5.48915e+13,2.41811e+18
1,4.32e+06,2.16e+07,1.80956e+07,3.84029e+08,520667,0.120525,1.34541e+36,0.03468,0.542094,20.6802,5.83732e-36,1.13673e+18,1.28132e+18,5.48915e+13,2.41811e+18
30001,4.32e+06,2.16e+07,4.88629e+20,1.03698e+22,1.56205e+10,0.120525,1.34541e+36,0.03468,0.542094,20.6802,5.83732e-36,1.13673e+18,1.28132e+18,5.48915e+13,2.41811e+18
70001,4.31998e+06,2.16e+07,6.20703e+21,1.31724e+23,3.64472e+10,0.120525,1.34541e+36,0.03468,0.542094,20.6802,5.83731e-36,1.13673e+18,1.28132e+18,5.48915e+13,2.41811e+18
150001,4.31992e+06,2.15998e+07,6.10731e+22,1.29595e+24,7.81007e+10,0.120525,1.34541e+36,0.03468,0.542094,20.6802,5.83732e-36,1.13673e+18,1.28132e+18,5.48915e+13,2.41811e+18
250001,4.31978e+06,2.15994e+07,2.82738e+23,5.99827e+24,1.30168e+11,0.120525,1.34541e+36,0.03468,0.542094,20.6802,5.83731e-36,1.13673e+18,1.28132e+18,5.48915e+13,2.41811e+18
350001,4.31957e+06,2.15989e+07,7.75808e+23,1.64532e+25,1.82235e+11,0.120525,1.34541e+36,0.03468,0.542094,20.6801,5.83731e-36,1.13673e+18,1.28132e+18,5.48915e+13,2.41811e+18
450001,4.31929e+06,2.15981e+07,1.64881e+24,3.49522e+25,2.34303e+11,0.120525,1.34541e+36,0.03468,0.542094,20.6801,5.8373e-36,1.13673e+18,1.28132e+18,5.48915e+13,2.41811e+18
550001,4.31894e+06,2.15972e+07,3.01022e+24,6.3777e+25,2.86371e+11,0.120525,1.34541e+36,0.03468,0.542094,20.6801,5.83729e-36,1.13673e+18,1.28132e+18,5.48915e+13,2.41811e+18
650001,4.31852e+06,2.15961e+07,4.9685e+24,1.05197e+26,3.3844e+11,0.120525,1.34541e+36,0.03468,0.542093,20.6801,5.83725e-36,1.13673e+18,1.28132e+18,5.48915e+13,2.41811e+18
750001,4.31803e+06,2.15948e+07,7.63202e+24,1.61466e+26,3.90511e+11,0.120525,1.34541e+36,0.03468,0.542093,20.68,5.83724e-36,1.13673e+18,1.28132e+18,5.48915e+13,2.41811e+18
850001,4.31747e+06,2.15933e+07,1.11091e+25,2.3482e+26,4.42582e+11,0.120525,1.34541e+36,0.03468,0.542093,20.68,5.83723e-36,1.13673e+18,1.28132e+18,5.48914e+13,2.41811e+18
950001,4.31685e+06,2.15916e+07,1.5508e+25,3.27476e+26,4.94654e+11,0.120525,1.34541e+36,0.03468,0.542093,20.68,5.83721e-36,1.13673e+18,1.28132e+18,5.48914e+13,2.4181e+18
1.05e+06,4.31615e+06,2.15897e+07,2.09368e+25,4.41626e+26,5.46728e+11,0.120525,1.34541e+36,0.03468,0.542092,20.6799,5.83715e-36,1.13673e+18,1.28132e+18,5.48914e+13,2.4181e+18
1.15e+06,4.31538e+06,2.15877e+07,2.75036e+25,5.79437e+26,5.98804e+11,0.120525,1.34541e+36,0.03468,0.542092,20.6798,5.83711e-36,1.13673e+18,1.28132e+18,5.48913e+13,2.4181e+18
1.25e+06,4.31455e+06,2.15854e+07,3.53163e+25,7.43049e+26,6.50881e+11,0.120525,1.34541e+36,0.03468,0.54209,20.6795,5.83693e-36,1.13673e+18,1.28132e+18,5.48912e+13,2.4181e+18
1.35e+06,4.31365e+06,2.1583e+07,4.44827e+25,9.34568e+26,7.0296e+11,0.120525,1.34541e+36,0.03468,0.542088,20.6794,5.83683e-36,1.13673e+18,1.28131e+18,5.48911e+13,2.41809e+18
1.45e+06,4.31267e+06,2.15804e+07,5.51106e+25,1.15607e+27,7.55041e+11,0.120525,1.34541e+36,0.03468,0.542088,20.6794,5.83682e-36,1.13673e+18,1.28131e+18,5.48911e+13,2.41809e+18
1.55e+06,4.31163e+06,2.15776e+07,6.73075e+25,1.40959e+27,8.07124e+11,0.120525,1.34541e+36,0.03468,0.542087,20.6792,5.83673e-36,1.13672e+18,1.28131e+18,5.4891e+13,2.41809e+18
1.65e+06,4.31052e+06,2.15746e+07,8.11807e+25,1.69714e+27,8.59209e+11,0.120525,1.34541e+36,0.03468,0.542084,20.6788,5.83646e-36,1.13672e+18,1.28131e+18,5.48908e+13,2.41809e+18
1.75e+06,4.30934e+06,2.15715e+07,9.68376e+25,2.02067e+27,9.11297e+11,0.120525,1.34541e+36,0.03468,0.542082,20.6785,5.83629e-36,1.13672e+18,1.28131e+18,5.48907e+13,2.41808e+18
1.85e+06,4.30809e+06,2.15681e+07,1.14385e+26,2.3821e+27,9.63387e+11,0.120525,1.34541e+36,0.03468,0.542073,20.6772,5.83551e-36,1.13671e+18,1.2813e+18,5.48901e+13,2.41806e+18
1.95e+06,4.30677e+06,2.15646e+07,1.3393e+26,2.7833e+27,1.01548e+12,0.120525,1.34541e+36,0.03468,0.542067,20.6764,5.83498e-36,1.1367e+18,1.28129e+18,5.48897e+13,2.41805e+18
2.05e+06,4.30538e+06,2.15609e+07,1.55579e+26,3.22611e+27,1.06758e+12,0.120525,1.34541e+36,0.03468,0.542068,20.6764,5.83501e-36,1.1367e+18,1.28129e+18,5.48897e+13,2.41805e+18
2.15e+06,4.30392e+06,2.1557e+07,1.79439e+26,3.71229e+27,1.11968e+12,0.120525,1.34541e+36,0.03468,0.542063,20.6758,5.83461e-36,1.1367e+18,1.28129e+18,5.48894e+13,2.41804e+18
2.25e+06,4.3024e+06,2.15529e+07,2.05616e+26,4.24357e+27,1.17178e+12,0.120525,1.34541e+36,0.03468,0.542055,20.6746,5.83389e-36,1.13669e+18,1.28128e+18,5.48888e+13,2.41802e+18
2.35e+06,4.30081e+06,2.15486e+07,2.34216e+26,4.82164e+27,1.22388e+12,0.120525,1.34541e+36,0.03468,0.54205,20.6739,5.83346e-36,1.13668e+18,1.28127e+18,5.48885e+13,2.41801e+18
2.45e+06,4.29914e+06,2.15441e+07,2.65345e+26,5.44809e+27,1.27599e+12,0.120525,1.34541e+36,0.03468,0.542032,20.6714,5.83188e-36,1.13666e+18,1.28125e+18,5.48872e+13,2.41797e+18
2.55e+06,4.29741e+06,2.15395e+07,2.99108e+26,6.12451e+27,1.3281e+12,0.120525,1.34541e+36,0.03468,0.542012,20.6686,5.83018e-36,1.13664e+18,1.28123e+18,5.48859e+13,2.41792e+18
2.65e+06,4.29561e+06,2.15347e+07,3.35611e+26,6.85239e+27,1.38022e+12,0.120525,1.34541e+36,0.03468,0.542017,20.6693,5.83059e-36,1.13664e+18,1.28123e+18,5.48862e+13,2.41793e+18
2.75e+06,4.29375e+06,2.15296e+07,3.74959e+26,7.63317e+27,1.43234e+12,0.120525,1.34541e+36,0.03468,0.542008,20.668,5.8298e-36,1.13663e+18,1.28122e+18,5.48856e+13,2.41791e+18
2.85e+06,4.29181e+06,2.15244e+07,4.17256e+26,8.46825e+27,1.48446e+12,0.120525,1.34541e+36,0.03468,0.541995,20.6661,5.82861e-36,1.13662e+18,1.28121e+18,5.48846e+13,2.41788e+18
2.95e+06,4.28981e+06,2.15191e+07,4.62608e+26,9.35893e+27,1.53659e+12,0.120525,1.34541e+36,0.03468,0.541986,20.665,5.82792e-36,1.13661e+18,1.2812e+18,5.48841e+13,2.41786e+18
3.05e+06,4.28774e+06,2.15135e+07,5.11117e+26,1.03065e+28,1.58873e+12,0.120525,1.34541e+36,0.03468,0.541961,20.6614,5.82569e-36,1.13658e+18,1.28117e+18,5.48823e+13,2.41781e+18
3.15e+06,4.2856e+06,2.15077e+07,5.62889e+26,1.13121e+28,1.64086e+12,0.120525,1.34541e+36,0.03468,0.541927,20.6567,5.82283e-36,1.13654e+18,1.28113e+18,5.48801e+13,2.41772e+18
3.25e+06,4.28339e+06,2.15018e+07,6.18026e+26,1.23769e+28,1.69301e+12,0.120525,1.34541e+36,0.03468,0.541937,20.6581,5.82366e-36,1.13656e+18,1.28114e+18,5.48807e+13,2.41775e+18
3.35e+06,4.28111e+06,2.14957e+07,6.76633e+26,1.35019e+28,1.74515e+12,0.120525,1.34541e+36,0.03468,0.541925,20.6564,5.8226e-36,1.13654e+18,1.28113e+18,5.48799e+13,2.41772e+18
3.45e+06,4.27877e+06,2.14894e+07,7.38811e+26,1.46882e+28,1.7973e+12,0.120525,1.34541e+36,0.03468,0.541907,20.6537,5.82094e-36,1.13652e+18,1.28111e+18,5.48786e+13,2.41768e+18
3.55e+06,4.27636e+06,2.14829e+07,8.04664e+26,1.59366e+28,1.84946e+12,0.120525,1.34541e+36,0.03468,0.541896,20.6521,5.81999e-36,1.13651e+18,1.28109e+18,5.48778e+13,2.41766e+18
3.65e+06,4.27388e+06,2.14762e+07,8.74293e+26,1.7248e+28,1.90162e+12,0.120525,1.34541e+36,0.03468,0.541863,20.6474,5.81709e-36,1.13648e+18,1.28106e+18,5.48755e+13,2.41759e+18
3.75e+06,4.27134e+06,2.14693e+07,9.47802e+26,1.86232e+28,1.95379e+12,0.120525,1.34541e+36,0.03468,0.541816,20.6411,5.81316e-36,1.13642e+18,1.281e+18,5.48725e+13,2.41747e+18
3.85e+06,4.26872e+06,2.14623e+07,1.02529e+27,2.00629e+28,2.00596e+12,0.120525,1.34541e+36,0.03468,0.541831,20.643,5.81436e-36,1.13644e+18,1.28102e+18,5.48734e+13,2.41751e+18
3.95e+06,4.26604e+06,2.14551e+07,1.10686e+27,2.15678e+28,2.05814e+12,0.120525,1.3454e+36,0.03468,0.541815,20.6408,5.81301e-36,1.13642e+18,1.281e+18,5.48723e+13,2.41747e+18
4.05e+06,4.2633e+06,2.14477e+07,1.19261e+27,2.31383e+28,2.11033e+12,0.120525,1.3454e+36,0.03468,0.541792,20.6374,5.81088e-36,1.1364e+18,1.28097e+18,5.48706e+13,2.41742e+18
4.15e+06,4.26048e+06,2.14401e+07,1.28264e+27,2.4775e+28,2.16252e+12,0.120525,1.3454e+36,0.03468,0.541778,20.6355,5.80969e-36,1.13638e+18,1.28096e+18,5.48697e+13,2.41739e+18
4.25e+06,4.2576e+06,2.14323e+07,1.37706e+27,2.64784e+28,2.21471e+12,0.120525,1.34539e+36,0.03468,0.541737,20.6296,5.80609e-36,1.13634e+18,1.28091e+18,5.48668e+13,2.4173e+18
4.35e+06,4.25466e+06,2.14244e+07,1.47596e+27,2.82487e+28,2.26692e+12,0.120525,1.34539e+36,0.03468,0.541678,20.6216,5.80115e-36,1.13626e+18,1.28084e+18,5.4863e+13,2.41715e+18
4.45e+06,4.25165e+06,2.14162e+07,1.57943e+27,3.00863e+28,2.31913e+12,0.120525,1.34539e+36,0.03468,0.541697,20.6241,5.80268e-36,1.13629e+18,1.28086e+18,5.48642e+13,2.4172e+18
4.55e+06,4.24857e+06,2.14079e+07,1.68759e+27,3.19913e+28,2.37134e+12,0.120525,1.34539e+36,0.03468,0.541678,20.6215,5.80104e-36,1.13627e+18,1.28084e+18,5.48629e+13,2.41716e+18
4.65e+06,4.24542e+06,2.13994e+07,1.80053e+27,3.39638e+28,2.42357e+12,0.120525,1.34539e+36,0.03468,0.541649,20.6173,5.79845e-36,1.13624e+18,1.28081e+18,5.48608e+13,2.4171e+18
4.75e+06,4.24221e+06,2.13908e+07,1.91834e+27,3.60041e+28,2.4758e+12,0.120525,1.34539e+36,0.03468,0.541632,20.6149,5.79701e-36,1.13622e+18,1.28079e+18,5.48597e+13,2.41706e+18
4.85e+06,4.23893e+06,2.13819e+07,2.04112e+27,3.81119e+28,2.52803e+12,0.120525,1.34539e+36,0.03468,0.541584,20.608,5.79273e-36,1.13617e+18,1.28073e+18,5.48562e+13,2.41695e+18
4.95e+06,4.23559e+06,2.13729e+07,2.16897e+27,4.02874e+28,2.58028e+12,0.120525,1.34539e+36,0.03468,0.541512,20.5983,5.78679e-36,1.13608e+18,1.28064e+18,5.48516e+13,2.41677e+18
5.05e+06,4.23218e+06,2.13636e+07,2.30199e+27,4.25302e+28,2.63253e+12,0.120525,1.34539e+36,0.03468,0.541535,20.6013,5.78864e-36,1.13611e+18,1.28067e+18,5.4853e+13,2.41683e+18
5.15e+06,4.22871e+06,2.13542e+07,2.44027e+27,4.48402e+28,2.68479e+12,0.120525,1.34538e+36,0.03468,0.541513,20.5982,5.78672e-36,1.13608e+18,1.28065e+18,5.48515e+13,2.41679e+18
5.25e+06,4.22517e+06,2.13447e+07,2.5839e+27,4.72171e+28,2.73705e+12,0.120525,1.34538e+36,0.03468,0.54148,20.5933,5.78366e-36,1.13605e+18,1.28061e+18,5.4849e+13,2.41672e+18
5.35e+06,4.22157e+06,2.13349e+07,2.73299e+27,4.96606e+28,2.78933e+12,0.120525,1.34538e+36,0.03468,0.541459,20.5905,5.78198e-36,1.13602e+18,1.28059e+18,5.48477e+13,2.41667e+18
5.45e+06,4.2179e+06,2.1325e+07,2.88762e+27,5.21702e+28,2.84161e+12,0.120526,1.34537e+36,0.03468,0.541404,20.5825,5.77702e-36,1.13597e+18,1.28052e+18,5.48437e+13,2.41655e+18
5.55e+06,4.21417e+06,2.13148e+07,3.04789e+27,5.47454e+28,2.8939e+12,0.120526,1.34537e+36,0.03468,0.541319,20.5712,5.77009e-36,1.13586e+18,1.28042e+18,5.48383e+13,2.41633e+18
5.65e+06,4.21037e+06,2.13046e+07,3.21389e+27,5.73857e+28,2.9462e+12,0.120526,1.34537e+36,0.03468,0.541346,20.5747,5.77227e-36,1.1359e+18,1.28046e+18,5.484e+13,2.41641e+18
5.75e+06,4.20651e+06,2.12941e+07,3.38572e+27,6.00905e+28,2.99851e+12,0.120526,1.34536e+36,0.03468,0.541321,20.5712,5.77005e-36,1.13587e+18,1.28043e+18,5.48382e+13,2.41635e+18
5.85e+06,4.20258e+06,2.12834e+07,3.56347e+27,6.28591e+28,3.05082e+12,0.120526,1.34536e+36,0.03468,0.541282,20.5654,5.76654e-36,1.13583e+18,1.28038e+18,5.48354e+13,2.41627e+18
5.95e+06,4.19859e+06,2.12726e+07,3.74722e+27,6.56907e+28,3.10315e+12,0.120526,1.34536e+36,0.03468,0.541259,20.5623,5.76462e-36,1.1358e+18,1.28036e+18,5.48339e+13,2.41621e+18
6.05e+06,4.19454e+06,2.12616e+07,3.93708e+27,6.85845e+28,3.15548e+12,0.120527,1.34533e+36,0.03468,0.541196,20.5531,5.75897e-36,1.13574e+18,1.28028e+18,5.48294e+13,2.41608e+18
6.15e+06,4.19042e+06,2.12504e+07,4.13312e+27,7.15398e+28,3.20782e+12,0.120527,1.34533e+36,0.03468,0.541099,20.5403,5.75108e-36,1.13561e+18,1.28017e+18,5.48232e+13,2.41583e+18
6.25e+06,4.18624e+06,2.1239e+07,4.33544e+27,7.45555e+28,3.26017e+12,0.120527,1.34533e+36,0.03468,0.54113,20.5443,5.75357e-36,1.13565e+18,1.28021e+18,5.48251e+13,2.41591e+18
6.35e+06,4.18199e+06,2.12275e+07,4.54414e+27,7.76307e+28,3.31253e+12,0.120527,1.3453e+36,0.03468,0.541102,20.5403,5.75107e-36,1.13562e+18,1.28017e+18,5.48231e+13,2.41585e+18
6.45e+06,4.17769e+06,2.12158e+07,4.75929e+27,8.07645e+28,3.3649e+12,0.120527,1.3453e+36,0.03468,0.541058,20.5338,5.7471e-36,1.13558e+18,1.28013e+18,5.48199e+13,2.41576e+18
6.55e+06,4.17332e+06,2.12039e+07,4.98098e+27,8.39556e+28,3.41728e+12,0.120527,1.3453e+36,0.03468,0.541032,20.5303,5.74495e-36,1.13555e+18,1.28009e+18,5.48182e+13,2.41569e+18
6.65e+06,4.16889e+06,2.11918e+07,5.20931e+27,8.7203e+28,3.46967e+12,0.120527,1.3453e+36,0.03468,0.54096,20.52,5.73862e-36,1.13547e+18,1.28001e+18,5.48131e+13,2.41554e+18
6.75e+06,4.16439e+06,2.11795e+07,5.44436e+27,9.05055e+28,3.52207e+12,0.120527,1.3453e+36,0.03468,0.540852,20.5055,5.72978e-36,1.13534e+18,1.27988e+18,5.48061e+13,2.41527e+18
