X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.1454,7.11841e+35,0.03468,0.38776,5.09699,2.67611e-37,1.01661e+18,1.12061e+18,4.19851e+13,2.13726e+18
1,4.04e+06,2.02e+07,1.69227e+07,9.28169e+07,587414,0.1454,7.11841e+35,0.03468,0.38776,5.09699,2.67611e-37,1.01661e+18,1.12061e+18,4.19851e+13,2.13726e+18
30001,4.04e+06,2.02e+07,4.56959e+20,2.50629e+21,1.7623e+10,0.1454,7.11841e+35,0.03468,0.38776,5.09699,2.67611e-37,1.01661e+18,1.12061e+18,4.19851e+13,2.13726e+18
70001,4.03998e+06,2.02e+07,5.80473e+21,3.18367e+22,4.11196e+10,0.1454,7.11841e+35,0.03468,0.38776,5.09699,2.6761e-37,1.01661e+18,1.12061e+18,4.19851e+13,2.13726e+18
150001,4.03993e+06,2.01998e+07,5.71147e+22,3.13223e+23,8.81128e+10,0.1454,7.11841e+35,0.03468,0.38776,5.09699,2.67611e-37,1.01661e+18,1.12061e+18,4.19851e+13,2.13726e+18
250001,4.0398e+06,2.01995e+07,2.64413e+23,1.44976e+24,1.46855e+11,0.1454,7.11841e+35,0.03468,0.38776,5.09699,2.67611e-37,1.01661e+18,1.12061e+18,4.19851e+13,2.13726e+18
350001,4.0396e+06,2.01989e+07,7.25525e+23,3.97675e+24,2.05597e+11,0.1454,7.11841e+35,0.03468,0.38776,5.09699,2.6761e-37,1.01661e+18,1.12061e+18,4.19851e+13,2.13726e+18
450001,4.03934e+06,2.01983e+07,1.54194e+24,8.44812e+24,2.64339e+11,0.1454,7.11841e+35,0.03468,0.38776,5.09699,2.6761e-37,1.01661e+18,1.12061e+18,4.19851e+13,2.13726e+18
550001,4.03902e+06,2.01974e+07,2.81512e+24,1.54156e+25,3.23083e+11,0.1454,7.11841e+35,0.03468,0.38776,5.09698,2.6761e-37,1.01661e+18,1.12061e+18,4.19851e+13,2.13726e+18
650001,4.03863e+06,2.01964e+07,4.64648e+24,2.54279e+25,3.81827e+11,0.1454,7.11841e+35,0.03468,0.387759,5.09697,2.67608e-37,1.01661e+18,1.12061e+18,4.19851e+13,2.13726e+18
750001,4.03818e+06,2.01951e+07,7.13737e+24,3.90305e+25,4.40572e+11,0.1454,7.11841e+35,0.03468,0.387759,5.09697,2.67607e-37,1.01661e+18,1.12061e+18,4.19851e+13,2.13726e+18
850001,4.03767e+06,2.01938e+07,1.03891e+25,5.67645e+25,4.99319e+11,0.1454,7.11841e+35,0.03468,0.387759,5.09696,2.67607e-37,1.01661e+18,1.12061e+18,4.19851e+13,2.13726e+18
950001,4.03709e+06,2.01922e+07,1.45029e+25,7.91663e+25,5.58067e+11,0.1454,7.11841e+35,0.03468,0.387759,5.09695,2.67606e-37,1.01661e+18,1.12061e+18,4.19851e+13,2.13726e+18
1.05e+06,4.03645e+06,2.01905e+07,1.95799e+25,1.06767e+26,6.16817e+11,0.1454,7.11841e+35,0.03468,0.387758,5.09693,2.67603e-37,1.01661e+18,1.1206e+18,4.1985e+13,2.13725e+18
1.15e+06,4.03574e+06,2.01886e+07,2.57211e+25,1.40092e+26,6.75568e+11,0.1454,7.11841e+35,0.03468,0.387758,5.09692,2.67602e-37,1.01661e+18,1.1206e+18,4.1985e+13,2.13725e+18
1.25e+06,4.03497e+06,2.01865e+07,3.30276e+25,1.79659e+26,7.34322e+11,0.1454,7.11841e+35,0.03468,0.387757,5.09684,2.67593e-37,1.0166e+18,1.1206e+18,4.19849e+13,2.13725e+18
1.35e+06,4.03414e+06,2.01843e+07,4.16001e+25,2.25981e+26,7.93077e+11,0.1454,7.11841e+35,0.03468,0.387756,5.0968,2.67589e-37,1.0166e+18,1.1206e+18,4.19849e+13,2.13725e+18
1.45e+06,4.03324e+06,2.01819e+07,5.15393e+25,2.7956e+26,8.51835e+11,0.1454,7.11841e+35,0.03468,0.387756,5.0968,2.67588e-37,1.0166e+18,1.1206e+18,4.19848e+13,2.13725e+18
