X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,4.04e+006,2.02e+007,1e-010,1e-010,1e-010,3.01632e+018
51000.1,4.03999e+006,2.02e+007,3.30239e+021,7.07656e+021,3.82829e+010,3.01631e+018
111000,4.03995e+006,2.01999e+007,3.055e+022,6.54605e+022,8.03649e+010,3.01626e+018
161000,4.0399e+006,2.01998e+007,9.05317e+022,1.9397e+023,1.15433e+011,3.01619e+018
221000,4.03981e+006,2.01996e+007,2.30022e+023,4.92772e+023,1.57515e+011,3.01608e+018
281000,4.0397e+006,2.01993e+007,4.68012e+023,1.00244e+024,1.99596e+011,3.01594e+018
341000,4.03956e+006,2.0199e+007,8.3081e+023,1.77913e+024,2.41677e+011,3.01576e+018
401000,4.03939e+006,2.01986e+007,1.34472e+024,2.8789e+024,2.83758e+011,3.01554e+018
461000,4.0392e+006,2.01981e+007,2.03603e+024,4.35762e+024,3.25838e+011,3.01529e+018
521000,4.03897e+006,2.01976e+007,2.93103e+024,6.27103e+024,3.67918e+011,3.01501e+018
581000,4.03872e+006,2.0197e+007,4.05601e+024,8.67465e+024,4.09997e+011,3.01469e+018
641000,4.03845e+006,2.01963e+007,5.43722e+024,1.16238e+025,4.52076e+011,3.01434e+018
701000,4.03814e+006,2.01956e+007,7.10092e+024,1.51734e+025,4.94153e+011,3.01396e+018
761000,4.03781e+006,2.01949e+007,9.07337e+024,1.93785e+025,5.3623e+011,3.01354e+018
821000,4.03745e+006,2.0194e+007,1.13808e+025,2.42933e+025,5.78306e+011,3.01308e+018
881000,4.03706e+006,2.01931e+007,1.40494e+025,2.99721e+025,6.20381e+011,3.01259e+018
941000,4.03665e+006,2.01922e+007,1.71054e+025,3.64687e+025,6.62455e+011,3.01207e+018
1.001e+006,4.03621e+006,2.01911e+007,2.05749e+025,4.38365e+025,7.04528e+011,3.01151e+018
1.051e+006,4.03582e+006,2.019e+007,2.44842e+025,5.21286e+025,7.466e+011,3.01092e+018
1.111e+006,4.03533e+006,2.01889e+007,2.88593e+025,6.13976e+025,7.88671e+011,3.0103e+018
1.171e+006,4.03481e+006,2.01877e+007,3.37265e+025,7.16957e+025,8.3074e+011,3.00964e+018
1.231e+006,4.03427e+006,2.01864e+007,3.91117e+025,8.30746e+025,8.72808e+011,3.00895e+018
1.291e+006,4.0337e+006,2.0185e+007,4.50412e+025,9.55855e+025,9.14874e+011,3.00822e+018
1.351e+006,4.0331e+006,2.01836e+007,5.15408e+025,1.09279e+026,9.56939e+011,3.00746e+018
1.411e+006,4.03247e+006,2.01822e+007,5.86367e+025,1.24206e+026,9.99003e+011,3.00666e+018
