X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72237e+18
1,4.848e+06,2.02e+07,2.03073e+07,1.33656e+08,800852,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72237e+18
53682.1,4.84799e+06,2.02e+07,3.14151e+21,2.06762e+22,4.29914e+10,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72237e+18
136318,4.84792e+06,2.01998e+07,5.14406e+22,3.38529e+23,1.09171e+11,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72237e+18
217227,4.8478e+06,2.01995e+07,2.08154e+23,1.36962e+24,1.73968e+11,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.85359e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72237e+18
317227,4.84756e+06,2.0199e+07,6.48247e+23,4.26401e+24,2.54054e+11,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72237e+18
417227,4.84725e+06,2.01983e+07,1.47479e+24,9.69654e+24,3.34141e+11,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.85359e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72237e+18
517227,4.84684e+06,2.01974e+07,2.80953e+24,1.8462e+25,4.14229e+11,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72237e+18
617227,4.84635e+06,2.01963e+07,4.77418e+24,3.13509e+25,4.94319e+11,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72237e+18
717227,4.84578e+06,2.0195e+07,7.49036e+24,4.91482e+25,5.74411e+11,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.85359e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72237e+18
817227,4.84512e+06,2.01935e+07,1.10796e+25,7.26329e+25,6.54505e+11,0.165192,7.79782e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72237e+18
917227,4.84437e+06,2.01918e+07,1.56635e+25,1.02576e+26,7.34601e+11,0.165192,7.79782e+35,0.03468,0.465312,6.11639,3.85359e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72237e+18
1.01723e+06,4.84354e+06,2.01899e+07,2.13632e+25,1.39741e+26,8.14699e+11,0.165192,7.79782e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72237e+18
1.11723e+06,4.84262e+06,2.01878e+07,2.83001e+25,1.84881e+26,8.94801e+11,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72237e+18
1.21723e+06,4.84162e+06,2.01856e+07,3.65952e+25,2.3874e+26,9.74906e+11,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.85359e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72237e+18
1.31723e+06,4.84053e+06,2.01831e+07,4.63695e+25,3.0205e+26,1.05501e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72237e+18
1.41723e+06,4.83936e+06,2.01804e+07,5.77438e+25,3.75531e+26,1.13513e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.85359e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72237e+18
1.51723e+06,4.8381e+06,2.01776e+07,7.08388e+25,4.59889e+26,1.21524e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72237e+18
1.61723e+06,4.83676e+06,2.01745e+07,8.57749e+25,5.55818e+26,1.29536e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72237e+18
1.71723e+06,4.83533e+06,2.01713e+07,1.02672e+26,6.63996e+26,1.37549e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.85359e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72237e+18
1.81723e+06,4.83381e+06,2.01678e+07,1.21651e+26,7.85085e+26,1.45562e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72237e+18
1.91723e+06,4.83221e+06,2.01642e+07,1.42831e+26,9.19731e+26,1.53576e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.85359e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72237e+18
2.01723e+06,4.83053e+06,2.01604e+07,1.66332e+26,1.06856e+27,1.6159e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72237e+18
2.11723e+06,4.82876e+06,2.01563e+07,1.92273e+26,1.23219e+27,1.69605e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72237e+18
2.21723e+06,4.82691e+06,2.01521e+07,2.20773e+26,1.41121e+27,1.7762e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72237e+18
2.31723e+06,4.82497e+06,2.01477e+07,2.51952e+26,1.60619e+27,1.85636e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72237e+18
