X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.758117,2.62492e+33,0.03468,0.0203187,2.2601e-05,4.41947e-49,3.80421e+17,3.44498e+17,3.96791e+12,7.24923e+17
1,2.24e+06,1.12e+07,9.38289e+06,190860,1.69818e+06,0.758117,2.62492e+33,0.03468,0.0203187,2.2601e-05,4.41947e-49,3.80421e+17,3.44498e+17,3.96791e+12,7.24923e+17
30001,2.24e+06,1.12e+07,2.53363e+20,5.15373e+18,5.09472e+10,0.758117,2.62492e+33,0.03468,0.0203187,2.2601e-05,4.41947e-49,3.80421e+17,3.44498e+17,3.96791e+12,7.24923e+17
70001,2.23999e+06,1.12e+07,3.21846e+21,6.54673e+19,1.18875e+11,0.758117,2.62492e+33,0.03468,0.0203187,2.2601e-05,4.41946e-49,3.80421e+17,3.44498e+17,3.96791e+12,7.24923e+17
150001,2.23996e+06,1.11999e+07,3.16676e+22,6.4414e+20,2.54729e+11,0.758117,2.62492e+33,0.03468,0.0203187,2.2601e-05,4.41947e-49,3.80421e+17,3.44498e+17,3.96791e+12,7.24923e+17
250001,2.2399e+06,1.11997e+07,1.46606e+23,2.98189e+21,4.24549e+11,0.758117,2.62492e+33,0.03468,0.0203187,2.2601e-05,4.41946e-49,3.80421e+17,3.44498e+17,3.96791e+12,7.24923e+17
350001,2.2398e+06,1.11995e+07,4.02274e+23,8.18141e+21,5.94369e+11,0.758117,2.62492e+33,0.03468,0.0203187,2.2601e-05,4.41946e-49,3.80421e+17,3.44498e+17,3.96791e+12,7.24923e+17
450001,2.23968e+06,1.11991e+07,8.54948e+23,1.7386e+22,7.64192e+11,0.758117,2.62492e+33,0.03468,0.0203187,2.26009e-05,4.41945e-49,3.80421e+17,3.44498e+17,3.96791e+12,7.24923e+17
550001,2.23952e+06,1.11987e+07,1.56089e+24,3.17374e+22,9.34016e+11,0.758117,2.62492e+33,0.03468,0.0203187,2.26009e-05,4.41945e-49,3.80421e+17,3.44498e+17,3.96791e+12,7.24923e+17
650001,2.23933e+06,1.11982e+07,2.57633e+24,5.23758e+22,1.10384e+12,0.758117,2.62492e+33,0.03468,0.0203187,2.26009e-05,4.41942e-49,3.80421e+17,3.44498e+17,3.96791e+12,7.24923e+17
750001,2.23911e+06,1.11976e+07,3.95748e+24,8.04389e+22,1.27368e+12,0.758117,2.62492e+33,0.03468,0.0203187,2.26009e-05,4.41942e-49,3.80421e+17,3.44498e+17,3.96791e+12,7.24923e+17
850001,2.23886e+06,1.11969e+07,5.76052e+24,1.17062e+23,1.44351e+12,0.758117,2.62492e+33,0.03468,0.0203187,2.26008e-05,4.41941e-49,3.80421e+17,3.44498e+17,3.96791e+12,7.24923e+17
950001,2.23857e+06,1.11961e+07,8.0416e+24,1.63377e+23,1.61335e+12,0.758117,2.62492e+33,0.03468,0.0203187,2.26008e-05,4.41939e-49,3.80421e+17,3.44498e+17,3.96791e+12,7.24923e+17
1.05e+06,2.23826e+06,1.11952e+07,1.08568e+25,2.20512e+23,1.78319e+12,0.758117,2.62492e+33,0.03468,0.0203186,2.26007e-05,4.41935e-49,3.80421e+17,3.44497e+17,3.96791e+12,7.24922e+17
1.15e+06,2.23791e+06,1.11943e+07,1.42623e+25,2.89593e+23,1.95304e+12,0.758117,2.62492e+33,0.03468,0.0203186,2.26007e-05,4.41933e-49,3.80421e+17,3.44497e+17,3.9679e+12,7.24922e+17
1.25e+06,2.23753e+06,1.11932e+07,1.83139e+25,3.7174e+23,2.1229e+12,0.758117,2.62492e+33,0.03468,0.0203186,2.26004e-05,4.4192e-49,3.8042e+17,3.44497e+17,3.96789e+12,7.24921e+17
1.35e+06,2.23712e+06,1.11921e+07,2.30677e+25,4.68069e+23,2.29276e+12,0.758117,2.62492e+33,0.03468,0.0203185,2.26002e-05,4.41914e-49,3.8042e+17,3.44496e+17,3.96789e+12,7.2492e+17
1.45e+06,2.23668e+06,1.11909e+07,2.85795e+25,5.79691e+23,2.46263e+12,0.758117,2.62492e+33,0.03468,0.0203185,2.26002e-05,4.41913e-49,3.8042e+17,3.44496e+17,3.96789e+12,7.2492e+17
1.55e+06,2.23621e+06,1.11896e+07,3.49053e+25,7.07711e+23,2.63251e+12,0.758117,2.62492e+33,0.03468,0.0203185,2.26e-05,4.41907e-49,3.80419e+17,3.44496e+17,3.96788e+12,7.24919e+17
1.65e+06,2.2357e+06,1.11882e+07,4.21007e+25,8.53229e+23,2.8024e+12,0.758117,2.62492e+33,0.03468,0.0203184,2.25996e-05,4.41888e-49,3.80418e+17,3.44495e+17,3.96787e+12,7.24918e+17
1.75e+06,2.23517e+06,1.11867e+07,5.02214e+25,1.01734e+24,2.97229e+12,0.758117,2.62492e+33,0.03468,0.0203183,2.25994e-05,4.41877e-49,3.80418e+17,3.44495e+17,3.96786e+12,7.24916e+17
1.85e+06,2.2346e+06,1.11852e+07,5.93231e+25,1.20113e+24,3.1422e+12,0.758117,2.62492e+33,0.03468,0.020318,2.25981e-05,4.41824e-49,3.80415e+17,3.44492e+17,3.96782e+12,7.24911e+17
1.95e+06,2.234e+06,1.11835e+07,6.94613e+25,1.40567e+24,3.31211e+12,0.758117,2.62492e+33,0.03468,0.0203178,2.25973e-05,4.41788e-49,3.80413e+17,3.4449e+17,3.9678e+12,7.24907e+17
2.05e+06,2.23337e+06,1.11818e+07,8.06914e+25,1.63205e+24,3.48204e+12,0.758117,2.62492e+33,0.03468,0.0203178,2.25973e-05,4.4179e-49,3.80413e+17,3.44491e+17,3.9678e+12,7.24907e+17
2.15e+06,2.23271e+06,1.118e+07,9.30688e+25,1.88133e+24,3.65197e+12,0.758117,2.62492e+33,0.03468,0.0203177,2.25967e-05,4.41763e-49,3.80411e+17,3.44489e+17,3.96778e+12,7.24905e+17
2.25e+06,2.23202e+06,1.11781e+07,1.06649e+26,2.15455e+24,3.82192e+12,0.758117,2.62492e+33,0.03468,0.0203174,2.25956e-05,4.41715e-49,3.80409e+17,3.44487e+17,3.96774e+12,7.249e+17
2.35e+06,2.2313e+06,1.11761e+07,1.21486e+26,2.45278e+24,3.99188e+12,0.758117,2.62492e+33,0.03468,0.0203172,2.25949e-05,4.41685e-49,3.80407e+17,3.44486e+17,3.96772e+12,7.24897e+17
2.45e+06,2.23054e+06,1.1174e+07,1.37637e+26,2.77705e+24,4.16185e+12,0.758118,2.62491e+33,0.03468,0.0203166,2.25924e-05,4.41578e-49,3.80401e+17,3.44481e+17,3.96764e+12,7.24886e+17
2.55e+06,2.22976e+06,1.11719e+07,1.55154e+26,3.12839e+24,4.33184e+12,0.758118,2.62491e+33,0.03468,0.020316,2.25897e-05,4.41463e-49,3.80394e+17,3.44475e+17,3.96755e+12,7.24874e+17
2.65e+06,2.22894e+06,1.11696e+07,1.74095e+26,3.50782e+24,4.50183e+12,0.758118,2.62491e+33,0.03468,0.0203161,2.25903e-05,4.4149e-49,3.80396e+17,3.44477e+17,3.96757e+12,7.24877e+17
2.75e+06,2.22809e+06,1.11673e+07,1.94512e+26,3.91635e+24,4.67185e+12,0.758118,2.62491e+33,0.03468,0.0203158,2.25891e-05,4.41437e-49,3.80393e+17,3.44474e+17,3.96753e+12,7.24871e+17
2.85e+06,2.22721e+06,1.11649e+07,2.16462e+26,4.35499e+24,4.84187e+12,0.758118,2.62491e+33,0.03468,0.0203154,2.25872e-05,4.41357e-49,3.80389e+17,3.44471e+17,3.96747e+12,7.24864e+17
2.95e+06,2.22631e+06,1.11623e+07,2.39997e+26,4.82472e+24,5.01192e+12,0.758118,2.62491e+33,0.03468,0.0203151,2.25861e-05,4.4131e-49,3.80386e+17,3.44468e+17,3.96743e+12,7.24859e+17
3.05e+06,2.22537e+06,1.11598e+07,2.65173e+26,5.32652e+24,5.18198e+12,0.758118,2.62491e+33,0.03468,0.0203143,2.25826e-05,4.41158e-49,3.80378e+17,3.44462e+17,3.96732e+12,7.24844e+17
3.15e+06,2.22439e+06,1.11571e+07,2.92044e+26,5.86137e+24,5.35205e+12,0.758118,2.62491e+33,0.03468,0.0203132,2.25781e-05,4.40965e-49,3.80366e+17,3.44452e+17,3.96717e+12,7.24822e+17
3.25e+06,2.22339e+06,1.11543e+07,3.20663e+26,6.43021e+24,5.52214e+12,0.758118,2.62491e+33,0.03468,0.0203135,2.25794e-05,4.41021e-49,3.8037e+17,3.44455e+17,3.96722e+12,7.24829e+17
3.35e+06,2.22236e+06,1.11515e+07,3.51085e+26,7.03399e+24,5.69225e+12,0.758118,2.62491e+33,0.03468,0.0203131,2.25777e-05,4.40949e-49,3.80366e+17,3.44452e+17,3.96716e+12,7.24822e+17
3.45e+06,2.2213e+06,1.11485e+07,3.83364e+26,7.67365e+24,5.86238e+12,0.758118,2.62491e+33,0.03468,0.0203125,2.25751e-05,4.40836e-49,3.80361e+17,3.44447e+17,3.96708e+12,7.24811e+17
3.55e+06,2.2202e+06,1.11455e+07,4.17552e+26,8.3501e+24,6.03253e+12,0.758118,2.62491e+33,0.03468,0.0203121,2.25736e-05,4.40772e-49,3.80357e+17,3.44443e+17,3.96703e+12,7.24804e+17
3.65e+06,2.21908e+06,1.11424e+07,4.53704e+26,9.06425e+24,6.20269e+12,0.758118,2.62491e+33,0.03468,0.020311,2.2569e-05,4.40575e-49,3.80347e+17,3.44435e+17,3.96688e+12,7.24785e+17
3.75e+06,2.21792e+06,1.11392e+07,4.91872e+26,9.817e+24,6.37288e+12,0.758118,2.62491e+33,0.03468,0.0203094,2.25628e-05,4.4031e-49,3.8033e+17,3.44421e+17,3.96668e+12,7.24755e+17
3.85e+06,2.21673e+06,1.11359e+07,5.32109e+26,1.06092e+25,6.54308e+12,0.758118,2.62491e+33,0.03468,0.0203099,2.25647e-05,4.4039e-49,3.80335e+17,3.44426e+17,3.96674e+12,7.24765e+17
3.95e+06,2.21552e+06,1.11326e+07,5.7447e+26,1.14418e+25,6.71331e+12,0.758118,2.6249e+33,0.03468,0.0203094,2.25625e-05,4.40299e-49,3.8033e+17,3.44421e+17,3.96667e+12,7.24756e+17
4.05e+06,2.21427e+06,1.11291e+07,6.19005e+26,1.23155e+25,6.88355e+12,0.758118,2.6249e+33,0.03468,0.0203086,2.25591e-05,4.40154e-49,3.80323e+17,3.44415e+17,3.96656e+12,7.24743e+17
4.15e+06,2.21299e+06,1.11256e+07,6.65769e+26,1.32313e+25,7.05382e+12,0.758118,2.6249e+33,0.03468,0.0203082,2.25573e-05,4.40074e-49,3.80318e+17,3.44411e+17,3.9665e+12,7.24733e+17
4.25e+06,2.21168e+06,1.1122e+07,7.14812e+26,1.419e+25,7.22411e+12,0.758119,2.62489e+33,0.03468,0.0203068,2.25516e-05,4.3983e-49,3.80306e+17,3.444e+17,3.96631e+12,7.2471e+17
4.35e+06,2.21034e+06,1.11183e+07,7.66188e+26,1.51923e+25,7.39443e+12,0.758119,2.62489e+33,0.03468,0.0203048,2.25437e-05,4.39495e-49,3.80284e+17,3.44383e+17,3.96606e+12,7.24671e+17
4.45e+06,2.20898e+06,1.11145e+07,8.19949e+26,1.6239e+25,7.56476e+12,0.758119,2.62489e+33,0.03468,0.0203055,2.25462e-05,4.39599e-49,3.80291e+17,3.44389e+17,3.96614e+12,7.24684e+17
4.55e+06,2.20758e+06,1.11106e+07,8.76145e+26,1.7331e+25,7.73513e+12,0.75812,2.62488e+33,0.03468,0.0203048,2.25436e-05,4.39488e-49,3.80285e+17,3.44384e+17,3.96606e+12,7.24673e+17
4.65e+06,2.20615e+06,1.11067e+07,9.34829e+26,1.8469e+25,7.90551e+12,0.75812,2.62488e+33,0.03468,0.0203039,2.25394e-05,4.39311e-49,3.80277e+17,3.44376e+17,3.96592e+12,7.24657e+17
4.75e+06,2.20469e+06,1.11026e+07,9.96052e+26,1.96538e+25,8.07592e+12,0.75812,2.62488e+33,0.03468,0.0203033,2.25372e-05,4.39214e-49,3.80271e+17,3.44371e+17,3.96585e+12,7.24646e+17
4.85e+06,2.2032e+06,1.10985e+07,1.05987e+27,2.0886e+25,8.24636e+12,0.75812,2.62488e+33,0.03468,0.0203017,2.25304e-05,4.38924e-49,3.80256e+17,3.44358e+17,3.96563e+12,7.24618e+17
4.95e+06,2.20168e+06,1.10943e+07,1.12632e+27,2.21664e+25,8.41682e+12,0.75812,2.62488e+33,0.03468,0.0202993,2.25209e-05,4.38521e-49,3.8023e+17,3.44338e+17,3.96533e+12,7.24571e+17
5.05e+06,2.20013e+06,1.109e+07,1.19547e+27,2.34957e+25,8.58731e+12,0.75812,2.62488e+33,0.03468,0.0203001,2.25239e-05,4.38647e-49,3.80239e+17,3.44344e+17,3.96542e+12,7.24587e+17
5.15e+06,2.19855e+06,1.10856e+07,1.26735e+27,2.48746e+25,8.75783e+12,0.75812,2.62487e+33,0.03468,0.0202993,2.25208e-05,4.38516e-49,3.80232e+17,3.44339e+17,3.96532e+12,7.24574e+17
5.25e+06,2.19694e+06,1.10812e+07,1.34204e+27,2.63037e+25,8.92837e+12,0.75812,2.62487e+33,0.03468,0.0202982,2.2516e-05,4.38309e-49,3.80222e+17,3.4433e+17,3.96516e+12,7.24555e+17
5.35e+06,2.1953e+06,1.10766e+07,1.41956e+27,2.77837e+25,9.09894e+12,0.75812,2.62487e+33,0.03468,0.0202975,2.25133e-05,4.38195e-49,3.80214e+17,3.44324e+17,3.96508e+12,7.24542e+17
5.45e+06,2.19363e+06,1.1072e+07,1.49998e+27,2.93152e+25,9.26954e+12,0.758122,2.62485e+33,0.03468,0.0202957,2.25054e-05,4.37858e-49,3.80197e+17,3.44309e+17,3.96482e+12,7.2451e+17
5.55e+06,2.19194e+06,1.10673e+07,1.58333e+27,3.08988e+25,9.44017e+12,0.758122,2.62485e+33,0.03468,0.0202929,2.24944e-05,4.37389e-49,3.80167e+17,3.44285e+17,3.96447e+12,7.24455e+17
