X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000213521,5.17625e-10,4.59269e-59,0,0,0,0
1,110000,7.6176e+06,460767,98.3838,38978.9,0.354354,1.81172e+31,0.03468,0.000213521,5.17625e-10,4.59269e-59,2.50518e+15,1.15062e+16,8.49108e+11,1.40122e+16
10003.6,110000,7.6176e+06,4.61264e+17,9.84899e+13,3.89929e+08,0.354354,1.81172e+31,0.03468,0.000213521,5.17625e-10,4.59269e-59,2.50518e+15,1.15062e+16,8.49108e+11,1.40122e+16
20005.5,110000,7.6176e+06,3.68916e+18,7.87716e+14,7.79791e+08,0.354354,1.81172e+31,0.03468,0.000213521,5.17625e-10,4.59269e-59,2.50518e+15,1.15062e+16,8.49108e+11,1.40122e+16
30010.2,110000,7.6176e+06,1.24534e+19,2.65906e+15,1.16976e+09,0.354354,1.81172e+31,0.03468,0.000213521,5.17625e-10,4.59269e-59,2.50518e+15,1.15062e+16,8.49108e+11,1.40122e+16
40037.4,110000,7.6176e+06,2.95719e+19,6.31424e+15,1.56061e+09,0.354354,1.81172e+31,0.03468,0.000213521,5.17625e-10,4.59269e-59,2.50518e+15,1.15062e+16,8.49108e+11,1.40122e+16
50054.7,110000,7.6176e+06,5.77852e+19,1.23384e+16,1.95108e+09,0.354354,1.81171e+31,0.03468,0.000213521,5.17625e-10,4.59269e-59,2.50518e+15,1.15062e+16,8.49108e+11,1.40122e+16
60060,110000,7.6176e+06,9.98247e+19,2.13147e+16,2.34107e+09,0.354354,1.81171e+31,0.03468,0.000213521,5.17625e-10,4.59269e-59,2.50518e+15,1.15062e+16,8.49108e+11,1.40122e+16
70101.1,110000,7.6176e+06,1.58729e+20,3.38921e+16,2.73247e+09,0.354354,1.81171e+31,0.03468,0.000213521,5.17625e-10,4.59269e-59,2.50518e+15,1.15062e+16,8.49107e+11,1.40122e+16
80127.8,110000,7.6176e+06,2.37045e+20,5.06142e+16,3.12329e+09,0.354354,1.81171e+31,0.03468,0.000213521,5.17625e-10,4.59269e-59,2.50518e+15,1.15062e+16,8.49107e+11,1.40122e+16
90163.3,110000,7.6176e+06,3.3773e+20,7.21127e+16,3.51447e+09,0.354354,1.81171e+31,0.03468,0.000213521,5.17625e-10,4.59269e-59,2.50518e+15,1.15062e+16,8.49107e+11,1.40122e+16
100176,110000,7.6176e+06,4.632e+20,9.89031e+16,3.90474e+09,0.354354,1.81171e+31,0.03468,0.000213521,5.17625e-10,4.59269e-59,2.50518e+15,1.15062e+16,8.49106e+11,1.40122e+16
