X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000213521,5.17625e-10,4.59269e-59,0,0,0,0
1,110000,7.6176e+06,460767,98.3838,38978.9,0.354354,1.81172e+31,0.03468,0.000213521,5.17625e-10,4.59269e-59,2.50518e+15,1.15062e+16,8.49108e+11,1.40122e+16
30001,110000,7.6176e+06,1.2442e+19,2.65663e+15,1.16941e+09,0.354354,1.81172e+31,0.03468,0.000213521,5.17625e-10,4.59269e-59,2.50518e+15,1.15062e+16,8.49108e+11,1.40122e+16
70001,110000,7.6176e+06,1.5805e+20,3.37471e+16,2.72856e+09,0.354354,1.81171e+31,0.03468,0.000213521,5.17625e-10,4.59269e-59,2.50518e+15,1.15062e+16,8.49107e+11,1.40122e+16
150001,110000,7.61759e+06,1.55512e+21,3.3205e+17,5.84688e+09,0.354354,1.8117e+31,0.03468,0.000213521,5.17625e-10,4.59269e-59,2.50517e+15,1.15061e+16,8.49104e+11,1.40122e+16
250001,109999,7.61758e+06,7.19954e+21,1.53724e+18,9.74476e+09,0.354356,1.81166e+31,0.03468,0.000213521,5.17625e-10,4.59269e-59,2.50516e+15,1.15061e+16,8.49098e+11,1.40121e+16
350001,109999,7.61756e+06,1.97554e+22,4.21812e+18,1.36427e+10,0.354358,1.81161e+31,0.03468,0.000213521,5.17625e-10,4.59269e-59,2.50513e+15,1.1506e+16,8.49088e+11,1.40119e+16
450001,109998,7.61753e+06,4.19871e+22,8.96485e+18,1.75405e+10,0.354361,1.81154e+31,0.03468,0.000213521,5.17625e-10,4.59269e-59,2.50509e+15,1.15058e+16,8.49075e+11,1.40118e+16
550001,109996,7.61749e+06,7.6659e+22,1.63675e+19,2.14384e+10,0.354364,1.81145e+31,0.03468,0.000213521,5.17625e-10,4.59269e-59,2.50505e+15,1.15057e+16,8.49059e+11,1.40115e+16
650001,109995,7.61745e+06,1.26535e+23,2.7016e+19,2.53363e+10,0.354368,1.81134e+31,0.03468,0.000213521,5.17625e-10,4.59269e-59,2.505e+15,1.15054e+16,8.49039e+11,1.40113e+16
750001,109993,7.61739e+06,1.9438e+23,4.15002e+19,2.92342e+10,0.354373,1.81122e+31,0.03468,0.000213521,5.17625e-10,4.59269e-59,2.50494e+15,1.15052e+16,8.49016e+11,1.4011e+16
850001,109992,7.61734e+06,2.82957e+23,6.04096e+19,3.3132e+10,0.354378,1.81108e+31,0.03468,0.000213521,5.17625e-10,4.59268e-59,2.50486e+15,1.15049e+16,8.4899e+11,1.40106e+16
