X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000254285,6.16445e-10,6.51365e-59,0,0,0,0
1,131000,7.6176e+06,548732,139.534,52459.4,0.400453,1.9771e+31,0.03468,0.000254285,6.16445e-10,6.51365e-59,3.352e+15,1.37028e+16,8.49108e+11,1.70557e+16
30001,131000,7.6176e+06,1.48172e+19,3.7678e+15,1.57383e+09,0.400453,1.9771e+31,0.03468,0.000254285,6.16445e-10,6.51365e-59,3.352e+15,1.37028e+16,8.49108e+11,1.70557e+16
70001,131000,7.6176e+06,1.88223e+20,4.78623e+16,3.67221e+09,0.400454,1.9771e+31,0.03468,0.000254285,6.16445e-10,6.51365e-59,3.352e+15,1.37028e+16,8.49107e+11,1.70557e+16
150001,131000,7.61759e+06,1.852e+21,4.70935e+17,7.86896e+09,0.400454,1.97708e+31,0.03468,0.000254285,6.16445e-10,6.51365e-59,3.35198e+15,1.37028e+16,8.49104e+11,1.70556e+16
250001,130999,7.61757e+06,8.57399e+21,2.18021e+18,1.31149e+10,0.400456,1.97703e+31,0.03468,0.000254285,6.16445e-10,6.51365e-59,3.35196e+15,1.37027e+16,8.49096e+11,1.70555e+16
350001,130998,7.61755e+06,2.35269e+22,5.98238e+18,1.83608e+10,0.400459,1.97697e+31,0.03468,0.000254285,6.16445e-10,6.51365e-59,3.35191e+15,1.37025e+16,8.49085e+11,1.70553e+16
450001,130997,7.61751e+06,5.00028e+22,1.27144e+19,2.36068e+10,0.400462,1.97688e+31,0.03468,0.000254285,6.16445e-10,6.51365e-59,3.35186e+15,1.37023e+16,8.49069e+11,1.7055e+16
550001,130995,7.61747e+06,9.12937e+22,2.32132e+19,2.88527e+10,0.400467,1.97676e+31,0.03468,0.000254285,6.16445e-10,6.51365e-59,3.35179e+15,1.37021e+16,8.4905e+11,1.70547e+16
650001,130993,7.61742e+06,1.50691e+23,3.83152e+19,3.40986e+10,0.400472,1.97663e+31,0.03468,0.000254285,6.16444e-10,6.51364e-59,3.35171e+15,1.37018e+16,8.49027e+11,1.70544e+16
750001,130991,7.61736e+06,2.31488e+23,5.8857e+19,3.93445e+10,0.400479,1.97647e+31,0.03468,0.000254285,6.16444e-10,6.51364e-59,3.35162e+15,1.37015e+16,8.49001e+11,1.70539e+16
850001,130988,7.61729e+06,3.36973e+23,8.56744e+19,4.45904e+10,0.400486,1.97629e+31,0.03468,0.000254285,6.16444e-10,6.51364e-59,3.35151e+15,1.37011e+16,8.4897e+11,1.70534e+16
950001,130986,7.61721e+06,4.70439e+23,1.19603e+20,4.98363e+10,0.400494,1.97609e+31,0.03468,0.000254285,6.16444e-10,6.51364e-59,3.35139e+15,1.37006e+16,8.48936e+11,1.70529e+16
1.05e+06,130982,7.61713e+06,6.35176e+23,1.61479e+20,5.50822e+10,0.400503,1.97587e+31,0.03468,0.000254284,6.16444e-10,6.51363e-59,3.35125e+15,1.37001e+16,8.48898e+11,1.70522e+16
1.15e+06,130979,7.61703e+06,8.34474e+23,2.12136e+20,6.03281e+10,0.400513,1.97562e+31,0.03468,0.000254284,6.16444e-10,6.51362e-59,3.3511e+15,1.36996e+16,8.48856e+11,1.70516e+16
1.25e+06,130975,7.61693e+06,1.07162e+24,2.72409e+20,6.5574e+10,0.400524,1.97535e+31,0.03468,0.000254284,6.16442e-10,6.5136e-59,3.35094e+15,1.3699e+16,8.4881e+11,1.70508e+16
1.35e+06,130971,7.61682e+06,1.34991e+24,3.43132e+20,7.08199e+10,0.400535,1.97506e+31,0.03468,0.000254284,6.16442e-10,6.51358e-59,3.35076e+15,1.36984e+16,8.4876e+11,1.705e+16
1.45e+06,130967,7.6167e+06,1.67262e+24,4.25138e+20,7.60657e+10,0.400548,1.97475e+31,0.03468,0.000254284,6.16442e-10,6.51358e-59,3.35058e+15,1.36977e+16,8.48707e+11,1.70491e+16
1.55e+06,130962,7.61657e+06,2.04306e+24,5.1926e+20,8.13115e+10,0.400561,1.97441e+31,0.03468,0.000254284,6.16441e-10,6.51357e-59,3.35037e+15,1.3697e+16,8.48649e+11,1.70482e+16
1.65e+06,130957,7.61643e+06,2.46449e+24,6.26329e+20,8.65574e+10,0.400576,1.97406e+31,0.03468,0.000254284,6.16439e-10,6.51353e-59,3.35016e+15,1.36962e+16,8.48588e+11,1.70472e+16
1.75e+06,130951,7.61629e+06,2.94021e+24,7.47177e+20,9.18032e+10,0.400591,1.97368e+31,0.03468,0.000254284,6.16438e-10,6.5135e-59,3.34993e+15,1.36954e+16,8.48523e+11,1.70462e+16
1.85e+06,130946,7.61613e+06,3.47351e+24,8.82634e+20,9.7049e+10,0.400607,1.97327e+31,0.03468,0.000254283,6.16433e-10,6.51339e-59,3.34969e+15,1.36945e+16,8.48455e+11,1.7045e+16
