X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0213521,5.17625e-08,4.59269e-55,0,0,0,0
1,1.1e+07,7.6176e+06,4.60767e+07,983838,9.79106e+07,8.90096,1.81172e+32,0.03468,0.0213521,5.17625e-08,4.59269e-55,5.39725e+18,1.15062e+18,8.49108e+11,6.54787e+18
10003.6,1.1e+07,7.6176e+06,4.61264e+19,9.84898e+17,9.79458e+11,8.90097,1.81171e+32,0.03468,0.0213521,5.17625e-08,4.59269e-55,5.39725e+18,1.15062e+18,8.49108e+11,6.54787e+18
20005.5,1.1e+07,7.6176e+06,3.68916e+20,7.87715e+18,1.95875e+12,8.90097,1.81171e+32,0.03468,0.0213521,5.17625e-08,4.59269e-55,5.39725e+18,1.15062e+18,8.49107e+11,6.54787e+18
30010.2,1.1e+07,7.61759e+06,1.24534e+21,2.65906e+19,2.93831e+12,8.90098,1.8117e+32,0.03468,0.0213521,5.17625e-08,4.59269e-55,5.39724e+18,1.15062e+18,8.49105e+11,6.54786e+18
40037.4,1.1e+07,7.61759e+06,2.95719e+21,6.31421e+19,3.92009e+12,8.901,1.81169e+32,0.03468,0.0213521,5.17625e-08,4.59269e-55,5.39723e+18,1.15061e+18,8.49103e+11,6.54784e+18
50054.8,1.1e+07,7.61758e+06,5.77852e+21,1.23383e+20,4.9009e+12,8.90102,1.81167e+32,0.03468,0.0213521,5.17625e-08,4.59269e-55,5.39722e+18,1.15061e+18,8.49099e+11,6.54783e+18
60060.1,1.09999e+07,7.61757e+06,9.98246e+21,2.13145e+20,5.88053e+12,8.90104,1.81165e+32,0.03468,0.0213521,5.17625e-08,4.59269e-55,5.3972e+18,1.15061e+18,8.49095e+11,6.54781e+18
70101.2,1.09999e+07,7.61756e+06,1.58729e+22,3.38916e+20,6.86366e+12,8.90107,1.81163e+32,0.03468,0.0213521,5.17625e-08,4.59269e-55,5.39718e+18,1.1506e+18,8.49091e+11,6.54778e+18
80127.9,1.09999e+07,7.61755e+06,2.37045e+22,5.06131e+20,7.84539e+12,8.9011,1.8116e+32,0.03468,0.0213521,5.17625e-08,4.59269e-55,5.39716e+18,1.1506e+18,8.49086e+11,6.54776e+18
90163.5,1.09999e+07,7.61754e+06,3.3773e+22,7.21108e+20,8.82798e+12,8.90114,1.81157e+32,0.03468,0.0213521,5.17625e-08,4.59269e-55,5.39713e+18,1.15059e+18,8.4908e+11,6.54773e+18
100176,1.09998e+07,7.61752e+06,4.632e+22,9.88998e+20,9.80832e+12,8.90118,1.81153e+32,0.03468,0.0213521,5.17625e-08,4.59269e-55,5.3971e+18,1.15059e+18,8.49073e+11,6.54769e+18
110225,1.09998e+07,7.61751e+06,6.17045e+22,1.31747e+21,1.07922e+13,8.90123,1.81149e+32,0.03468,0.0213521,5.17625e-08,4.59269e-55,5.39707e+18,1.15058e+18,8.49066e+11,6.54765e+18
120290,1.09997e+07,7.61749e+06,8.01977e+22,1.71231e+21,1.17777e+13,8.90128,1.81145e+32,0.03468,0.0213521,5.17625e-08,4.59269e-55,5.39704e+18,1.15057e+18,8.49057e+11,6.54761e+18
130297,1.09997e+07,7.61747e+06,1.01924e+23,2.17618e+21,1.27575e+13,8.90133,1.81141e+32,0.03468,0.0213521,5.17625e-08,4.59269e-55,5.397e+18,1.15057e+18,8.49049e+11,6.54757e+18
140401,1.09996e+07,7.61745e+06,1.27521e+23,2.72266e+21,1.37468e+13,8.90139,1.81135e+32,0.03468,0.0213521,5.17625e-08,4.59269e-55,5.39696e+18,1.15056e+18,8.49039e+11,6.54752e+18
150499,1.09996e+07,7.61742e+06,1.57063e+23,3.35337e+21,1.47355e+13,8.90146,1.8113e+32,0.03468,0.0213521,5.17625e-08,4.59269e-55,5.39692e+18,1.15055e+18,8.49029e+11,6.54747e+18
160603,1.09995e+07,7.6174e+06,1.90866e+23,4.07503e+21,1.57248e+13,8.90153,1.81124e+32,0.03468,0.0213521,5.17625e-08,4.59269e-55,5.39687e+18,1.15054e+18,8.49018e+11,6.54741e+18
170618,1.09995e+07,7.61737e+06,2.28846e+23,4.88587e+21,1.67054e+13,8.9016,1.81118e+32,0.03468,0.0213521,5.17625e-08,4.59269e-55,5.39682e+18,1.15053e+18,8.49006e+11,6.54735e+18
