X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
0,0,0,0,0,0,-nan,0,0.03468,0,0,0,0,0,0,0, 0,0
1,150000,1.4388e+07,628319,2467.31,7131.5,0.0475433,6.47255e+33,0.03468,0.00370567,0.000221173,1.21189e-46,4.20085e+15,2.96355e+16,1.08066e+13,3.38471e+16, 7401.93,1.03335e+09
50031.6,150000,1.4388e+07,7.86888e+19,3.08999e+17,3.568e+08,0.0475434,6.47255e+33,0.03468,0.00370567,0.000221172,1.21188e-46,4.20085e+15,2.96355e+16,1.08066e+13,3.38471e+16, 1.85282e+13,1.03335e+09
100477,150000,1.4388e+07,6.37353e+20,2.50278e+18,7.16552e+08,0.0475434,6.47253e+33,0.03468,0.00370566,0.000221171,1.21187e-46,4.20084e+15,2.96354e+16,1.08066e+13,3.38471e+16, 7.47269e+13,1.03335e+09
151159,150000,1.4388e+07,2.17011e+21,8.52166e+18,1.07799e+09,0.0475434,6.4725e+33,0.03468,0.00370565,0.000221169,1.21184e-46,4.20084e+15,2.96354e+16,1.08066e+13,3.3847e+16, 1.69126e+14,1.03335e+09
201785,149999,1.4388e+07,5.16234e+21,2.02716e+19,1.43903e+09,0.0475435,6.47245e+33,0.03468,0.00370564,0.000221165,1.2118e-46,4.20083e+15,2.96353e+16,1.08066e+13,3.3847e+16, 3.01382e+14,1.03335e+09
252479,149999,1.4388e+07,1.01124e+22,3.97094e+19,1.80055e+09,0.0475436,6.4724e+33,0.03468,0.00370562,0.000221161,1.21175e-46,4.20081e+15,2.96352e+16,1.08065e+13,3.38469e+16, 4.7183e+14,1.03335e+09
303569,149999,1.43879e+07,1.75772e+22,6.90218e+19,2.1649e+09,0.0475437,6.47233e+33,0.03468,0.00370559,0.000221156,1.21169e-46,4.2008e+15,2.96351e+16,1.08065e+13,3.38467e+16, 6.82095e+14,1.03335e+09
354251,149998,1.43879e+07,2.79325e+22,1.09684e+20,2.52634e+09,0.0475438,6.47225e+33,0.03468,0.00370557,0.00022115,1.21162e-46,4.20078e+15,2.9635e+16,1.08064e+13,3.38466e+16, 9.28854e+14,1.03335e+09
405240,149998,1.43879e+07,4.18132e+22,1.6419e+20,2.88997e+09,0.0475439,6.47215e+33,0.03468,0.00370553,0.000221143,1.21153e-46,4.20075e+15,2.96349e+16,1.08064e+13,3.38464e+16, 1.21547e+15,1.03334e+09
456694,149997,1.43879e+07,5.98481e+22,2.35007e+20,3.25691e+09,0.0475441,6.47205e+33,0.03468,0.00370549,0.000221135,1.21144e-46,4.20073e+15,2.96347e+16,1.08063e+13,3.38463e+16, 1.5437e+15,1.03334e+09
507048,149997,1.43878e+07,8.19069e+22,3.21623e+20,3.61601e+09,0.0475442,6.47193e+33,0.03468,0.00370545,0.000221126,1.21133e-46,4.2007e+15,2.96346e+16,1.08062e+13,3.38461e+16, 1.90285e+15,1.03334e+09
557374,149996,1.43878e+07,1.08796e+23,4.27204e+20,3.97491e+09,0.0475444,6.4718e+33,0.03468,0.00370541,0.000221116,1.21121e-46,4.20067e+15,2.96344e+16,1.08061e+13,3.38458e+16, 2.29928e+15,1.03333e+09
609651,149995,1.43878e+07,1.42369e+23,5.59028e+20,4.34772e+09,0.0475446,6.47165e+33,0.03468,0.00370535,0.000221105,1.21108e-46,4.20063e+15,2.96341e+16,1.0806e+13,3.38456e+16, 2.75075e+15,1.03333e+09
660222,149995,1.43878e+07,1.80817e+23,7.09993e+20,4.70837e+09,0.0475448,6.47149e+33,0.03468,0.0037053,0.000221094,1.21094e-46,4.2006e+15,2.96339e+16,1.08059e+13,3.38453e+16, 3.22596e+15,1.03333e+09
711436,149994,1.43877e+07,2.26243e+23,8.88351e+20,5.07359e+09,0.0475451,6.47132e+33,0.03468,0.00370524,0.000221081,1.21079e-46,4.20056e+15,2.96337e+16,1.08058e+13,3.3845e+16, 3.74576e+15,1.03332e+09
