X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.28907e+17
1,2.688e+06,1.12e+07,1.12595e+07,274839,2.31522e+06,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.28907e+17
53682.1,2.68799e+06,1.12e+07,1.74183e+21,4.25171e+19,1.24286e+11,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.28907e+17
136318,2.68796e+06,1.11999e+07,2.85215e+22,6.96179e+20,3.15607e+11,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.28907e+17
217227,2.6879e+06,1.11998e+07,1.15412e+23,2.81696e+21,5.02931e+11,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.28907e+17
317227,2.68779e+06,1.11995e+07,3.59426e+23,8.7721e+21,7.34457e+11,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.28907e+17
417227,2.68763e+06,1.11992e+07,8.17713e+23,1.99547e+22,9.65985e+11,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.28907e+17
517227,2.68744e+06,1.11987e+07,1.55779e+24,3.80095e+22,1.19752e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.28907e+17
617227,2.6872e+06,1.11981e+07,2.64713e+24,6.4578e+22,1.42905e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.28907e+17
717227,2.68692e+06,1.11975e+07,4.15321e+24,1.01299e+23,1.66059e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.28907e+17
817227,2.68659e+06,1.11967e+07,6.14342e+24,1.49806e+23,1.89214e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.28907e+17
917227,2.68623e+06,1.11959e+07,8.68515e+24,2.1173e+23,2.1237e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.28907e+17
1.01723e+06,2.68582e+06,1.1195e+07,1.18457e+25,2.88695e+23,2.35526e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.28907e+17
1.11723e+06,2.68537e+06,1.11939e+07,1.56924e+25,3.82319e+23,2.58684e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.28907e+17
1.21723e+06,2.68488e+06,1.11928e+07,2.02923e+25,4.94214e+23,2.81842e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.28907e+17
