X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,0
1e-10,1.944e+06,8.1e+06,1e-10,1e-10,1e-10,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.16609e+17
61939.8,1.94399e+06,8.09999e+06,1.93506e+21,9.33484e+18,2.5697e+11,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.16607e+17
157287,1.94396e+06,8.09992e+06,3.16854e+22,1.52848e+20,6.52538e+11,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.16594e+17
250643,1.94391e+06,8.09979e+06,1.28215e+23,6.18463e+20,1.03984e+12,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.16571e+17
350643,1.94383e+06,8.09959e+06,3.51039e+23,1.69315e+21,1.45472e+12,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.16534e+17
450643,1.94371e+06,8.09933e+06,7.45148e+23,3.59362e+21,1.8696e+12,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.16485e+17
550643,1.94357e+06,8.099e+06,1.35937e+24,6.55488e+21,2.28449e+12,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.16424e+17
650643,1.9434e+06,8.0986e+06,2.2425e+24,1.08115e+22,2.69939e+12,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.16351e+17
750643,1.9432e+06,8.09813e+06,3.44332e+24,1.65976e+22,3.1143e+12,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.16265e+17
850643,1.94298e+06,8.0976e+06,5.01059e+24,2.41467e+22,3.52923e+12,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.16168e+17
950643,1.94272e+06,8.09701e+06,6.99303e+24,3.36918e+22,3.94416e+12,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.16058e+17
1.05064e+06,1.94244e+06,8.09634e+06,9.43932e+24,4.54649e+22,4.35911e+12,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.15936e+17
1.15064e+06,1.94213e+06,8.09562e+06,1.23981e+25,5.96974e+22,4.77408e+12,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.15803e+17
1.25064e+06,1.94179e+06,8.09482e+06,1.5918e+25,7.66198e+22,5.18907e+12,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.15657e+17
1.35064e+06,1.94142e+06,8.09396e+06,2.00475e+25,9.64613e+22,5.60408e+12,2.1341,1.32356e+32,0.03468,0.00482405,3.10448e-08,2.13803e-55,3.00385e+17,2.16223e+17,1.0855e+12,5.15498e+17
