X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
0,0,0,0,0,0,-nan,0,0.03468,0,0,0,0,0,0,0,0,0
100,316517,5.54626e+06,1.32582e+06,228.907,713675,2.25478,1.76697e+30,0.03468,0.000172652,2.69425e-12,3.28152e-64,1.4583e+16,2.41056e+16,2.38611e+11,3.86888e+16,6.8672e+06,3.43503e+09
50258.5,316517,5.54626e+06,1.68312e+20,2.90594e+16,3.57976e+10,2.25478,1.76696e+30,0.03468,0.000172652,2.69423e-12,3.28146e-64,1.4583e+16,2.41055e+16,2.3861e+11,3.86888e+16,1.73459e+12,3.43502e+09
100431,316516,5.54625e+06,1.34305e+21,2.31879e+17,7.16047e+10,2.25478,1.76694e+30,0.03468,0.000172651,2.69416e-12,3.28129e-64,1.45829e+16,2.41055e+16,2.38609e+11,3.86886e+16,6.92648e+12,3.43502e+09
151090,316515,5.54624e+06,4.57292e+21,7.89517e+17,1.07759e+11,2.25479,1.76691e+30,0.03468,0.000172649,2.69405e-12,3.281e-64,1.45828e+16,2.41053e+16,2.38608e+11,3.86884e+16,1.56762e+13,3.43501e+09
201694,316513,5.54622e+06,1.08782e+22,1.87811e+18,1.43873e+11,2.25481,1.76686e+30,0.03468,0.000172646,2.6939e-12,3.28059e-64,1.45827e+16,2.41052e+16,2.38605e+11,3.86881e+16,2.79347e+13,3.43499e+09
252364,316511,5.54621e+06,2.13091e+22,3.67895e+18,1.80036e+11,2.25482,1.7668e+30,0.03468,0.000172643,2.69371e-12,3.28007e-64,1.45826e+16,2.41049e+16,2.38602e+11,3.86877e+16,4.37325e+13,3.43497e+09
303431,316509,5.54618e+06,3.70391e+22,6.39458e+18,2.16481e+11,2.25484,1.76673e+30,0.03468,0.000172639,2.69346e-12,3.27942e-64,1.45824e+16,2.41046e+16,2.38598e+11,3.86872e+16,6.32201e+13,3.43494e+09
354091,316506,5.54616e+06,5.886e+22,1.01617e+19,2.52636e+11,2.25487,1.76665e+30,0.03468,0.000172634,2.69318e-12,3.27867e-64,1.45821e+16,2.41043e+16,2.38594e+11,3.86867e+16,8.60888e+13,3.43491e+09
405058,316502,5.54613e+06,8.81099e+22,1.52111e+19,2.8901e+11,2.25489,1.76655e+30,0.03468,0.000172628,2.69285e-12,3.27779e-64,1.45819e+16,2.41039e+16,2.38588e+11,3.8686e+16,1.1265e+14,3.43487e+09
