X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74646e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
1,1.188e+06,6.6e+06,4.97628e+06,6466.56,3.67799e+06,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74646e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
53682.1,1.188e+06,6.59999e+06,7.69827e+20,1.00037e+18,1.97442e+11,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74646e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
136318,1.18799e+06,6.59996e+06,1.26055e+22,1.63802e+19,5.01376e+11,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74646e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
217227,1.18797e+06,6.5999e+06,5.10084e+22,6.62806e+19,7.98961e+11,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74645e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
317227,1.18793e+06,6.59978e+06,1.58855e+23,2.06405e+20,1.16676e+12,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74646e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
417227,1.18788e+06,6.59962e+06,3.61407e+23,4.69546e+20,1.53457e+12,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74645e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
517227,1.18781e+06,6.59942e+06,6.88507e+23,8.94424e+20,1.90238e+12,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74646e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
617227,1.18773e+06,6.59917e+06,1.16999e+24,1.51971e+21,2.27019e+12,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74646e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
717227,1.18764e+06,6.59888e+06,1.83568e+24,2.38401e+21,2.63802e+12,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74645e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
817227,1.18753e+06,6.59855e+06,2.71538e+24,3.52587e+21,3.00585e+12,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74646e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
917227,1.18741e+06,6.59817e+06,3.83889e+24,4.98375e+21,3.37368e+12,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74645e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
1.01723e+06,1.18727e+06,6.59775e+06,5.236e+24,6.796e+21,3.74153e+12,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74646e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
1.11723e+06,1.18712e+06,6.59729e+06,6.93645e+24,9.00087e+21,4.10939e+12,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74646e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
1.21723e+06,1.18696e+06,6.59678e+06,8.96998e+24,1.16365e+22,4.47726e+12,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74645e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
1.31723e+06,1.18678e+06,6.59623e+06,1.13663e+25,1.47409e+22,4.84515e+12,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74646e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
1.41723e+06,1.18659e+06,6.59564e+06,1.41551e+25,1.8352e+22,5.21304e+12,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74645e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
1.51723e+06,1.18638e+06,6.595e+06,1.73661e+25,2.25074e+22,5.58096e+12,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74646e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
1.61723e+06,1.18616e+06,6.59432e+06,2.10288e+25,2.72448e+22,5.94889e+12,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74646e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
1.71723e+06,1.18593e+06,6.5936e+06,2.51729e+25,3.26014e+22,6.31683e+12,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74645e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
1.81723e+06,1.18568e+06,6.59283e+06,2.9828e+25,3.86145e+22,6.6848e+12,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74646e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
1.91723e+06,1.18542e+06,6.59202e+06,3.50235e+25,4.53212e+22,7.05278e+12,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74645e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
2.01723e+06,1.18514e+06,6.59117e+06,4.07889e+25,5.27581e+22,7.42079e+12,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74646e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
2.11723e+06,1.18485e+06,6.59028e+06,4.71538e+25,6.09618e+22,7.78882e+12,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74646e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
2.21723e+06,1.18455e+06,6.58934e+06,5.41474e+25,6.99688e+22,8.15687e+12,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74646e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
2.31723e+06,1.18423e+06,6.58835e+06,6.17992e+25,7.9815e+22,8.52494e+12,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74646e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
2.41723e+06,1.1839e+06,6.58733e+06,7.01385e+25,9.05365e+22,8.89304e+12,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74646e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
2.51723e+06,1.18355e+06,6.58626e+06,7.91946e+25,1.02169e+23,9.26116e+12,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74646e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
2.61723e+06,1.18319e+06,6.58515e+06,8.89966e+25,1.14747e+23,9.62932e+12,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74646e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
2.71723e+06,1.18282e+06,6.58399e+06,9.95738e+25,1.28306e+23,9.9975e+12,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74646e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
2.81723e+06,1.18243e+06,6.58279e+06,1.10955e+26,1.42882e+23,1.03657e+13,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74646e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
2.91723e+06,1.18203e+06,6.58155e+06,1.2317e+26,1.58507e+23,1.07339e+13,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74646e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
3.01723e+06,1.18162e+06,6.58026e+06,1.36247e+26,1.75217e+23,1.11022e+13,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74646e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
3.11723e+06,1.18119e+06,6.57894e+06,1.50215e+26,1.93046e+23,1.14705e+13,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74646e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
3.21723e+06,1.18075e+06,6.57757e+06,1.65103e+26,2.12026e+23,1.18389e+13,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74646e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
3.31723e+06,1.18029e+06,6.57615e+06,1.8094e+26,2.32191e+23,1.22072e+13,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74646e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
3.41723e+06,1.17982e+06,6.5747e+06,1.97755e+26,2.53573e+23,1.25756e+13,3.09595,1.63807e+31,0.03468,0.00129948,3.22241e-10,9.74646e-60,1.32194e+17,1.07667e+17,4.78482e+11,2.39861e+17
