X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,0
1e-10,1.044e+06,5.8e+06,1e-10,1e-10,1e-10,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8973e+17
75772.4,1.044e+06,5.79999e+06,1.90249e+21,1.29571e+18,3.51666e+11,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.89729e+17
192413,1.04398e+06,5.79993e+06,3.1152e+22,2.12157e+19,8.93005e+11,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.89724e+17
292413,1.04395e+06,5.79984e+06,1.09337e+23,7.44582e+19,1.35712e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.89715e+17
392413,1.04391e+06,5.79971e+06,2.64238e+23,1.79932e+20,1.82123e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.89703e+17
492413,1.04385e+06,5.79955e+06,5.22085e+23,3.55477e+20,2.28535e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.89687e+17
592413,1.04379e+06,5.79935e+06,9.09096e+23,6.18911e+20,2.74948e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.89668e+17
692413,1.04371e+06,5.79911e+06,1.45148e+24,9.88026e+20,3.21362e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.89645e+17
792413,1.04362e+06,5.79883e+06,2.17545e+24,1.48058e+21,3.67776e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.89619e+17
892413,1.04352e+06,5.79852e+06,3.10718e+24,2.11431e+21,4.14192e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.89589e+17
992413,1.04341e+06,5.79817e+06,4.27286e+24,2.9069e+21,4.60608e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.89556e+17
1.09241e+06,1.04328e+06,5.79778e+06,5.69863e+24,3.87597e+21,5.07026e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.89519e+17
1.19241e+06,1.04314e+06,5.79735e+06,7.41064e+24,5.03912e+21,5.53446e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.89479e+17
1.29241e+06,1.043e+06,5.79689e+06,9.43501e+24,6.41389e+21,5.99867e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.89435e+17
1.39241e+06,1.04283e+06,5.79639e+06,1.17978e+25,8.01773e+21,6.4629e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.89388e+17
1.49241e+06,1.04266e+06,5.79585e+06,1.45252e+25,9.86805e+21,6.92715e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.89337e+17
1.59241e+06,1.04248e+06,5.79528e+06,1.76431e+25,1.19822e+22,7.39142e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.89282e+17
1.69241e+06,1.04228e+06,5.79467e+06,2.11777e+25,1.43774e+22,7.85571e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.89224e+17
1.79241e+06,1.04207e+06,5.79402e+06,2.51548e+25,1.70708e+22,8.32002e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.89163e+17
1.89241e+06,1.04185e+06,5.79333e+06,2.96006e+25,2.00795e+22,8.78436e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.89098e+17
1.99241e+06,1.04162e+06,5.79261e+06,3.45408e+25,2.34206e+22,9.24873e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.8903e+17
2.09241e+06,1.04137e+06,5.79185e+06,4.00014e+25,2.71109e+22,9.71312e+12,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.88958e+17
2.19241e+06,1.04112e+06,5.79105e+06,4.60083e+25,3.11671e+22,1.01775e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.88883e+17
2.29241e+06,1.04085e+06,5.79022e+06,5.25872e+25,3.56061e+22,1.0642e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.88804e+17
2.39241e+06,1.04057e+06,5.78935e+06,5.97641e+25,4.04443e+22,1.11065e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.88721e+17
2.49241e+06,1.04028e+06,5.78844e+06,6.75645e+25,4.56983e+22,1.1571e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.88636e+17
2.59241e+06,1.03997e+06,5.78749e+06,7.60142e+25,5.13843e+22,1.20355e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.88546e+17
2.69241e+06,1.03966e+06,5.78651e+06,8.5139e+25,5.75186e+22,1.25001e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.88454e+17
2.79241e+06,1.03933e+06,5.78549e+06,9.49642e+25,6.41173e+22,1.29647e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.88357e+17
2.89241e+06,1.03899e+06,5.78444e+06,1.05516e+26,7.11963e+22,1.34294e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.88258e+17
2.99241e+06,1.03864e+06,5.78334e+06,1.16819e+26,7.87715e+22,1.38941e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.88155e+17
3.09241e+06,1.03827e+06,5.78221e+06,1.28899e+26,8.68584e+22,1.43588e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.88048e+17
3.19241e+06,1.0379e+06,5.78105e+06,1.41782e+26,9.54727e+22,1.48236e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.87938e+17
3.29241e+06,1.03751e+06,5.77984e+06,1.55492e+26,1.0463e+23,1.52884e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.87825e+17
3.39241e+06,1.03711e+06,5.7786e+06,1.70056e+26,1.14345e+23,1.57533e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.87708e+17
3.49241e+06,1.0367e+06,5.77732e+06,1.85498e+26,1.24632e+23,1.62182e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.87588e+17
3.59241e+06,1.03628e+06,5.77601e+06,2.01844e+26,1.35508e+23,1.66832e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.87464e+17
3.69241e+06,1.03585e+06,5.77466e+06,2.19118e+26,1.46986e+23,1.71482e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.87337e+17
3.79241e+06,1.0354e+06,5.77327e+06,2.37347e+26,1.59082e+23,1.76133e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.87207e+17
3.89241e+06,1.03495e+06,5.77185e+06,2.56553e+26,1.71808e+23,1.80784e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.87073e+17
3.99241e+06,1.03448e+06,5.77038e+06,2.76764e+26,1.85181e+23,1.85436e+13,4.44548,4.7999e+30,0.03468,0.000681065,2.1645e-11,2.55572e-62,1.06582e+17,8.31475e+16,2.85366e+11,1.86936e+17
